World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange
0,27,152.19,-0.2573,-0.0177,-0.1221,-0.1944,-0.1693
0,28,154.26,-0.2514,-0.0783,-0.095,-0.1822,-0.1311
0,29,144.99,-0.3153,-0.1714,-0.2603,-0.2347,-0.108
0,30,139.85,-0.2905,-0.0858,-0.1824,-0.2427,-0.1704
0,31,146.35,-0.2135,-0.1277,-0.2511,-0.2354,-0.2341
0,32,144.66,-0.137,-0.115,-0.2563,-0.2323,-0.257
0,33,152.09,-0.1347,-0.0312,-0.2963,-0.1498,-0.2584
0,34,145.51,-0.1635,-0.0543,-0.2395,-0.1371,-0.2873
0,35,139.85,-0.1356,-0.0525,-0.2873,-0.1051,-0.3425
0,36,170.04,-0.0089,-0.0174,-0.166,-0.0548,-0.3264
0,37,174.22,0.0545,-0.0856,-0.0119,-0.0952,-0.3567
0,38,162.11,-0.0806,-0.1304,0.0011,-0.1112,-0.3387
0,39,166.76,-0.1099,-0.2209,0.0231,-0.0605,-0.2141
0,40,151.32,-0.27,-0.2807,-0.1305,-0.0677,-0.2167
0,41,153.52,-0.2613,-0.2607,-0.1603,-0.0819,-0.2591
0,42,139.22,-0.2495,-0.2536,-0.2685,-0.1265,-0.3169
0,43,145.52,-0.1742,-0.12,-0.2157,-0.1839,-0.35
0,44,134.1,-0.1202,-0.1346,-0.1787,-0.2405,-0.358
0,45,137.04,0.039,-0.1169,-0.2228,-0.3025,-0.4611
0,46,137.56,-0.0373,-0.1088,-0.1905,-0.2669,-0.4232
0,47,144.76,-0.0426,0.011,-0.1429,-0.181,-0.4387
0,48,156.19,0.0639,-0.0933,-0.1081,-0.1317,-0.5123
0,49,155.25,0.0758,-0.1742,-0.1268,-0.0881,-0.5074
0,50,152.59,-0.0454,-0.1119,-0.1564,-0.082,-0.505
0,51,155.64,0.0152,-0.1131,-0.1376,-0.2072,-0.4499
0,52,143.14,-0.0846,-0.1587,-0.0846,-0.2094,-0.5444
0,53,132.63,-0.1681,-0.1587,-0.015,-0.1926,-0.6367
0,54,135.3,-0.1642,-0.1677,-0.0176,-0.1431,-0.6158
0,55,140.96,-0.1695,-0.1414,-0.1601,-0.1649,-0.5621
0,56,131.04,-0.1756,-0.1512,-0.121,-0.1525,-0.6382
0,57,132.62,-0.2212,-0.1426,-0.0893,-0.1243,-0.6388
0,58,129.55,-0.2255,-0.2076,-0.1045,-0.1638,-0.6909
0,59,131.52,-0.248,-0.2358,-0.159,-0.1692,-0.5751
0,60,136.82,-0.2711,-0.1683,-0.1235,-0.2067,-0.5165
0,61,139.53,-0.2221,-0.127,-0.0996,-0.1789,-0.5
0,62,142.17,-0.2448,-0.1366,-0.0896,-0.2961,-0.4887
0,63,148.55,-0.1706,-0.1597,-0.0317,-0.3584,-0.402
0,64,140.42,-0.1513,-0.1469,-0.0712,-0.4089,-0.3785
0,65,137.73,-0.1087,-0.2333,-0.1102,-0.4467,-0.384
0,66,145.03,-0.1268,-0.2703,-0.1011,-0.4058,-0.2958
0,67,148.52,-0.0546,-0.293,-0.1227,-0.3431,-0.2924
0,68,142.19,0.0103,-0.3312,-0.1947,-0.3582,-0.3539
0,69,140.91,0.0257,-0.3144,-0.1651,-0.314,-0.3181
0,70,134.66,0.0249,-0.2608,-0.2489,-0.3345,-0.4454
0,71,137.71,0.0293,-0.34,-0.198,-0.2308,-0.4115
0,72,140.76,-0.0308,-0.3221,-0.2167,-0.1674,-0.4128
0,73,146.51,-0.0244,-0.2328,-0.249,-0.2978,-0.2457
0,74,139.86,0.0423,-0.2202,-0.333,-0.2826,-0.432
0,75,145.07,0.0903,-0.161,-0.2885,-0.2794,-0.3986
0,76,135.26,0.021,-0.1593,-0.29,-0.3303,-0.4584
0,77,139.57,0.0672,-0.1805,-0.2612,-0.2729,-0.4013
0,78,131.25,-0.0176,-0.2284,-0.1918,-0.3569,-0.4068
0,79,132.49,-0.0269,-0.2507,-0.1542,-0.371,-0.4245
0,80,139.07,-0.0263,-0.2291,-0.2517,-0.3198,-0.3209
0,81,142.91,-0.0071,-0.1563,-0.3093,-0.3648,-0.3798
0,82,140.39,-0.0433,-0.1022,-0.3521,-0.3915,-0.3788
0,83,133.35,-0.0926,-0.0844,-0.3719,-0.3618,-0.4569
0,84,131.73,-0.0881,-0.0523,-0.4382,-0.2699,-0.502
0,85,138.8,-0.1679,-0.0135,-0.381,-0.2505,-0.4057
0,86,130.29,-0.1853,-0.081,-0.3386,-0.231,-0.4602
0,87,128.44,-0.1622,-0.1295,-0.3334,-0.1554,-0.4289
0,88,128.47,-0.1709,-0.1218,-0.3129,-0.217,-0.3554
0,89,137.17,-0.144,-0.197,-0.2287,-0.116,-0.3746
0,90,135.75,-0.2089,-0.1402,-0.0596,-0.2053,-0.3387
0,91,129.12,-0.2351,-0.2398,-0.0646,-0.1423,-0.3659
0,92,125.69,-0.2252,-0.2846,-0.0281,-0.1651,-0.3591
0,93,126.42,-0.1441,-0.2272,-0.0539,-0.1722,-0.3892
0,94,135.3,-0.0665,-0.2157,0.0149,-0.309,-0.3694
0,95,135.7,-0.0648,-0.2755,0.0421,-0.35,-0.3837
0,96,138.34,-0.0004,-0.3501,0.0359,-0.3349,-0.3545
0,97,145.99,0.0494,-0.2832,0.115,-0.1955,-0.3936
0,98,144.77,0.0863,-0.2909,0.1567,-0.1895,-0.4539
0,99,159.81,0.0821,-0.2718,0.1158,-0.1258,-0.4061
1,0,204.28,0.0311,-0.0204,0.0413,-0.0209,-0.0501
1,1,180.5,-0.0384,0.0388,-0.0125,-0.0022,-0.1328
1,2,188.93,0.0909,0.0372,-0.0044,-0.0371,-0.138
1,3,175.29,-0.0415,0.0877,-0.0463,-0.0678,-0.2221
1,4,164.86,-0.1156,0.0738,-0.0529,-0.1664,-0.1968
1,5,164.68,-0.0972,0.1883,-0.1384,-0.2167,-0.1724
1,6,146.68,-0.1461,0.1806,-0.1577,-0.1654,-0.3242
1,7,139.09,-0.192,0.1594,-0.1642,-0.1136,-0.3158
1,8,137.25,-0.2582,0.1227,-0.1095,-0.2407,-0.2665
1,9,146.53,-0.2773,0.089,0.057,-0.2208,-0.2491
1,10,149.68,-0.3073,0.0218,0.0819,-0.2679,-0.232
1,11,159.58,-0.3121,0.1049,0.0987,-0.2566,-0.2326
1,12,153.4,-0.3348,0.2078,0.0908,-0.3086,-0.1899
1,13,159.8,-0.31,0.1775,0.0579,-0.2925,-0.2164
1,14,155.22,-0.3456,0.1457,0.0609,-0.2443,-0.1555
1,15,169.24,-0.2312,0.1059,0.1362,-0.0843,-0.1338
1,16,170.43,-0.2033,0.1873,0.1695,-0.0788,-0.2017
1,17,170.24,-0.1717,0.1417,0.1952,-0.0603,-0.2347
1,18,156.71,-0.2089,0.132,0.2178,-0.1521,-0.3101
1,19,171.21,-0.1954,0.1451,0.2652,-0.0948,-0.2527
1,20,171.63,-0.1899,0.1839,0.1997,-0.148,-0.1942
1,21,164.68,-0.2162,0.1946,0.215,-0.1173,-0.2182
1,22,161.69,-0.2014,0.1625,0.1691,-0.1399,-0.1637
1,23,160.1,-0.2382,0.1373,0.0744,-0.2569,-0.1448
1,24,162.13,-0.2831,0.1294,0.0057,-0.302,-0.0715
1,25,152.45,-0.3184,0.1326,0.0555,-0.2609,-0.1387
1,26,153.78,-0.2887,0.0644,0.0031,-0.2517,-0.1635
1,27,148.37,-0.3816,-0.0716,-0.0647,-0.2854,-0.0274
1,28,158.25,-0.4086,-0.0878,-0.0159,-0.2222,-0.0745
1,29,155.48,-0.4195,-0.1348,-0.0561,-0.1168,-0.0674
1,30,145.55,-0.4776,-0.1245,-0.107,-0.0569,-0.1706
1,31,142.56,-0.4493,-0.1257,-0.1241,-0.0629,-0.2358
1,32,147.28,-0.3811,-0.0296,-0.1576,-0.0545,-0.2135
1,33,145.15,-0.3743,-0.0147,-0.1328,-0.118,-0.2456
1,34,153.09,-0.2448,-0.029,-0.1516,-0.1899,-0.2075
1,35,144.46,-0.2515,0.0215,-0.0665,-0.245,-0.2956
1,36,131.95,-0.3276,0.0308,-0.0728,-0.205,-0.3734
1,37,126.13,-0.3811,-0.0106,-0.1033,-0.2748,-0.3645
1,38,134.14,-0.3472,-0.0659,-0.105,-0.1969,-0.3786
1,39,144.6,-0.2836,-0.0777,-0.0786,-0.1122,-0.3262
1,40,130.34,-0.3261,-0.0385,-0.1581,-0.2393,-0.3535
1,41,133.85,-0.2984,-0.1459,-0.0373,-0.1973,-0.3465
1,42,140.12,-0.2016,-0.1478,-0.0114,-0.1856,-0.3206
1,43,156.13,-0.1413,-0.1313,0.0597,-0.115,-0.2738
1,44,166.94,-0.1313,-0.0567,0.0053,-0.1013,-0.2679
1,45,164.91,-0.2321,-0.098,-0.1126,0.0094,-0.2052
1,46,159.82,-0.1889,-0.1306,-0.0643,-0.0055,-0.1579
1,47,153.89,-0.1699,-0.1466,-0.1249,-0.0848,-0.1747
1,48,147.54,-0.2044,-0.2091,-0.1655,-0.1506,-0.1759
1,49,155.0,-0.1907,-0.213,-0.2069,-0.182,-0.139
1,50,143.75,-0.23,-0.1642,-0.1246,-0.1885,-0.2263
1,51,145.37,-0.2927,-0.1349,-0.1058,-0.2828,-0.1884
1,52,137.85,-0.2802,-0.0418,-0.0806,-0.255,-0.2433
1,53,132.22,-0.3568,-0.0248,-0.1336,-0.1683,-0.3705
1,54,129.59,-0.2934,-0.0397,-0.1798,-0.1199,-0.4148
1,55,130.89,-0.2782,-0.0942,-0.2019,-0.0719,-0.3778
1,56,132.22,-0.3127,-0.0638,-0.2279,-0.0414,-0.3966
1,57,131.79,-0.2579,-0.1197,-0.2656,-0.0178,-0.382
1,58,136.38,-0.2501,-0.1774,-0.1192,-0.0183,-0.357
1,59,141.19,-0.2518,-0.1196,-0.1239,0.0052,-0.3643
1,60,130.51,-0.1999,-0.1377,-0.1252,-0.0275,-0.3637
1,61,132.41,-0.1015,-0.1512,-0.1227,-0.0429,-0.3817
1,62,135.38,-0.1163,-0.2338,-0.1297,-0.0112,-0.3459
1,63,144.09,-0.1772,-0.2333,-0.1187,0.0031,-0.3348
1,64,150.64,-0.1712,-0.1817,-0.1328,-0.0658,-0.2308
1,65,154.48,-0.1537,-0.3063,-0.1942,-0.1029,-0.134
1,66,152.79,-0.1701,-0.2715,-0.2391,-0.0661,-0.1729
1,67,148.34,-0.1755,-0.2465,-0.3196,-0.0846,-0.2435
1,68,134.99,-0.2088,-0.2606,-0.3171,-0.1758,-0.28
1,69,139.29,-0.25,-0.0742,-0.3084,-0.2375,-0.2322
1,70,146.52,-0.2515,-0.0252,-0.2337,-0.2459,-0.203
1,71,152.22,-0.3183,0.0322,-0.2575,-0.2466,-0.1167
1,72,152.45,-0.2507,0.0714,-0.2475,-0.1818,-0.1436
1,73,162.08,-0.2099,-0.0015,-0.2602,-0.1414,-0.0797
1,74,169.91,-0.1739,0.0499,-0.2602,-0.1577,-0.0415
1,75,159.86,-0.1321,-0.0526,-0.2496,-0.1938,-0.1161
1,76,156.28,-0.1209,-0.0105,-0.2442,-0.2185,-0.1335
1,77,153.88,-0.1058,-0.0431,-0.1952,-0.2435,-0.1779
1,78,159.21,-0.2226,0.0864,-0.2087,-0.2254,-0.1767
1,79,144.49,-0.2485,-0.003,-0.1395,-0.1675,-0.3069
1,80,145.37,-0.3005,-0.1551,-0.1045,-0.1079,-0.3125
1,81,145.94,-0.339,-0.0588,-0.0721,-0.1417,-0.356
1,82,142.3,-0.3305,0.0136,-0.0022,-0.1353,-0.4403
1,83,145.59,-0.2949,0.0173,0.0505,-0.1849,-0.3612
1,84,139.43,-0.4106,0.0769,0.0813,-0.1667,-0.4358
1,85,147.5,-0.4043,0.0907,0.1064,-0.1174,-0.4474
1,86,152.44,-0.3443,0.0504,0.0707,-0.0879,-0.4398
1,87,156.75,-0.1997,-0.0132,-0.0163,-0.057,-0.4207
1,88,160.16,-0.1848,0.0286,-0.062,-0.1173,-0.3337
1,89,163.66,-0.1537,-0.0513,-0.0164,-0.1555,-0.3061
1,90,152.12,-0.1629,-0.0484,-0.0708,-0.1308,-0.2927
1,91,155.39,-0.15,0.0306,-0.2394,-0.11,-0.3394
1,92,151.35,-0.1323,-0.0584,-0.2558,-0.1291,-0.3109
1,93,146.23,-0.1187,-0.1965,-0.255,-0.1457,-0.3203
1,94,139.92,-0.1615,-0.1874,-0.1711,-0.1156,-0.2899
1,95,135.5,-0.1682,-0.16,-0.1142,-0.0869,-0.3237
1,96,146.73,-0.1117,-0.0673,-0.2071,-0.0628,-0.3702
1,97,134.35,-0.0859,-0.134,-0.1774,-0.156,-0.4445
1,98,137.83,-0.1131,-0.0543,-0.0974,-0.1388,-0.4628
1,99,145.39,-0.1451,-0.0239,-0.1527,-0.1999,-0.346
2,0,210.93,0.0206,-0.0086,0.1133,-0.0936,0.0995
2,1,202.93,-0.0413,-0.0759,0.0917,-0.0172,0.08
2,2,189.44,-0.2171,-0.1563,-0.0443,0.1036,0.0448
2,3,188.55,-0.1826,-0.3313,-0.1559,0.1314,-0.0075
2,4,177.65,-0.1669,-0.3128,-0.1901,0.0566,0.0204
2,5,159.28,-0.1336,-0.2658,-0.2343,-0.0715,-0.1302
2,6,168.25,-0.2086,-0.3154,-0.2172,-0.0735,-0.1035
2,7,155.48,-0.2475,-0.3491,-0.2594,-0.0718,-0.1719
2,8,134.65,-0.1959,-0.3277,-0.3714,-0.1599,-0.3063
2,9,140.24,-0.2264,-0.2288,-0.3385,-0.1734,-0.3087
2,10,149.96,-0.213,-0.2343,-0.3183,-0.1087,-0.2258
2,11,140.41,-0.256,-0.2918,-0.3474,-0.1547,-0.2562
2,12,154.49,-0.2182,-0.2164,-0.2612,-0.1299,-0.234
2,13,148.16,-0.1357,-0.0732,-0.3156,-0.1259,-0.2943
2,14,144.53,-0.2208,-0.128,-0.2678,-0.1919,-0.2966
2,15,147.04,-0.1783,-0.0001,-0.1592,-0.202,-0.3413
2,16,131.15,-0.2008,0.0071,-0.1414,-0.2173,-0.4256
2,17,126.86,-0.2126,-0.0761,-0.1069,-0.2642,-0.3814
2,18,127.62,-0.1881,-0.0306,-0.1123,-0.232,-0.357
2,19,142.15,-0.0433,0.0114,-0.0869,-0.3631,-0.2883
2,20,136.53,-0.0974,-0.0551,-0.0616,-0.3924,-0.3369
2,21,140.4,-0.1528,-0.0872,-0.1329,-0.2886,-0.2974
2,22,154.79,-0.0709,-0.01,-0.1626,-0.3525,-0.2367
2,23,143.7,-0.0911,0.0355,-0.1764,-0.3761,-0.274
2,24,141.12,-0.0854,-0.0583,-0.2534,-0.3305,-0.2877
2,25,151.83,-0.0689,0.0358,-0.3113,-0.2552,-0.3312
2,26,146.4,-0.1545,0.1162,-0.2049,-0.3138,-0.3346
2,27,150.6,-0.0973,0.1327,-0.2605,-0.3014,-0.3455
2,28,141.77,-0.0513,0.1552,-0.2812,-0.2976,-0.3725
2,29,148.87,-0.076,0.1884,-0.3161,-0.32,-0.322
2,30,146.28,-0.0827,0.2194,-0.2071,-0.3043,-0.3916
2,31,156.55,-0.0768,0.2013,-0.062,-0.0893,-0.4409
2,32,169.59,-0.0846,0.2098,0.0089,0.0603,-0.3915
2,33,160.32,-0.1126,0.2437,-0.0714,-0.0677,-0.396
2,34,164.09,-0.069,0.2757,-0.1265,-0.1695,-0.377
2,35,179.9,-0.088,0.2807,-0.1034,-0.0977,-0.2685
2,36,175.79,-0.1495,0.1869,-0.1404,-0.1081,-0.242
2,37,174.02,-0.1455,0.2335,-0.1375,-0.0385,-0.2871
2,38,164.1,-0.1762,0.2068,-0.1967,-0.1157,-0.221
2,39,144.3,-0.2783,0.0516,-0.2362,-0.1932,-0.221
2,40,137.0,-0.3111,0.0115,-0.2573,-0.2623,-0.2384
2,41,146.12,-0.3703,-0.0164,-0.2176,-0.0774,-0.2801
2,42,149.47,-0.3354,-0.0042,-0.0877,-0.1201,-0.2851
2,43,150.53,-0.2041,-0.046,-0.1278,-0.0245,-0.347
2,44,138.22,-0.2521,-0.1795,-0.1685,-0.1,-0.3238
2,45,141.72,-0.2658,-0.2779,-0.1431,-0.1266,-0.3123
2,46,133.82,-0.2927,-0.2738,-0.1104,-0.1582,-0.3471
2,47,128.35,-0.2841,-0.2534,-0.0761,-0.2241,-0.4068
2,48,141.15,-0.1739,-0.1393,-0.0965,-0.2836,-0.3635
2,49,131.33,-0.1635,-0.2219,-0.1014,-0.2502,-0.4153
2,50,138.95,-0.0481,-0.21,-0.1215,-0.2481,-0.4162
2,51,141.83,-0.0813,-0.2395,-0.0831,-0.2243,-0.2973
2,52,129.82,-0.1514,-0.2559,-0.1299,-0.2808,-0.3138
2,53,139.61,-0.1003,-0.152,-0.0576,-0.3622,-0.3254
2,54,161.48,-0.1472,-0.1009,-0.1348,-0.2029,-0.171
2,55,156.53,-0.1768,-0.078,-0.1415,-0.2514,-0.1968
2,56,151.05,-0.2296,-0.1216,-0.2325,-0.2472,-0.1588
2,57,147.13,-0.2765,-0.1707,-0.1226,-0.2336,-0.1968
2,58,145.39,-0.2726,-0.1766,0.0226,-0.2416,-0.2086
2,59,151.05,-0.278,-0.0588,0.0176,-0.1982,-0.1802
2,60,152.47,-0.2413,-0.0345,0.1307,-0.1629,-0.2157
2,61,155.12,-0.3427,0.0381,0.1472,-0.1301,-0.192
2,62,133.21,-0.3627,-0.0708,0.0415,-0.2259,-0.2481
2,63,140.49,-0.218,-0.1803,0.0627,-0.2994,-0.2106
2,64,146.41,-0.1362,-0.1527,0.0237,-0.2762,-0.2122
2,65,141.37,-0.3038,-0.0441,-0.0114,-0.1985,-0.1958
2,66,148.09,-0.2525,-0.0116,-0.0163,-0.0925,-0.2029
2,67,148.92,-0.1962,-0.1167,-0.0325,-0.0861,-0.2228
2,68,159.59,-0.2331,-0.1386,0.015,0.0258,-0.2197
2,69,157.84,-0.2311,-0.2164,0.0023,-0.0186,-0.1091
2,70,161.25,-0.0948,-0.2382,-0.0244,-0.097,-0.0845
2,71,150.49,-0.1969,-0.2915,-0.1121,0.0304,-0.1418
2,72,160.8,-0.1639,-0.2647,-0.072,0.0843,-0.1608
2,73,172.58,-0.2148,-0.1841,-0.1182,0.0918,-0.1528
2,74,160.18,-0.173,-0.1979,-0.0874,0.0531,-0.1483
2,75,161.48,-0.2347,-0.1254,-0.0041,0.0305,-0.141
2,76,154.97,-0.3343,-0.059,-0.0655,-0.0584,-0.1707
2,77,144.67,-0.3824,-0.0605,-0.0937,-0.1064,-0.2129
2,78,143.47,-0.2955,-0.1199,-0.1484,0.0489,-0.2347
2,79,152.43,-0.3421,-0.1289,-0.0579,0.017,-0.1639
2,80,148.15,-0.3128,-0.1213,-0.0549,-0.0554,-0.1772
2,81,156.85,-0.2435,-0.0976,-0.1445,-0.0344,-0.1709
2,82,158.49,-0.1948,-0.1671,-0.1479,0.0311,-0.1914
2,83,130.48,-0.2861,-0.2923,-0.1104,-0.0593,-0.2548
2,84,136.49,-0.2598,-0.2911,-0.1207,0.013,-0.2944
2,85,119.6,-0.328,-0.238,-0.0672,-0.0006,-0.2995
2,86,137.14,-0.2291,-0.2139,0.0348,-0.1321,-0.2099
2,87,140.23,-0.196,-0.1409,-0.0009,-0.0455,-0.2275
2,88,155.7,-0.1023,0.0111,-0.1195,-0.0954,-0.2198
2,89,168.85,-0.0492,0.0342,-0.0951,-0.0494,-0.1625
2,90,159.58,-0.1966,-0.0499,-0.0582,-0.1064,-0.0367
2,91,171.99,-0.0838,-0.1308,-0.1117,-0.0922,0.0339
2,92,164.03,-0.1722,-0.1996,-0.1584,-0.2293,-0.0181
2,93,153.9,-0.2035,-0.1836,-0.1412,-0.2173,-0.0498
2,94,164.11,-0.2026,-0.2337,-0.1801,-0.0793,-0.0567
2,95,161.62,-0.3094,-0.2787,-0.223,-0.0713,-0.0328
2,96,144.41,-0.3843,-0.3445,-0.1664,-0.0736,-0.1384
2,97,147.87,-0.4002,-0.252,-0.0555,-0.0085,-0.1741
2,98,147.06,-0.3584,-0.2666,-0.1468,-0.05,-0.1192
2,99,147.61,-0.4222,-0.2263,-0.1187,-0.0595,-0.0826
3,0,206.46,0.1077,0.07,-0.0579,-0.0672,0.031
3,1,200.66,0.0069,0.0639,-0.0542,-0.1819,0.0439
3,2,193.94,0.0407,0.0848,-0.1337,-0.2524,0.0385
3,3,184.92,0.0517,0.0903,-0.1708,-0.2888,-0.0374
3,4,172.58,0.0913,0.1314,-0.148,-0.3369,-0.1394
3,5,171.66,0.0529,0.1693,-0.1422,-0.3807,-0.1387
3,6,161.48,0.0041,0.1608,-0.0104,-0.3292,-0.2396
3,7,168.26,-0.0063,0.2272,-0.0016,-0.3365,-0.2111
3,8,166.97,-0.0076,0.146,0.039,-0.1694,-0.2435
3,9,170.01,0.0249,0.0185,0.0412,-0.2199,-0.201
3,10,181.66,0.1379,0.0992,0.018,-0.2852,-0.151
3,11,162.12,0.0518,0.1634,-0.0158,-0.3858,-0.167
3,12,148.7,-0.0807,0.1937,-0.1451,-0.4276,-0.173
3,13,146.46,-0.1036,0.0658,-0.1425,-0.3947,-0.1892
3,14,151.57,0.0088,0.0028,-0.1739,-0.399,-0.1343
3,15,156.05,-0.0353,-0.0143,-0.2178,-0.4276,-0.1269
3,16,158.04,-0.055,0.0082,-0.1959,-0.3989,-0.1535
3,17,155.18,0.0076,0.0625,-0.1206,-0.409,-0.1761
3,18,163.94,0.0991,0.1345,-0.1659,-0.3727,-0.1352
3,19,171.38,0.1918,0.0823,-0.1353,-0.3764,-0.1093
3,20,170.13,0.2115,0.0383,-0.1595,-0.3432,-0.099
3,21,167.54,0.1289,0.0554,-0.1672,-0.3427,-0.1331
3,22,171.82,0.01,0.0422,-0.1582,-0.2872,-0.0675
3,23,151.9,-0.2337,-0.0347,-0.2066,-0.296,-0.0667
3,24,150.13,-0.221,-0.0396,-0.1368,-0.2634,-0.1027
3,25,148.47,-0.182,-0.0305,-0.1287,-0.253,-0.1148
3,26,137.29,-0.2837,-0.1715,-0.1099,-0.256,-0.1242
3,27,143.1,-0.2705,-0.1623,-0.0621,-0.2325,-0.0938
3,28,133.26,-0.2772,-0.136,-0.0577,-0.1452,-0.2191
3,29,139.08,-0.3477,-0.2044,-0.1756,-0.1617,-0.1766
3,30,141.69,-0.3147,-0.2013,-0.1566,-0.2065,-0.2259
3,31,150.53,-0.2722,-0.2744,-0.183,-0.152,-0.1958
3,32,143.05,-0.2216,-0.2548,-0.1559,-0.2042,-0.2801
3,33,147.9,-0.1885,-0.278,-0.0338,-0.1767,-0.4213
3,34,136.49,-0.3088,-0.2565,-0.078,-0.151,-0.3944
3,35,148.22,-0.3129,-0.2362,-0.0163,-0.1644,-0.3179
3,36,158.83,-0.3586,-0.0919,-0.0034,-0.1116,-0.2571
3,37,157.37,-0.3097,-0.0584,-0.0228,-0.1215,-0.2775
3,38,153.56,-0.4339,-0.0221,-0.0473,-0.0378,-0.2188
3,39,159.47,-0.3683,0.0301,0.0154,-0.0415,-0.1263
3,40,174.4,-0.2793,0.145,0.0125,0.0297,-0.115
3,41,177.77,-0.1957,0.0794,0.0644,-0.0318,-0.0748
3,42,173.2,-0.2132,0.084,0.084,0.0255,-0.1884
3,43,181.16,-0.092,0.0322,0.1444,0.1221,-0.2375
3,44,189.34,-0.1171,-0.0245,0.1598,0.0818,-0.1666
3,45,184.23,-0.1074,0.0444,0.1323,0.0077,-0.2262
3,46,180.53,-0.1827,0.0781,0.115,0.0163,-0.212
3,47,169.25,-0.254,0.1129,0.1352,0.0458,-0.292
3,48,167.25,-0.1615,0.0696,0.0374,0.0223,-0.2456
3,49,163.56,-0.1429,0.1228,0.0043,0.0433,-0.3049
3,50,165.9,-0.2178,0.0965,-0.1274,0.0169,-0.2
3,51,175.01,-0.0743,0.1034,-0.2401,-0.0438,-0.1265
3,52,175.75,-0.1492,0.0239,-0.128,-0.0368,-0.1539
3,53,162.15,-0.151,-0.0151,-0.0884,-0.0706,-0.1928
3,54,173.11,-0.1805,-0.0342,-0.0498,-0.17,-0.1439
3,55,171.74,-0.2172,-0.0371,-0.0915,-0.1192,-0.1512
3,56,159.58,-0.2205,-0.1277,-0.039,-0.2156,-0.0501
3,57,167.75,-0.1704,-0.1881,0.0017,-0.2064,-0.0676
3,58,161.03,-0.2164,-0.1344,-0.0531,-0.2103,-0.14
3,59,162.21,-0.242,-0.1448,0.0117,-0.2194,-0.116
3,60,152.19,-0.1895,-0.2501,-0.0676,-0.2019,-0.1845
3,61,148.28,-0.2434,-0.23,-0.1671,-0.3041,-0.1379
3,62,142.57,-0.2263,-0.2886,-0.1958,-0.3124,-0.197
3,63,128.06,-0.2659,-0.2243,-0.0646,-0.1722,-0.4042
3,64,130.99,-0.1795,-0.1704,-0.1987,-0.2169,-0.4247
3,65,135.54,-0.2207,-0.2829,-0.1061,-0.0767,-0.3222
3,66,144.33,-0.2839,-0.3129,-0.126,-0.0266,-0.2585
3,67,151.99,-0.3381,-0.338,-0.1889,-0.1056,-0.0955
3,68,143.73,-0.3453,-0.2681,-0.134,-0.1452,-0.1874
3,69,138.99,-0.3316,-0.287,-0.1135,-0.2292,-0.2503
3,70,145.01,-0.3388,-0.1044,-0.1516,-0.185,-0.2694
3,71,144.78,-0.3868,-0.0807,-0.1449,-0.2362,-0.252
3,72,145.32,-0.3881,-0.0784,-0.2179,-0.1625,-0.3047
3,73,153.28,-0.2413,-0.0286,-0.1042,-0.1046,-0.2815
3,74,149.24,-0.3577,-0.0795,-0.1071,-0.0528,-0.2947
3,75,139.16,-0.3586,-0.1132,0.0066,0.0058,-0.2807
3,76,137.81,-0.3055,-0.1804,-0.0154,0.0806,-0.3321
3,77,136.7,-0.4163,-0.0828,0.1071,-0.0724,-0.3316
