World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange,CoopPercent,DefectPercent
0,47,9.68,0.175048312425,-0.959932193602,-0.114587129329,0.300704121607,-0.277521659367,0.0126,0.9874
0,48,11.04,0.16817037808,-0.953227062032,-0.115084252455,0.291365926638,-0.261107442915,0.0144,0.9856
0,49,10.72,0.171282173445,-0.954553689524,-0.11141285905,0.303164565458,-0.255599594377,0.014,0.986
0,50,12.4,0.181960381527,-0.953647792,-0.112562764543,0.32197222589,-0.241744248155,0.0162,0.9838
0,51,19.36,0.178471181645,-0.954434691794,-0.10885268187,0.326127814169,-0.231719831943,0.0254,0.9746
0,52,13.76,0.182380150673,-0.943076795614,-0.108731250348,0.34614514449,-0.244099453138,0.018,0.982
0,53,13.84,0.177490035966,-0.94361025935,-0.103350578591,0.323900953316,-0.251141519985,0.0176,0.9824
0,54,17.6,0.167617449652,-0.942882784578,-0.113834711543,0.340014372162,-0.234701427862,0.0226,0.9774
0,55,18.8,0.184953511278,-0.933955612733,-0.108887443105,0.386165964366,-0.220191230764,0.0244,0.9756
0,56,16.24,0.163604242958,-0.928800997267,-0.115431931572,0.354062021004,-0.22827032471,0.0206,0.9794
0,57,18.32,0.141613271207,-0.94771627662,-0.11239705099,0.331469534014,-0.246926153662,0.0238,0.9762
0,58,17.52,0.154355236877,-0.946776224814,-0.106558843504,0.367737172008,-0.235646941655,0.0224,0.9776
0,59,25.52,0.178068909499,-0.949190588475,-0.0952380105373,0.419286729154,-0.206126646798,0.0326,0.9674
0,60,21.28,0.174538387532,-0.953197034465,-0.0940156196526,0.411045767228,-0.204789894522,0.0274,0.9726
0,61,25.52,0.173359919007,-0.957387071981,-0.0846540609006,0.434044622456,-0.19867942318,0.0326,0.9674
0,62,18.4,0.1720624743,-0.957932595628,-0.085323574737,0.43120261306,-0.187667178087,0.0236,0.9764
0,63,16.72,0.164992186871,-0.964358774448,-0.084262544999,0.443061305723,-0.200323425175,0.0214,0.9786
0,64,22.64,0.174200690263,-0.965037786387,-0.0803018924633,0.43742190006,-0.19582920535,0.0288,0.9712
0,65,28.24,0.171490770558,-0.957396874315,-0.0690808099986,0.415461584346,-0.19441588467,0.0358,0.9642
0,66,23.92,0.171200697976,-0.967852321002,-0.0832999731895,0.415706096922,-0.191305629333,0.0304,0.9696
0,67,21.84,0.160642145793,-0.945387380995,-0.0678018888206,0.411808711712,-0.189251188909,0.0282,0.9718
0,68,21.68,0.155533448295,-0.937602131507,-0.0554712120658,0.414040468221,-0.190612983202,0.0278,0.9722
0,69,16.88,0.151877046466,-0.926175091275,-0.0424761436344,0.413703200356,-0.18647045122,0.0218,0.9782
0,70,18.8,0.158887169105,-0.932772984087,-0.0365074698493,0.405812434149,-0.181050895096,0.024,0.976
0,71,21.6,0.142323136543,-0.931554415458,-0.0346505138077,0.407267925354,-0.167605988288,0.0274,0.9726
0,72,19.52,0.148342173838,-0.939246957604,-0.0320697906995,0.401809162384,-0.164599889106,0.0248,0.9752
0,73,27.28,0.142947259847,-0.936005663808,-0.0408113515479,0.401363735442,-0.169431720432,0.0354,0.9646
0,74,23.44,0.137365776975,-0.927582765564,-0.0512174479428,0.401728063054,-0.16893128163,0.0304,0.9696
0,75,15.04,0.126759875988,-0.914729684277,-0.039008540037,0.399486790096,-0.158776860904,0.0192,0.9808
0,76,38.56,0.116148386885,-0.904485811323,-0.0219619547536,0.385478928024,-0.138116378183,0.0486,0.9514
0,77,61.44,0.187200675391,-0.920395243634,-0.0323227676777,0.372776353297,-0.0799432409792,0.0794,0.9206
0,78,48.48,0.18925237249,-0.924993022934,-0.0299229786354,0.368547190852,-0.0818800207508,0.0622,0.9378
0,79,40.8,0.182375295355,-0.934024292814,-0.0448727863836,0.373143615053,-0.0907077377322,0.0526,0.9474
0,80,43.68,0.17680689379,-0.929212067613,-0.0377165866389,0.381210176389,-0.0846755028051,0.0562,0.9438
0,81,41.2,0.178395210892,-0.914266218112,-0.0377499890218,0.396297598092,-0.0882951141645,0.0524,0.9476
0,82,43.68,0.191327767461,-0.923224815987,-0.064312890135,0.375327991921,-0.0779201915511,0.0558,0.9442
0,83,46.0,0.201248953718,-0.91989430019,-0.0481747316826,0.344436107558,-0.0753981251964,0.0588,0.9412
0,84,44.72,0.199776427871,-0.912187926053,-0.0527237713181,0.343425888258,-0.0789808353813,0.058,0.942
0,85,51.84,0.203906643494,-0.922326982496,-0.0485492567086,0.363726676979,-0.0765648035683,0.0666,0.9334
0,86,44.64,0.204182825878,-0.935723604243,-0.042003934653,0.370217506888,-0.0780631072983,0.0578,0.9422
0,87,57.84,0.202014887181,-0.939375743633,-0.0489677142212,0.387531178483,-0.0850711992592,0.0744,0.9256
0,88,69.36,0.213539746652,-0.948512666543,-0.0556857655536,0.389926444259,-0.0929179083981,0.089,0.911
0,89,62.08,0.215928035217,-0.941987200428,-0.053421123181,0.387726521398,-0.0967149795758,0.08,0.92
0,90,34.48,0.195415737294,-0.937122852799,-0.0557138646109,0.39168539018,-0.115242622,0.045,0.955
0,91,31.44,0.186757292082,-0.950644398875,-0.0670340234309,0.384741035306,-0.121445649118,0.0406,0.9594
0,92,29.12,0.196714398715,-0.953370323521,-0.0557948676444,0.384886988918,-0.127903472953,0.0376,0.9624
0,93,37.52,0.191546034244,-0.960497738961,-0.0728910668887,0.363451093116,-0.149191555367,0.0486,0.9514
0,94,38.16,0.161594285597,-0.967105492646,-0.117158832041,0.374673513985,-0.178375015055,0.0486,0.9514
0,95,18.96,0.13232020028,-0.97983099353,-0.166220551188,0.394473753222,-0.222523860723,0.0242,0.9758
0,96,14.08,0.12372871721,-0.96779446523,-0.182845380463,0.364405798945,-0.236296888322,0.0182,0.9818
0,97,11.92,0.105549547097,-0.970246776175,-0.196198541753,0.366192772295,-0.240841076314,0.0154,0.9846
0,98,12.56,0.0959588155562,-0.973837642529,-0.195147506994,0.368990507373,-0.249618165646,0.016,0.984
0,99,8.24,0.10192910833,-0.972662879572,-0.192648553251,0.367448631704,-0.257625435527,0.0104,0.9896
1,0,309.68,0.0252,0.05,-0.212,0.064,-0.0092,0.4192,0.5808
1,1,199.84,0.0247835768943,-0.043755815937,-0.326858851903,0.123360467035,-0.201251778623,0.257,0.743
1,2,174.88,-0.299686754307,-0.016511106588,-0.418465828097,0.0149437992969,-0.310295086701,0.226,0.774
1,3,71.68,-0.515584907083,-0.142962419693,-0.384779844604,0.00997484596852,-0.466400568176,0.0926,0.9074
1,4,14.72,0.0227588517993,0.675632742017,-0.520352618126,0.0920504172395,-0.802846264432,0.0192,0.9808
1,5,10.24,0.0247881089242,0.67666033273,-0.516244518746,0.104464235358,-0.803008765185,0.0132,0.9868
1,6,9.52,-0.056508715339,0.57575597031,-0.483936462529,0.190536709609,-0.727790705845,0.0124,0.9876
1,7,9.12,-0.109318728019,0.465932461306,-0.319937279774,0.248113328763,-0.695226899245,0.0116,0.9884
1,8,5.6,-0.202231081637,0.29251744961,-0.0842086820077,0.332389351116,-0.646798759398,0.0072,0.9928
1,9,7.92,-0.144173595453,0.370076772723,-0.121072750651,0.273831764745,-0.684440510238,0.01,0.99
1,10,4.32,-0.180745866216,0.273117961334,-0.00623501326097,0.313280384487,-0.641678760484,0.0056,0.9944
1,11,4.4,-0.231059551662,0.213875678746,-0.0321045382396,0.356358337876,-0.583593062097,0.0056,0.9944
1,12,4.16,-0.255264678303,0.130899628832,0.155456936473,0.369100935592,-0.57596643902,0.0052,0.9948
1,13,2.72,-0.305398557262,0.0539929388588,0.200603928937,0.413209447411,-0.528015776242,0.0034,0.9966
1,14,2.8,-0.182570128247,0.260627884482,-0.0126662955676,0.266465141405,-0.632752786685,0.0036,0.9964
1,15,1.44,-0.304325529757,0.0827372873673,0.0550540130318,0.396967990937,-0.52162757059,0.0018,0.9982
1,16,4.0,-0.204641137654,0.225150334599,-0.0398014116525,0.278826562415,-0.603234577409,0.005,0.995
1,17,7.76,-0.112881974678,0.385725770768,-0.191271359265,0.177632763366,-0.67844484082,0.01,0.99
1,18,8.08,-0.068776187465,0.527675377946,-0.425360897915,0.130416705871,-0.69182270241,0.0102,0.9898
1,19,8.4,-0.0068001465956,0.653249679613,-0.65767811698,0.0600876913414,-0.70958709401,0.011,0.989
1,20,9.04,0.0379870442456,0.726578548226,-0.708755443363,0.0107876451594,-0.763641746186,0.0116,0.9884
1,21,11.12,0.0197841471252,0.651817561176,-0.530400176683,0.0294771560748,-0.757342819142,0.0146,0.9854
1,22,11.2,0.0130241396167,0.610743347284,-0.411420724283,0.0414390093239,-0.770259659486,0.0142,0.9858
1,23,5.84,-0.0456214691906,0.507237214883,-0.313131654237,0.095324890497,-0.728070973247,0.0076,0.9924
1,24,7.2,-0.0445006274169,0.517193625163,-0.326596620056,0.101924544312,-0.736358839068,0.0092,0.9908
1,25,7.68,0.00499069553585,0.590495575183,-0.398986032024,0.0554514585071,-0.779555009095,0.01,0.99
1,26,11.84,0.0860521254503,0.748587844324,-0.534692380079,-0.0213403059701,-0.849952639165,0.0154,0.9846
1,27,11.76,0.152516835279,0.887080943411,-0.673273108999,-0.0855197282091,-0.92467241128,0.0148,0.9852
1,28,12.88,0.143641062995,0.900258352076,-0.671989453149,-0.0978895293358,-0.927465864237,0.017,0.983
1,29,12.4,0.164226333151,0.922299758986,-0.672992026926,-0.093014266246,-0.927759048929,0.0166,0.9834
1,30,9.92,0.189173428123,0.944649162758,-0.659494503891,-0.0845004170363,-0.923982424071,0.0128,0.9872
1,31,9.68,0.186592259856,0.941468449794,-0.670444981914,-0.0899940640647,-0.92363866395,0.0126,0.9874
1,32,13.36,0.197188537039,0.944459842399,-0.657969456168,-0.0871436901777,-0.924952057151,0.0178,0.9822
1,33,7.36,0.180462602071,0.94138283093,-0.66879245086,-0.0825302085798,-0.923532749171,0.0096,0.9904
1,34,8.0,0.181044037074,0.95833978931,-0.672886255758,-0.0672651466455,-0.914132428227,0.0106,0.9894
1,35,10.4,0.178088143353,0.968552867382,-0.668411383922,-0.0714647608457,-0.919486255781,0.0134,0.9866
1,36,8.0,0.165405523344,0.976449713089,-0.673741855283,-0.0627627759116,-0.925852958626,0.0106,0.9894
1,37,10.08,0.144689025859,0.976561295682,-0.70408103476,-0.0666955862223,-0.935028538059,0.0136,0.9864
1,38,11.28,0.129311866223,0.970602285113,-0.726821709054,-0.0604686783311,-0.926219247986,0.0146,0.9854
1,39,9.44,0.131812939902,0.973475569107,-0.731220958532,-0.0582238152017,-0.925881820843,0.0122,0.9878
1,40,12.08,0.134422135652,0.971891386722,-0.730496925048,-0.0613694676087,-0.923950541183,0.0156,0.9844
1,41,10.32,0.146544507707,0.969283048529,-0.738731694242,-0.0649742121937,-0.929678917394,0.0134,0.9866
1,42,9.52,0.1389031086,0.959789605855,-0.728881988536,-0.0650575489927,-0.918372134238,0.0126,0.9874
1,43,9.44,0.142047176412,0.962891539618,-0.733238874218,-0.0662748828772,-0.912999764393,0.0124,0.9876
1,44,7.44,0.131768916271,0.960935540519,-0.731173499985,-0.0673747086108,-0.905668145508,0.0098,0.9902
1,45,8.48,0.13501140052,0.965693740332,-0.733518138391,-0.0725455454378,-0.90688691292,0.011,0.989
1,46,7.52,0.14433017619,0.966909230058,-0.754000293197,-0.0554670815283,-0.896487472359,0.0096,0.9904
1,47,7.84,0.129301485832,0.964664055915,-0.756472825629,-0.0639892976324,-0.911253933796,0.0102,0.9898
1,48,8.08,0.11581452601,0.966484221334,-0.744566030434,-0.0646207872885,-0.923196141927,0.0102,0.9898
1,49,10.64,0.103613101131,0.960817085904,-0.713462924373,-0.0616458844336,-0.940976693973,0.0136,0.9864
1,50,7.6,0.0934434750242,0.966099787421,-0.724655296663,-0.0750623472218,-0.958719543401,0.0096,0.9904
1,51,6.48,0.0821910467431,0.963958027312,-0.719209264735,-0.072352737789,-0.964599052025,0.0082,0.9918
1,52,8.0,0.0753673194394,0.965165316496,-0.711298990078,-0.0585997078356,-0.967452491115,0.0104,0.9896
1,53,9.2,0.0768109246163,0.970883236193,-0.687433730264,-0.0420885256626,-0.96783209317,0.0118,0.9882
1,54,8.56,0.0741562560749,0.973025084573,-0.669324595236,-0.0389092952649,-0.976537822313,0.0112,0.9888
1,55,8.0,0.0962735517273,0.975690801933,-0.648647233907,-0.0428056377963,-0.967924490044,0.01,0.99
1,56,8.24,0.0844237020388,0.970621565598,-0.648748423772,-0.0593024849848,-0.977732892195,0.0108,0.9892
1,57,9.52,0.0727978047268,0.966631373767,-0.614862546398,-0.0696197618551,-0.946162097017,0.0122,0.9878
1,58,6.24,0.0610549735603,0.966268428868,-0.615850473731,-0.0607663071691,-0.938606362836,0.008,0.992
1,59,10.8,0.0544803497886,0.965565199845,-0.594907905936,-0.067215025496,-0.956551903584,0.0138,0.9862
1,60,7.12,0.0506534458616,0.959644281481,-0.603481694881,-0.0513527091477,-0.969451455567,0.0092,0.9908
1,61,4.32,0.0402344172499,0.957583797708,-0.598560477187,-0.0803221922015,-0.988591348042,0.0058,0.9942
1,62,6.88,0.0388818748387,0.970767683503,-0.573351499048,-0.0973777592489,-0.994970983865,0.0086,0.9914
1,63,8.0,0.0390405632586,0.976292515227,-0.555435964388,-0.103777094148,-0.99065360805,0.0104,0.9896
1,64,6.56,0.040860927232,0.975680548352,-0.536817801665,-0.0987114736845,-0.991444643089,0.0084,0.9916
1,65,8.64,0.0505217168112,0.973479645405,-0.532795593251,-0.0991261725708,-0.982086102425,0.0112,0.9888
1,66,7.04,0.0397057657893,0.966184229013,-0.519476551413,-0.097181017719,-0.99121803193,0.0092,0.9908
1,67,5.44,0.0323677545736,0.963938150078,-0.509301134045,-0.103838884982,-0.990469315885,0.007,0.993
1,68,6.96,0.0363192019171,0.951955055482,-0.502773816762,-0.103934794023,-0.986045643344,0.0094,0.9906
1,69,8.4,0.0354546084873,0.941001180543,-0.502417204643,-0.102776390838,-0.968176998583,0.0108,0.9892
1,70,9.12,0.0307400877834,0.934998288241,-0.508211951406,-0.107610576804,-0.950854121996,0.012,0.988
1,71,6.16,0.0412655902989,0.929645283464,-0.494484660911,-0.104951786886,-0.961371167752,0.0078,0.9922
1,72,8.08,0.0340737156336,0.936085975218,-0.487961880334,-0.0959948944061,-0.959730571988,0.0102,0.9898
1,73,8.4,0.0376398072776,0.938620038033,-0.477337774014,-0.100137135486,-0.963658115861,0.0108,0.9892
1,74,6.32,0.0330253097666,0.946069638057,-0.480368244842,-0.0965804594235,-0.958375670602,0.008,0.992
1,75,7.44,0.0368506499738,0.959112685371,-0.481659429195,-0.100148803269,-0.964367008521,0.0094,0.9906
1,76,8.64,0.0392294817729,0.969006151518,-0.50687461409,-0.105795000789,-0.959995019314,0.011,0.989
1,77,7.28,0.0467724447184,0.969202157987,-0.500359147695,-0.0987189742922,-0.950625069136,0.0092,0.9908
1,78,7.6,0.0487143478374,0.963249070757,-0.524300219585,-0.0952532241488,-0.959335136015,0.0096,0.9904
1,79,5.84,0.0414697123884,0.960979277018,-0.552443402249,-0.101769953376,-0.991912094234,0.0074,0.9926
1,80,6.72,0.0467713384835,0.934195386596,-0.556191964117,-0.0955523069748,-0.992492286101,0.0086,0.9914
1,81,10.72,0.041229177888,0.929200697379,-0.557127805708,-0.108219644528,-0.983939113356,0.0138,0.9862
1,82,7.44,0.0366950857809,0.926785178166,-0.539908685994,-0.103115033816,-0.96893525398,0.0094,0.9906
1,83,6.96,0.0264649406888,0.932548209098,-0.532261414204,-0.117988484685,-0.949595297209,0.0088,0.9912
1,84,8.72,0.0349700751035,0.929947731247,-0.534027772893,-0.128118233304,-0.939954601625,0.0112,0.9888
1,85,9.44,0.0563958598486,0.957337379686,-0.524707460034,-0.141959712285,-0.94152051635,0.012,0.988
1,86,10.0,0.0426108478994,0.960968159263,-0.54057559438,-0.166645211452,-0.952510812936,0.013,0.987
1,87,6.72,0.0442230028496,0.957508246786,-0.567405336722,-0.156926048278,-0.951798196269,0.0084,0.9916
1,88,7.44,0.0491358468854,0.942636796729,-0.554976032888,-0.148236826201,-0.935977464509,0.0096,0.9904
1,89,5.68,0.0448833561853,0.94537543369,-0.560030479855,-0.148205481246,-0.923687904075,0.0074,0.9926
1,90,7.12,0.0470570410686,0.931918736548,-0.557624114086,-0.136225493819,-0.915715841942,0.0092,0.9908
1,91,6.24,0.0521251440288,0.942400905685,-0.560329427394,-0.123128690156,-0.892671806704,0.008,0.992
1,92,7.44,0.0654794367237,0.954849807127,-0.576854344691,-0.123384320743,-0.891082536464,0.0096,0.9904
1,93,6.24,0.0638883802246,0.949586326737,-0.57019065567,-0.139895723,-0.889152055165,0.008,0.992
1,94,5.52,0.0651705175718,0.949069177205,-0.557373922592,-0.148299542281,-0.909159401396,0.007,0.993
1,95,6.64,0.0603126938767,0.938222363159,-0.557880040475,-0.140860394821,-0.888050062898,0.0086,0.9914
1,96,3.28,0.0638161381624,0.942804108365,-0.584156388992,-0.131707883891,-0.886690039164,0.0042,0.9958
1,97,7.28,0.0560638783046,0.937050357907,-0.548296795036,-0.107126825131,-0.873610109322,0.0092,0.9908
1,98,7.28,0.0659684266257,0.947895638172,-0.555398042478,-0.115775139229,-0.882907119856,0.0094,0.9906
1,99,6.8,0.0721170734095,0.946363734894,-0.547088169577,-0.117779702544,-0.892023757376,0.0088,0.9912
2,0,276.48,-0.176,0.0204,0.0516,0.128,-0.03,0.4094,0.5906
2,1,378.32,-0.294194832925,-0.154291372656,-0.0332380716915,0.132039405034,0.0228192840518,0.5786,0.4214
2,2,275.28,-0.32652710731,-0.191236425655,0.0359750749377,0.240819246654,-0.116306318746,0.4244,0.5756
2,3,477.52,-0.324968138598,0.241499038222,0.274348011812,0.636873563628,0.561937343719,0.7534,0.2466
2,4,460.88,-0.519850533658,0.352110841181,0.272377227424,0.630125103755,0.595061238997,0.7396,0.2604
2,5,456.56,-0.526272542535,0.258806674604,0.369039973329,0.689237481429,0.463689745234,0.7396,0.2604
2,6,317.36,-0.433667026049,-0.00986196168917,0.344137649133,0.574454241022,0.109692451665,0.5178,0.4822
2,7,511.6,-0.486510637493,0.473969531821,0.282475744838,0.77516157142,0.605739341626,0.8324,0.1676
2,8,510.0,-0.577182360364,0.573867936004,0.355853811924,0.853256255909,0.713122592147,0.8364,0.1636
2,9,520.08,-0.566917737433,0.632456442263,0.319055720419,0.869880949888,0.779942941639,0.8568,0.1432
2,10,534.88,-0.668845777738,0.707336097253,0.33598076106,0.889396094601,0.820412685812,0.886,0.114
2,11,522.0,-0.74122392482,0.724579350219,0.355337230782,0.908259135633,0.861069186878,0.8646,0.1354
2,12,528.48,-0.847240182707,0.766931663214,0.388379622105,0.93441194788,0.906800654545,0.8762,0.1238
2,13,532.88,-0.845433288395,0.751422906242,0.398764264955,0.928888264146,0.913584885442,0.8842,0.1158
2,14,517.44,-0.909431955999,0.775897592728,0.427669923955,0.941142752865,0.954085638099,0.859,0.141
2,15,528.56,-0.91994898016,0.768946112811,0.425332901657,0.944227018405,0.956727913626,0.8766,0.1234
2,16,510.48,-0.907209799645,0.753170766211,0.428128616774,0.940522577075,0.942628840923,0.845,0.155
2,17,520.16,-0.874496720802,0.776752589889,0.441754883697,0.941142258663,0.939243956956,0.862,0.138
2,18,528.88,-0.861156920566,0.770841162958,0.444422361747,0.940734306383,0.936035017699,0.8776,0.1224
2,19,522.24,-0.858581967784,0.747228586177,0.442491671219,0.937933547698,0.905842134495,0.8648,0.1352
2,20,524.32,-0.805256418198,0.776539768359,0.470662307615,0.9365760318,0.878054132173,0.8694,0.1306
2,21,530.64,-0.819835739588,0.74996633229,0.449462767389,0.94459185394,0.847058936717,0.88,0.12
2,22,530.48,-0.787361604724,0.792697039623,0.493063571366,0.939906380738,0.872459396058,0.88,0.12
2,23,516.16,-0.793909781111,0.76198968136,0.464850950526,0.945474728717,0.846972085003,0.8548,0.1452
2,24,505.2,-0.780334464644,0.80958206424,0.494493339394,0.95361423084,0.875274191446,0.836,0.164
2,25,508.72,-0.777925125134,0.783833273752,0.482435849211,0.956566577994,0.880447348978,0.8416,0.1584
2,26,508.8,-0.795740888635,0.813728172254,0.505502221342,0.94748201018,0.893884447082,0.8428,0.1572
2,27,506.08,-0.812924537949,0.799583404457,0.520733421551,0.945570900443,0.901592573012,0.8372,0.1628
2,28,494.64,-0.816346925259,0.79582801986,0.528947370239,0.946041140004,0.894723126748,0.8176,0.1824
2,29,481.76,-0.813898399106,0.800848147691,0.525512406717,0.948298639094,0.909895113695,0.795,0.205
2,30,492.24,-0.80523025557,0.807751534915,0.525653835541,0.94566297532,0.896269446843,0.8136,0.1864
2,31,477.36,-0.796757376002,0.815092689493,0.519080295386,0.951746080551,0.885966130785,0.7872,0.2128
2,32,466.64,-0.777627108225,0.861462405145,0.545806990143,0.954406047914,0.919929935988,0.769,0.231
2,33,476.88,-0.764613722334,0.867729913848,0.539727921197,0.951359861561,0.943254591918,0.7874,0.2126
2,34,478.56,-0.760555612909,0.864321595467,0.551065536078,0.946294009049,0.952233998399,0.7896,0.2104
2,35,477.36,-0.755033738172,0.85299469152,0.562661270631,0.948118133614,0.955552251066,0.7874,0.2126
2,36,474.16,-0.754162917038,0.845196698307,0.557653916805,0.9496213254,0.957861855206,0.7816,0.2184
2,37,487.44,-0.755525939859,0.831879957819,0.558168354744,0.948872144196,0.945965394126,0.8044,0.1956
2,38,471.76,-0.758302329145,0.840445531853,0.554054755582,0.947273111171,0.948453989329,0.7782,0.2218
2,39,478.4,-0.773622098515,0.819930331845,0.564444809241,0.948854797029,0.95361563278,0.7892,0.2108
2,40,477.68,-0.764370922475,0.825358017299,0.555516622184,0.949494469496,0.950592375054,0.7882,0.2118
2,41,484.32,-0.762877350658,0.819741258873,0.551162917213,0.944971591185,0.940606906398,0.7994,0.2006
2,42,484.4,-0.77144423324,0.823653187533,0.550549600159,0.942518589712,0.943137327324,0.7998,0.2002
2,43,473.28,-0.773354947962,0.824157327509,0.544316534255,0.932623083631,0.939641030292,0.7814,0.2186
2,44,478.48,-0.764142461592,0.85401577956,0.550249148632,0.942616834103,0.946093828651,0.7906,0.2094
2,45,479.76,-0.773108863572,0.850490245512,0.53602412322,0.943313082427,0.942328278052,0.7918,0.2082
2,46,482.08,-0.773464306402,0.857718631357,0.524635647123,0.94260133879,0.94709310907,0.7956,0.2044
2,47,494.56,-0.767377562184,0.871257725769,0.517151181094,0.942542082581,0.947926666413,0.8174,0.1826
2,48,510.96,-0.749968991851,0.885368681304,0.503018745422,0.952277811079,0.950244388205,0.8456,0.1544
