World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange,CoopPercent,DefectPercent
0,99,201.8,-0.78387195112,-0.802067143906,-0.698035233274,0.415628159318,-0.0721636924608,0.003,0.997
1,0,407.76,0.1064,0.0692,-0.086,0.1172,-0.0696,0.4044,0.5956
1,1,296.16,0.0552463933272,-0.0266265550871,-0.177938503042,0.0576204274972,-0.316747496251,0.1852,0.8148
1,2,221.24,-0.256539719237,0.213093656274,-0.145923963786,-0.139185277699,-0.402890594382,0.0362,0.9638
1,3,224.28,-0.301166273202,0.190486121875,-0.217830716591,-0.140171910756,-0.368102997417,0.0414,0.9586
1,4,208.08,-0.285481529649,0.123475946996,-0.219693025162,-0.197149009476,-0.408896707909,0.014,0.986
1,5,208.88,-0.181776410065,0.0174193598274,-0.1722065215,-0.195039053687,-0.422890923352,0.0152,0.9848
1,6,210.12,-0.224749408066,0.104225033092,-0.129835044973,-0.316378210896,-0.50844794665,0.0174,0.9826
1,7,205.44,-0.399569392222,0.367155577289,-0.0576222343799,-0.430128873037,-0.617503209547,0.0092,0.9908
1,8,211.28,-0.440155670304,0.434889044633,-0.0293087288532,-0.446976341999,-0.61686800665,0.0188,0.9812
1,9,201.96,-0.505052528819,0.53393843291,-0.0061029861455,-0.503794244183,-0.677589542879,0.0034,0.9966
1,10,202.16,-0.463522899292,0.505790488024,0.0715364291221,-0.553485865572,-0.723208685733,0.0036,0.9964
1,11,204.8,-0.378082369032,0.388555640916,0.0405505211578,-0.514076169626,-0.672534075023,0.008,0.992
1,12,202.64,-0.411461288328,0.438025047204,0.0893833999785,-0.529825620395,-0.671140178357,0.0044,0.9956
1,13,202.28,-0.402595365197,0.435410718696,0.107729939583,-0.543742456003,-0.646288219953,0.0038,0.9962
1,14,202.04,-0.432200040633,0.493402270576,0.137587543625,-0.555156078729,-0.657817518621,0.0034,0.9966
1,15,202.28,-0.420092011282,0.484850723995,0.121776593015,-0.573984837293,-0.663442102053,0.0038,0.9962
1,16,203.24,-0.354347242166,0.432529147968,0.114158636752,-0.540657608555,-0.636276645404,0.0054,0.9946
1,17,201.68,-0.400301583552,0.547128018097,0.160230968336,-0.581441830069,-0.662959789995,0.0028,0.9972
1,18,202.64,-0.365485576113,0.496620408611,0.140530895706,-0.573156569245,-0.651522087586,0.0044,0.9956
1,19,203.0,-0.314415516526,0.404298911319,0.105744923195,-0.529268228104,-0.625932528832,0.005,0.995
1,20,203.24,-0.268081957604,0.337072203016,0.0718566693017,-0.514288983737,-0.612245503327,0.0054,0.9946
1,21,207.36,-0.217002770986,0.238909694481,0.0295618476046,-0.479483226902,-0.573887038631,0.0128,0.9872
1,22,206.44,-0.168766504825,0.17425255239,0.0108234257687,-0.448048698029,-0.564379681907,0.0114,0.9886
1,23,209.68,-0.0602379429873,-0.00111468811022,-0.0834530164029,-0.406714423863,-0.539328386071,0.0168,0.9832
1,24,207.56,-0.0919065463502,0.0370246054516,-0.0483193474786,-0.42381920492,-0.570362447488,0.013,0.987
1,25,209.56,-0.123238155455,0.0827700669714,-0.019740343784,-0.445422298752,-0.591638049501,0.0166,0.9834
1,26,207.52,-0.0494430347253,-0.0285218489915,-0.088012946945,-0.4336698197,-0.566206504746,0.0136,0.9864
1,27,213.96,0.0881699219289,-0.278677772241,-0.225812517947,-0.374532511958,-0.481527300452,0.0254,0.9746
1,28,208.44,-0.0772285440149,-0.00959439081211,-0.113823296117,-0.433664976798,-0.532778671636,0.0146,0.9854
1,29,208.56,-0.129965690351,0.0976508359864,-0.0652435695577,-0.442762431419,-0.545260381981,0.0148,0.9852
1,30,209.56,-0.174462591437,0.163162537538,-0.0181665123475,-0.446772557745,-0.566804734233,0.0162,0.9838
1,31,209.12,-0.0492892250253,-0.0335672142059,-0.0969496290151,-0.367310795151,-0.50400188601,0.0164,0.9836
1,32,209.28,-0.0348925199474,-0.0720182368479,-0.118681383529,-0.36064123151,-0.480690731662,0.016,0.984
1,33,211.2,0.0577387678697,-0.252929578174,-0.222293494513,-0.341053118362,-0.454081082775,0.0196,0.9804
1,34,212.4,0.081899016349,-0.291768194689,-0.252632283269,-0.330666442716,-0.427520256475,0.022,0.978
1,35,209.44,-0.0166295633417,-0.149898687986,-0.170262909522,-0.378693354417,-0.483194416199,0.0168,0.9832
1,36,209.48,-0.119543885104,0.0147336771421,-0.0808615827213,-0.424206906007,-0.535664758108,0.0162,0.9838
1,37,206.92,-0.109086754597,0.000974588789886,-0.085378032332,-0.430995876874,-0.550877970568,0.0118,0.9882
1,38,205.84,-0.159682172183,0.0449974568995,-0.0442788800294,-0.454019762453,-0.583520487495,0.01,0.99
1,39,203.16,-0.293088362227,0.262058374664,0.0659335255749,-0.500580146472,-0.658353493055,0.0054,0.9946
1,40,203.16,-0.277804125386,0.249045050077,0.0705593130428,-0.500057244269,-0.656296259308,0.0054,0.9946
1,41,201.2,-0.42807843232,0.509190940392,0.195004400406,-0.550932196914,-0.726430588578,0.002,0.998
1,42,201.92,-0.423300933646,0.47215116074,0.199897594333,-0.536674930875,-0.716097735274,0.0032,0.9968
1,43,203.24,-0.426548432459,0.46130196135,0.158333607015,-0.549248315051,-0.707712785874,0.0054,0.9946
1,44,202.4,-0.395242572012,0.393135878056,0.100922061366,-0.541004640634,-0.703224714232,0.004,0.996
1,45,202.2,-0.365756253286,0.345412589597,0.0692763402916,-0.527194123605,-0.702274342756,0.0038,0.9962
1,46,203.04,-0.323465852679,0.316921492478,0.0537417439265,-0.515779900862,-0.673006415898,0.0052,0.9948
1,47,201.32,-0.381588142106,0.403072141819,0.109040749412,-0.52749601734,-0.688379782685,0.0022,0.9978
1,48,202.28,-0.38315657816,0.390684596687,0.0895089822013,-0.532878603963,-0.696639682381,0.0038,0.9962
1,49,201.8,-0.371969481965,0.406280731066,0.0829930945932,-0.521040434128,-0.679251844838,0.003,0.997
1,50,200.6,-0.448504323692,0.515206522684,0.136046406856,-0.543343001005,-0.708261726018,0.001,0.999
1,51,201.08,-0.437504002354,0.50729264585,0.128817143788,-0.551909137806,-0.686502308173,0.0018,0.9982
1,52,202.84,-0.334353546292,0.305817024042,0.0281553916949,-0.533797241041,-0.65493047819,0.005,0.995
1,53,203.24,-0.363322977065,0.316136748704,0.0423817860452,-0.529054386492,-0.662970275013,0.0054,0.9946
1,54,202.36,-0.296157281056,0.254950565457,-0.00157601258979,-0.524058351706,-0.628890317312,0.0042,0.9958
1,55,203.6,-0.184371911887,0.0157794196828,-0.104532737294,-0.476490621211,-0.606394569609,0.006,0.994
1,56,204.72,-0.179094528715,-0.0225922438864,-0.0614472759996,-0.439939215176,-0.637363464786,0.008,0.992
1,57,202.56,-0.228000701304,0.0802826256742,-0.00909430891649,-0.453017956919,-0.657434212547,0.0048,0.9952
1,58,200.84,-0.365249268873,0.34593314919,0.100521839105,-0.512655395879,-0.664543657488,0.0014,0.9986
1,59,202.32,-0.313824995148,0.256144597395,0.0391315262718,-0.512290942888,-0.632363013381,0.004,0.996
1,60,203.24,-0.245625970971,0.0952958945521,-0.0156483196736,-0.464534309829,-0.629537373208,0.0054,0.9946
1,61,202.4,-0.290156508062,0.202202040504,0.0232924981202,-0.482265070064,-0.629522138512,0.004,0.996
1,62,203.08,-0.265703944536,0.157227831692,0.0253579495612,-0.461374098603,-0.640222769758,0.0054,0.9946
1,63,204.56,-0.144402388554,-0.0760612287673,-0.11946374865,-0.431794802094,-0.620783899327,0.008,0.992
1,64,203.96,-0.162773821058,-0.0779608129385,-0.112581080163,-0.437386413559,-0.614609893484,0.007,0.993
1,65,204.2,-0.0832642173822,-0.212949493145,-0.199226050168,-0.421601310368,-0.590611035353,0.007,0.993
1,66,204.4,-0.167221445327,-0.0732503964205,-0.109915401777,-0.439385671934,-0.592844041777,0.0076,0.9924
1,67,204.24,-0.162197357221,-0.0963176631871,-0.13316235406,-0.454398086042,-0.578553992869,0.0076,0.9924
1,68,203.72,-0.148699705788,-0.190393960505,-0.154941782956,-0.44353324717,-0.58883292601,0.0066,0.9934
1,69,203.72,-0.0824923535551,-0.324235785242,-0.237204404277,-0.418389998573,-0.559948784654,0.0066,0.9934
1,70,203.76,-0.13560820005,-0.191277931553,-0.195385997931,-0.468842067638,-0.548976465834,0.0064,0.9936
1,71,204.12,-0.170215799134,-0.102237825849,-0.156508877218,-0.502140971556,-0.558250606707,0.007,0.993
1,72,205.24,-0.17641763073,-0.147552819129,-0.152280665884,-0.472109948155,-0.556768739125,0.009,0.991
1,73,203.12,-0.212544551262,-0.0484553471277,-0.120505628456,-0.506459344916,-0.551278166661,0.0052,0.9948
1,74,203.4,-0.22569999004,0.00363028757535,-0.108696864177,-0.521849886023,-0.557477835345,0.0058,0.9942
1,75,202.88,-0.252003093997,0.0983508367817,-0.0810926305677,-0.557097048891,-0.565201604427,0.0052,0.9948
1,76,203.28,-0.205498744707,0.00758399697507,-0.121507985262,-0.512970490946,-0.557157624914,0.0056,0.9944
1,77,201.64,-0.299743489269,0.206785706182,-0.0293342588662,-0.577674209238,-0.571821594631,0.003,0.997
1,78,202.64,-0.340381650606,0.307858732176,0.023241628309,-0.59175316572,-0.577958590039,0.0044,0.9956
1,79,200.72,-0.368781047739,0.364075755398,0.0525211571133,-0.598607038297,-0.585546755914,0.0012,0.9988
1,80,200.6,-0.374257658567,0.398290486186,0.0718099871521,-0.627472751294,-0.586407833881,0.001,0.999
1,81,200.84,-0.367926760922,0.403672163637,0.0704649855804,-0.625920696619,-0.59148984501,0.0014,0.9986
1,82,200.6,-0.378988177159,0.409485904058,0.0725818400385,-0.629704668805,-0.59204062714,0.001,0.999
1,83,200.48,-0.371455059061,0.415030972434,0.0636595929131,-0.637777334456,-0.59798422328,0.0008,0.9992
1,84,200.84,-0.378685600612,0.402028470083,0.068503907751,-0.650674365461,-0.604178487734,0.0014,0.9986
1,85,200.48,-0.353957310788,0.409941204074,0.0495747727014,-0.645774640118,-0.606342227158,0.0008,0.9992
1,86,200.6,-0.344844140299,0.403553749969,0.0350392772025,-0.634723634674,-0.603978804915,0.001,0.999
1,87,200.96,-0.355450748486,0.412369847735,0.0282243435592,-0.635996522553,-0.58749984215,0.0016,0.9984
1,88,200.96,-0.353381420389,0.388874469467,0.0479984097331,-0.615698156605,-0.603434626787,0.0016,0.9984
1,89,201.2,-0.336170527295,0.36778346282,0.0469245572062,-0.610901558588,-0.605683422597,0.002,0.998
1,90,201.2,-0.328749920794,0.360307356118,0.0501724589195,-0.60701317935,-0.601713332974,0.002,0.998
1,91,200.6,-0.320910385595,0.343556846301,0.0321468400994,-0.618788544566,-0.602124310954,0.001,0.999
1,92,201.32,-0.331294956049,0.339427157848,0.0455559019476,-0.615505608052,-0.606927274605,0.0022,0.9978
1,93,200.96,-0.328518466859,0.357115284171,0.0667173838626,-0.625889191556,-0.611743177102,0.0016,0.9984
1,94,200.84,-0.337832026094,0.35938252721,0.0683724258891,-0.626882750124,-0.621395131692,0.0014,0.9986
1,95,201.2,-0.345266854337,0.369872556493,0.0746499956285,-0.626135733638,-0.623513256059,0.002,0.998
1,96,200.96,-0.359543350834,0.340044663406,0.0883292092869,-0.626182370464,-0.602001777783,0.0016,0.9984
1,97,200.96,-0.368397136543,0.373912475366,0.0892278939493,-0.617566480393,-0.608184561913,0.0016,0.9984
1,98,201.08,-0.373274292057,0.378716107659,0.0821557973461,-0.623927360481,-0.57997542561,0.0018,0.9982
1,99,200.72,-0.371287833844,0.393944057294,0.0823135390183,-0.618019560152,-0.586714209051,0.0012,0.9988
2,0,444.52,0.0984,-0.3696,-0.0464,-0.0744,0.1356,0.4782,0.5218
2,1,394.32,0.0236,-0.279543942061,-0.279132381197,-0.0103289797147,0.111564195829,0.364,0.636
2,2,316.2,-0.143863681323,-0.482875986595,-0.354017125039,0.247073510398,-0.124611822502,0.2054,0.7946
2,3,268.8,-0.30807164679,-0.605131355665,-0.414623569163,0.310480576836,-0.215164290096,0.1152,0.8848
2,4,278.04,-0.291057080048,-0.495501019702,-0.480104007562,0.170718179882,-0.0855351064628,0.1346,0.8654
2,5,311.56,-0.261905860523,-0.357927799401,-0.545614918793,0.0855839350901,0.0787524325435,0.1954,0.8046
2,6,392.48,-0.207768101544,0.0230017291644,-0.731773107278,-0.112220724988,0.426912739953,0.3416,0.6584
2,7,342.56,-0.115364266477,-0.246821113046,-0.650290243612,0.121367198022,0.0892973168125,0.2424,0.7576
2,8,334.64,-0.0841994949884,-0.241442278082,-0.660985165038,0.127176424433,0.142934507888,0.2372,0.7628
2,9,373.0,-0.218119887085,-0.0745070986924,-0.697340716184,-0.0719095849147,0.369895532242,0.3046,0.6954
2,10,374.12,-0.125296042392,-0.102292649925,-0.715045720493,0.0304196568151,0.267907494161,0.3026,0.6974
2,11,341.96,-0.369041746887,0.113580295152,-0.748765919485,-0.0386505292963,0.246970734073,0.2434,0.7566
2,12,360.92,-0.343343202426,0.20375191575,-0.810443044158,-0.16936165523,0.397522575279,0.2814,0.7186
2,13,431.08,-0.331601598053,0.231142458806,-0.818857799058,-0.351453870798,0.738351550363,0.4094,0.5906
2,14,444.92,-0.337121702537,0.22928809181,-0.812652176899,-0.387322202883,0.840731069922,0.4346,0.5654
2,15,456.28,-0.337687343555,0.237652499011,-0.814564004996,-0.387541113277,0.836184723007,0.4506,0.5494
2,16,452.76,-0.348459237187,0.239064166181,-0.802609996969,-0.418693057314,0.878112373954,0.4514,0.5486
2,17,445.24,-0.353973173489,0.230860403539,-0.806324469451,-0.390422365866,0.841961056802,0.4346,0.5654
2,18,450.28,-0.363948644368,0.219936787454,-0.811546131564,-0.381246641185,0.792009023846,0.4366,0.5634
2,19,437.16,-0.380509907421,0.223748214428,-0.823379685703,-0.3895732844,0.779945711908,0.411,0.589
2,20,455.68,-0.404346497816,0.223421529569,-0.815871969845,-0.46601544008,0.913750686739,0.4548,0.5452
2,21,461.24,-0.401527932547,0.232981571555,-0.818722604762,-0.461272537731,0.91534092594,0.4594,0.5406
2,22,464.96,-0.406066379462,0.23221061079,-0.823412987118,-0.464554251929,0.907367430122,0.4596,0.5404
2,23,462.2,-0.410461315544,0.226899846022,-0.823795188217,-0.465685453879,0.893370888606,0.4558,0.5442
2,24,468.2,-0.396600279269,0.216092165521,-0.828310706656,-0.46672003041,0.908267655395,0.4626,0.5374
2,25,470.04,-0.414612212185,0.23058492221,-0.846932815564,-0.46917558621,0.895468114031,0.4634,0.5366
2,26,467.4,-0.423972284735,0.232542447349,-0.84758157818,-0.47365818973,0.897714780438,0.463,0.537
2,27,468.92,-0.423464247231,0.227204539418,-0.848528458827,-0.473226425575,0.884634153492,0.4622,0.5378
2,28,465.04,-0.421580999986,0.227480967135,-0.847943086828,-0.48093207917,0.875376305421,0.4592,0.5408
2,29,462.48,-0.421733824678,0.23090914933,-0.857576999098,-0.475053110504,0.876027386401,0.458,0.542
2,30,459.52,-0.418037104863,0.219757471498,-0.857686991419,-0.477344134994,0.880518864235,0.454,0.546
2,31,459.76,-0.430565284485,0.219555427369,-0.853723120385,-0.486676690186,0.857880278225,0.456,0.544
2,32,454.68,-0.434774901083,0.213345787222,-0.861296959757,-0.473385228548,0.850981451786,0.4482,0.5518
2,33,458.72,-0.452098495929,0.222814217948,-0.853743580199,-0.479724863601,0.819087279497,0.454,0.546
2,34,457.24,-0.452539472277,0.231724665929,-0.843191699328,-0.475189954551,0.804582262356,0.4522,0.5478
2,35,452.4,-0.4625609338,0.245428891537,-0.815132130286,-0.477018874613,0.77903671704,0.4424,0.5576
2,36,457.64,-0.482383500699,0.234286907345,-0.783115735163,-0.485469616534,0.770282570672,0.4494,0.5506
2,37,451.68,-0.503071394232,0.225070071452,-0.746796091778,-0.495895242168,0.768542783962,0.4428,0.5572
2,38,460.56,-0.509974057104,0.224257382307,-0.721785275646,-0.500061897629,0.76061942162,0.4552,0.5448
2,39,450.32,-0.518442020607,0.227834497496,-0.734917808521,-0.498666472124,0.768981325838,0.4448,0.5552
2,40,459.64,-0.509502896692,0.228988148764,-0.750453278903,-0.492090144347,0.776510125069,0.4522,0.5478
2,41,464.6,-0.514759674671,0.227683179199,-0.747832586288,-0.492264166947,0.773098920412,0.4566,0.5434
2,42,472.32,-0.503149989929,0.223095617555,-0.735344157744,-0.486145169363,0.777377613611,0.4672,0.5328
2,43,466.28,-0.52754749542,0.229693425635,-0.75216519015,-0.492575398134,0.769281731646,0.4594,0.5406
2,44,463.2,-0.556994600842,0.236247147993,-0.759635040792,-0.488168369734,0.763226515484,0.4576,0.5424
