World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange
0,70,147.25,-0.0519,-0.2133,0.0068,0.0218,-0.3104
0,71,149.06,-0.0108,-0.2243,-0.0409,-0.0183,-0.3051
0,72,147.57,-0.058,-0.3084,0.0998,-0.0135,-0.2218
0,73,143.75,-0.1168,-0.3382,0.1751,-0.0741,-0.1502
0,74,145.84,-0.1217,-0.3385,0.208,-0.0241,-0.1
0,75,150.74,-0.1247,-0.3072,0.2269,-0.0796,-0.0119
0,76,156.14,-0.2036,-0.3008,0.1482,-0.0624,-0.0392
0,77,147.16,-0.2479,-0.3732,0.0597,-0.044,-0.0665
0,78,162.24,-0.2211,-0.3208,0.0373,-0.0611,0.1029
0,79,165.72,-0.2648,-0.3294,0.0177,-0.1728,0.1445
0,80,159.78,-0.2697,-0.3629,-0.126,-0.1757,0.185
0,81,158.35,-0.2812,-0.3103,-0.2826,-0.2406,0.197
0,82,145.53,-0.3542,-0.3057,-0.2355,-0.1246,0.0977
0,83,141.34,-0.3763,-0.4226,-0.2743,-0.0992,0.0018
0,84,132.56,-0.3521,-0.393,-0.2253,-0.0024,-0.0393
0,85,138.74,-0.1943,-0.3906,-0.1786,-0.0921,-0.0528
0,86,129.59,-0.2569,-0.4519,-0.134,-0.1463,-0.1162
0,87,126.32,-0.2153,-0.4195,-0.1405,-0.2085,-0.1831
0,88,134.61,-0.2338,-0.3509,-0.2235,-0.1683,-0.1358
0,89,127.15,-0.2323,-0.3552,-0.1619,-0.2741,-0.1023
0,90,131.45,-0.2325,-0.2875,-0.1444,-0.2454,-0.12
0,91,137.87,-0.2736,-0.2742,-0.1844,-0.0905,-0.216
0,92,145.09,-0.2421,-0.3306,-0.1851,-0.1573,-0.1584
0,93,145.61,-0.2201,-0.328,-0.1714,-0.0678,-0.1522
0,94,142.63,-0.282,-0.3138,-0.177,-0.0662,-0.1838
0,95,142.59,-0.3447,-0.2269,-0.1407,0.0012,-0.1818
0,96,142.04,-0.3935,-0.2275,-0.1536,0.0568,-0.1435
0,97,150.44,-0.3684,-0.2144,-0.2318,0.1112,-0.0982
0,98,152.37,-0.2974,-0.1804,-0.2041,-0.0635,-0.1506
0,99,153.18,-0.2867,-0.2891,-0.1484,-0.0359,-0.0333
1,0,197.36,0.0699,0.0694,-0.0096,-0.0041,-0.0431
1,1,192.22,0.0623,-0.0033,-0.0291,-0.0089,-0.0312
1,2,176.28,-0.058,0.0023,-0.0203,-0.0819,-0.0932
1,3,180.16,-0.0531,0.0082,-0.0389,-0.0241,-0.1094
1,4,182.38,-0.1335,-0.0279,0.0422,-0.1102,-0.0605
1,5,182.07,-0.1313,-0.0383,-0.0258,-0.2072,-0.0545
1,6,186.46,-0.0705,-0.0341,-0.0261,-0.19,-0.082
1,7,176.71,-0.1123,0.0268,0.0254,-0.231,-0.1257
1,8,167.75,-0.0835,-0.0431,0.0158,-0.3579,-0.1429
1,9,159.23,-0.0722,-0.0504,-0.0256,-0.3873,-0.2091
1,10,155.9,-0.1344,-0.0738,0.0243,-0.4205,-0.1914
1,11,156.1,-0.1253,-0.0813,-0.0031,-0.3115,-0.2163
1,12,165.94,-0.0444,-0.0956,-0.1213,-0.3258,-0.1196
1,13,151.52,-0.0971,0.0093,-0.2382,-0.3388,-0.2158
1,14,161.11,-0.0435,0.0927,-0.2365,-0.3503,-0.2821
1,15,155.76,-0.1409,0.1374,-0.2144,-0.3124,-0.2995
1,16,155.95,-0.1433,0.1646,-0.1343,-0.2877,-0.3336
1,17,162.89,-0.0969,0.1605,-0.1939,-0.2862,-0.2889
1,18,162.09,-0.1292,0.1642,-0.2952,-0.2409,-0.2799
1,19,151.65,-0.1207,-0.0074,-0.1765,-0.2618,-0.3599
1,20,137.69,-0.1709,-0.0801,-0.1185,-0.2669,-0.4031
1,21,126.47,-0.2663,-0.1401,-0.092,-0.2219,-0.4318
1,22,128.41,-0.255,-0.2016,-0.0995,-0.2375,-0.41
1,23,138.5,-0.3004,-0.0883,-0.0681,-0.2572,-0.2568
1,24,137.43,-0.3051,-0.0483,-0.0877,-0.2275,-0.2807
1,25,134.16,-0.3497,-0.0685,-0.1585,-0.2225,-0.3031
1,26,139.4,-0.3411,-0.0728,-0.142,-0.1658,-0.2394
1,27,151.33,-0.3376,-0.1596,-0.1654,-0.1592,-0.2228
1,28,145.29,-0.3381,-0.2591,-0.1119,-0.226,-0.2468
1,29,141.19,-0.3215,-0.2489,-0.2225,-0.2502,-0.2517
1,30,134.32,-0.3262,-0.335,-0.2734,-0.252,-0.2757
1,31,135.92,-0.2027,-0.3776,-0.226,-0.2359,-0.38
1,32,126.43,-0.2548,-0.4138,-0.1953,-0.3038,-0.3974
1,33,128.12,-0.2714,-0.3476,-0.2182,-0.3218,-0.2904
1,34,129.14,-0.2094,-0.3507,-0.182,-0.262,-0.3649
1,35,130.5,-0.219,-0.305,-0.2506,-0.2617,-0.3646
1,36,136.6,-0.226,-0.3563,-0.2498,-0.2154,-0.3113
1,37,133.11,-0.1785,-0.3289,-0.2356,-0.2275,-0.323
1,38,138.6,-0.2034,-0.339,-0.2086,-0.1792,-0.2704
1,39,137.25,-0.2088,-0.3164,-0.1225,-0.1196,-0.3069
1,40,131.64,-0.2062,-0.3694,-0.1258,-0.1179,-0.3416
1,41,138.57,-0.2492,-0.2945,-0.1623,-0.1555,-0.2896
1,42,131.69,-0.2521,-0.2899,-0.1018,-0.1957,-0.3506
1,43,130.24,-0.1384,-0.3875,-0.0949,-0.225,-0.3353
1,44,125.36,-0.0592,-0.3679,-0.0468,-0.2508,-0.4505
1,45,124.5,-0.037,-0.3656,-0.1134,-0.2517,-0.4723
1,46,124.98,0.0129,-0.4067,-0.1399,-0.1938,-0.4625
1,47,125.92,-0.0798,-0.304,-0.1807,-0.1199,-0.4094
1,48,140.79,-0.0697,-0.2738,-0.16,-0.1283,-0.4101
1,49,142.67,-0.1145,-0.1848,-0.1299,-0.0778,-0.3869
1,50,149.97,-0.1299,-0.1295,-0.0995,-0.0729,-0.388
1,51,148.96,-0.215,-0.1528,-0.1023,-0.0767,-0.3729
1,52,155.01,-0.1384,-0.1583,0.0056,-0.0905,-0.4142
1,53,149.02,-0.1659,-0.2255,-0.0278,-0.1694,-0.3728
1,54,147.87,-0.2071,-0.2286,0.088,-0.1056,-0.3424
1,55,151.99,-0.1516,-0.29,0.0617,-0.1758,-0.1814
1,56,165.36,-0.1988,-0.1587,0.0413,-0.1984,-0.0543
1,57,166.41,-0.2062,-0.1892,0.0878,-0.2519,-0.0474
1,58,182.78,-0.1815,-0.0855,0.1333,-0.172,0.0232
1,59,179.35,-0.1933,-0.0997,0.175,-0.1228,0.0195
1,60,190.02,-0.1203,-0.0317,0.1391,-0.1683,0.0218
1,61,174.75,-0.1344,-0.0958,0.0771,-0.1975,-0.0213
1,62,168.05,-0.0571,-0.0768,0.0728,-0.202,-0.1199
1,63,171.25,-0.0847,-0.0612,-0.0244,-0.2716,-0.1598
1,64,172.09,-0.0383,-0.0847,-0.0205,-0.1824,-0.2164
1,65,162.2,-0.0477,-0.1036,-0.0356,-0.1619,-0.2517
1,66,161.82,-0.0103,-0.0434,-0.0484,-0.1625,-0.2701
1,67,149.58,-0.0578,-0.0576,0.0089,-0.2357,-0.3276
1,68,147.38,-0.0393,0.0074,-0.0245,-0.2577,-0.4056
1,69,156.58,-0.0115,0.0238,-0.0658,-0.1459,-0.4149
1,70,170.6,0.0414,0.0503,0.0003,-0.0673,-0.4588
1,71,177.5,0.0228,0.041,0.0377,0.0705,-0.4072
1,72,178.02,-0.001,0.06,0.0624,0.0916,-0.41
1,73,190.71,0.0151,0.1074,0.0718,0.138,-0.4142
1,74,176.34,-0.0165,-0.0153,0.052,0.1585,-0.3429
1,75,173.22,-0.1163,0.0106,0.0864,0.1914,-0.2964
1,76,181.66,-0.0887,0.0405,0.1671,0.0108,-0.2143
1,77,177.7,-0.0844,0.0459,0.1399,0.1196,-0.2589
1,78,177.68,-0.159,-0.006,0.0671,0.0955,-0.2393
1,79,156.88,-0.194,-0.0516,0.0208,0.0022,-0.1986
1,80,151.23,-0.1774,-0.0461,-0.0189,-0.0365,-0.2348
1,81,143.52,-0.1122,-0.1995,-0.0792,-0.0972,-0.3189
1,82,141.02,-0.1026,-0.2786,-0.1454,-0.0305,-0.3158
1,83,131.82,-0.1576,-0.2562,-0.2851,-0.0521,-0.3753
1,84,130.55,-0.2269,-0.2379,-0.1868,-0.0748,-0.4059
1,85,127.2,-0.2681,-0.294,-0.2776,-0.0523,-0.4501
1,86,132.54,-0.3307,-0.1901,-0.3178,-0.0966,-0.3786
1,87,135.47,-0.2938,-0.114,-0.2879,-0.0949,-0.4161
1,88,139.18,-0.2056,-0.0572,-0.3229,-0.1022,-0.3609
1,89,139.91,-0.278,-0.0464,-0.356,-0.1638,-0.3405
1,90,137.05,-0.166,-0.0789,-0.3413,-0.2145,-0.293
1,91,140.85,-0.1281,-0.1309,-0.3168,-0.2381,-0.3175
1,92,138.22,-0.161,-0.1931,-0.2586,-0.2868,-0.3119
1,93,137.36,-0.1154,-0.1473,-0.202,-0.2242,-0.3906
1,94,136.64,-0.21,-0.1364,-0.2212,-0.2134,-0.3148
1,95,147.55,-0.1329,-0.2477,-0.1614,-0.1776,-0.3034
1,96,139.01,-0.1216,-0.275,-0.1782,-0.1512,-0.3083
1,97,132.41,-0.0787,-0.2567,-0.2468,-0.16,-0.4169
1,98,127.19,-0.1771,-0.2168,-0.2704,-0.1705,-0.4506
1,99,138.32,-0.1283,-0.1431,-0.1936,-0.1714,-0.4154
2,0,202.78,0.0029,-0.0125,0.0064,-0.0086,0.0196
2,1,198.76,0.0172,-0.0312,-0.1212,0.0286,0.0279
2,2,178.64,-0.0724,-0.1319,-0.1415,-0.1126,-0.0626
2,3,178.68,-0.0098,-0.0765,-0.168,-0.1179,-0.1276
2,4,158.73,-0.1546,-0.1201,-0.0814,-0.1394,-0.2177
2,5,161.3,-0.1327,-0.1871,-0.0614,-0.1714,-0.1765
2,6,146.47,-0.1407,-0.1279,-0.0792,-0.1198,-0.2933
2,7,150.73,-0.1319,-0.0178,-0.052,-0.0573,-0.3606
2,8,153.54,-0.1694,0.0681,-0.1654,-0.0025,-0.3511
2,9,135.16,-0.1685,0.1278,-0.1296,-0.0983,-0.3806
2,10,148.44,-0.1128,0.1397,-0.2028,-0.1196,-0.3717
2,11,154.57,-0.1338,0.0352,-0.2135,-0.0862,-0.2635
2,12,155.73,-0.1235,-0.0603,-0.2447,-0.1101,-0.2557
2,13,154.53,-0.141,-0.0083,-0.2518,-0.0682,-0.2394
2,14,149.74,-0.0764,0.0313,-0.2671,-0.0346,-0.3279
2,15,150.47,-0.0674,-0.0489,-0.2056,-0.0806,-0.299
2,16,138.71,-0.1018,-0.0595,-0.1757,-0.1486,-0.2861
2,17,137.11,-0.1222,-0.1211,-0.1488,-0.0824,-0.2796
2,18,129.92,-0.1407,-0.0987,-0.2767,-0.0807,-0.3002
2,19,132.56,-0.1204,-0.1324,-0.3139,-0.1708,-0.234
2,20,140.39,-0.1545,-0.1664,-0.1767,-0.1863,-0.1857
2,21,149.95,-0.2004,-0.0508,-0.2133,-0.1884,-0.1463
2,22,156.84,-0.1754,0.0143,-0.1832,-0.1166,-0.1207
2,23,162.01,-0.1452,0.0001,-0.1717,-0.0443,-0.1599
2,24,158.04,-0.0932,0.0135,-0.2323,-0.0341,-0.2067
2,25,166.77,-0.0634,-0.0647,-0.2335,-0.1174,-0.1297
2,26,155.19,-0.1214,-0.1309,-0.2429,-0.1608,-0.0991
2,27,144.72,-0.1772,-0.0701,-0.1997,-0.2661,-0.1222
2,28,147.97,-0.0776,-0.1453,-0.2658,-0.3136,-0.1053
2,29,161.34,-0.0092,-0.0718,-0.3294,-0.2559,-0.1205
2,30,155.88,-0.0623,-0.0701,-0.3252,-0.3694,-0.1052
2,31,147.12,-0.1515,-0.083,-0.2606,-0.2981,-0.0536
2,32,134.14,-0.1731,-0.1035,-0.1683,-0.3356,-0.0795
2,33,131.03,-0.2465,-0.1904,-0.0897,-0.3771,-0.0994
2,34,135.31,-0.1997,-0.2237,-0.1518,-0.3807,-0.0718
2,35,137.14,-0.1688,-0.2127,-0.2528,-0.3215,-0.1035
2,36,146.86,-0.0933,-0.2888,-0.1509,-0.283,-0.0563
2,37,148.07,-0.0574,-0.2821,-0.2041,-0.3358,0.0185
2,38,147.86,-0.1001,-0.1924,-0.3103,-0.3846,-0.009
2,39,141.53,-0.1661,-0.1642,-0.3042,-0.3691,-0.0287
2,40,153.47,-0.1413,-0.1174,-0.316,-0.3289,0.0442
2,41,149.11,-0.1965,-0.1502,-0.3334,-0.4036,-0.0363
2,42,149.69,-0.2281,-0.1697,-0.2764,-0.3969,-0.016
2,43,144.89,-0.231,-0.1627,-0.3363,-0.3961,-0.0761
2,44,130.39,-0.2195,-0.1975,-0.3185,-0.4352,-0.1546
2,45,145.29,-0.0848,-0.2922,-0.2923,-0.4051,-0.1367
2,46,148.35,0.0204,-0.3203,-0.1703,-0.3443,-0.1623
2,47,156.77,0.0954,-0.2726,-0.0809,-0.3527,-0.1583
2,48,149.16,0.1648,-0.383,0.0351,-0.2451,-0.1401
2,49,141.71,0.2357,-0.4246,0.0059,-0.3051,-0.0698
2,50,149.69,0.2009,-0.3915,-0.0503,-0.2673,-0.0511
2,51,151.86,0.0847,-0.3466,-0.0955,-0.2232,-0.0677
2,52,139.59,0.0881,-0.44,-0.1424,-0.2027,-0.1529
2,53,143.19,0.1014,-0.4627,-0.1968,-0.2107,-0.1112
2,54,149.16,0.0064,-0.3867,-0.1617,-0.1452,-0.1256
2,55,153.93,0.0568,-0.3743,-0.1316,-0.1667,-0.1334
2,56,143.83,-0.0195,-0.3835,-0.2038,-0.1036,-0.152
2,57,147.34,0.0407,-0.4702,-0.3364,-0.1039,-0.0849
2,58,145.96,0.1334,-0.6002,-0.1993,-0.0079,-0.1729
2,59,150.54,0.0844,-0.5732,-0.2174,-0.0635,-0.1912
2,60,155.5,0.1325,-0.6155,-0.187,0.045,-0.1489
2,61,151.69,0.1461,-0.5648,-0.1904,0.0246,-0.2511
2,62,146.18,0.0759,-0.5544,-0.339,0.1244,-0.3344
2,63,129.5,-0.0016,-0.5574,-0.2912,0.1276,-0.4466
2,64,119.57,-0.0073,-0.5625,-0.2957,0.1155,-0.5277
2,65,125.21,-0.0538,-0.4954,-0.2692,0.1012,-0.5273
2,66,129.64,0.0734,-0.4356,-0.2166,0.0513,-0.536
2,67,142.3,0.0874,-0.3303,-0.1198,-0.0736,-0.4118
2,68,150.96,0.1434,-0.3478,-0.121,-0.1484,-0.3515
2,69,160.51,0.1365,-0.3688,-0.0408,-0.1878,-0.3051
2,70,161.09,0.1651,-0.3626,-0.1218,-0.1585,-0.1986
2,71,151.64,0.0501,-0.3493,-0.1803,-0.1895,-0.1988
2,72,153.69,-0.0303,-0.3971,-0.1716,-0.1384,-0.1773
2,73,148.64,0.0239,-0.2926,-0.197,-0.175,-0.2385
2,74,144.64,-0.0839,-0.2837,-0.1668,-0.1716,-0.2456
2,75,149.33,-0.0953,-0.0597,-0.0961,-0.1794,-0.278
2,76,169.55,-0.0834,0.0283,-0.0779,-0.1382,-0.2403
2,77,166.8,-0.101,0.0426,-0.0609,-0.2623,-0.2552
2,78,164.74,-0.0974,0.0117,-0.0433,-0.237,-0.2315
2,79,159.58,-0.1168,0.0339,-0.0352,-0.2257,-0.263
2,80,152.5,-0.1159,0.0254,-0.0068,-0.1945,-0.2875
2,81,163.03,-0.0806,0.0821,0.0391,-0.2327,-0.246
2,82,161.67,-0.1663,0.1487,-0.0643,-0.1354,-0.3643
2,83,151.02,-0.1997,0.0305,-0.076,-0.1228,-0.3655
2,84,158.05,-0.1997,0.0889,-0.0624,-0.1318,-0.2691
2,85,150.49,-0.2842,0.1218,-0.23,-0.0743,-0.302
2,86,148.15,-0.2439,0.1156,-0.2439,-0.2362,-0.2884
2,87,143.64,-0.2048,-0.0026,-0.3001,-0.2745,-0.2217
2,88,141.14,-0.1817,-0.0417,-0.2117,-0.3072,-0.2215
2,89,139.05,-0.2278,-0.1221,-0.1747,-0.2266,-0.1825
2,90,146.97,-0.1438,-0.1048,-0.1967,-0.2425,-0.1855
2,91,139.76,-0.2198,-0.0427,-0.1884,-0.202,-0.1993
2,92,137.52,-0.2692,-0.0227,-0.0928,-0.29,-0.2074
2,93,144.71,-0.3223,-0.0079,-0.0758,-0.2714,-0.1528
2,94,143.37,-0.3619,0.0931,-0.1243,-0.2637,-0.1937
2,95,147.59,-0.3488,0.0648,-0.0008,-0.2651,-0.1504
2,96,141.88,-0.3081,0.0666,-0.0389,-0.3087,-0.1939
2,97,147.3,-0.3451,0.0441,-0.02,-0.3212,-0.1951
2,98,143.93,-0.2807,0.0518,-0.151,-0.2814,-0.2729
2,99,144.49,-0.2776,-0.0156,-0.2051,-0.2403,-0.1583
3,0,201.12,0.0347,0.1011,-0.0432,0.021,-0.0184
3,1,192.93,-0.0732,0.1269,-0.0963,0.0084,-0.0028
3,2,164.34,-0.1421,0.0976,-0.0919,-0.1642,-0.1617
3,3,169.0,-0.1583,0.1662,-0.1769,-0.1143,-0.2024
3,4,174.19,-0.1148,0.0557,-0.1194,-0.086,-0.1778
3,5,181.17,-0.1473,0.1604,-0.1421,-0.1368,-0.134
3,6,166.49,-0.2254,0.164,-0.1234,-0.125,-0.0915
3,7,161.51,-0.1488,0.1228,-0.0666,-0.2059,-0.1747
3,8,182.07,-0.1522,0.2081,-0.0569,-0.1612,-0.0027
3,9,180.66,-0.2129,0.2272,-0.1349,-0.1111,0.0263
3,10,169.81,-0.249,0.2225,-0.0869,-0.1548,0.0599
3,11,163.54,-0.3302,0.2649,-0.0922,-0.1381,0.1169
3,12,163.37,-0.3256,0.301,-0.2266,-0.1656,0.1212
3,13,159.92,-0.2739,0.313,-0.2572,-0.1793,0.0427
3,14,155.89,-0.3046,0.3078,-0.3193,-0.2365,-0.0157
3,15,143.38,-0.3227,0.2517,-0.3874,-0.3173,-0.06
3,16,132.2,-0.36,0.132,-0.3273,-0.3466,-0.102
3,17,131.17,-0.3694,0.1915,-0.2647,-0.3696,-0.0711
3,18,136.74,-0.3087,0.159,-0.295,-0.433,-0.0792
3,19,146.91,-0.2267,0.1313,-0.3935,-0.3973,-0.0591
3,20,150.88,-0.2598,0.1391,-0.3766,-0.3125,-0.0632
3,21,157.71,-0.2853,0.1416,-0.3224,-0.3096,0.0168
3,22,159.55,-0.1917,0.0715,-0.3007,-0.3951,0.0339
3,23,161.62,-0.1707,0.075,-0.2327,-0.3195,-0.0009
3,24,161.06,-0.2301,0.014,-0.0449,-0.3049,-0.0237
3,25,164.48,-0.2686,0.068,-0.0436,-0.2594,0.0151
3,26,163.71,-0.3244,0.0431,-0.0527,-0.2494,0.0289
3,27,169.6,-0.2561,-0.0504,-0.099,-0.2101,-0.0314
3,28,164.9,-0.2288,-0.0108,0.018,-0.3619,-0.0651
3,29,167.73,-0.223,0.083,-0.038,-0.3439,-0.1304
3,30,151.26,-0.1805,0.1301,-0.0824,-0.3261,-0.2556
3,31,151.18,-0.2018,0.0681,-0.0685,-0.3128,-0.3049
3,32,158.68,-0.1743,0.1485,-0.111,-0.1326,-0.3288
3,33,173.87,-0.1226,0.1978,-0.2478,-0.1257,-0.3017
3,34,171.64,-0.1647,0.2011,-0.2245,-0.1362,-0.3209
3,35,164.16,-0.1903,0.1486,-0.1899,-0.1052,-0.3325
3,36,156.08,-0.1828,-0.0141,-0.1279,-0.2409,-0.3302
3,37,132.4,-0.242,-0.1828,-0.1778,-0.1479,-0.3926
3,38,131.66,-0.1192,-0.2774,-0.1653,-0.1642,-0.3922
3,39,137.19,-0.136,-0.2557,-0.2746,-0.1528,-0.4202
3,40,145.21,-0.1271,-0.3189,-0.2289,-0.2507,-0.3021
3,41,153.27,-0.0608,-0.4353,-0.2639,-0.2378,-0.2772
3,42,145.08,-0.0745,-0.5407,-0.2296,-0.1991,-0.2072
3,43,134.18,-0.1469,-0.5444,-0.1551,-0.1767,-0.1511
3,44,139.85,-0.1909,-0.3561,-0.1686,-0.1778,-0.2106
3,45,145.85,-0.1799,-0.313,-0.1185,-0.1466,-0.22
3,46,137.33,-0.2271,-0.3313,-0.1059,-0.0994,-0.3191
3,47,140.85,-0.2013,-0.2249,-0.0533,-0.1688,-0.2831
3,48,147.07,-0.2319,-0.1731,-0.037,-0.1891,-0.2466
3,49,137.08,-0.2284,-0.1576,-0.0294,-0.2633,-0.3051
3,50,126.06,-0.3215,-0.1202,-0.1235,-0.3106,-0.3484
3,51,139.18,-0.3111,-0.025,-0.0833,-0.3137,-0.2905
3,52,147.41,-0.3484,0.1101,-0.0212,-0.3309,-0.2699
3,53,155.63,-0.3056,0.0209,0.0448,-0.2766,-0.1975
3,54,159.51,-0.2657,0.0547,0.0599,-0.2474,-0.1419
3,55,156.84,-0.2706,-0.0118,0.16,-0.1956,-0.2174
3,56,151.62,-0.2187,-0.062,0.0491,-0.1532,-0.2344
3,57,162.73,-0.1184,-0.1051,0.0604,-0.1718,-0.1578
3,58,166.64,-0.0641,-0.1291,0.104,-0.1742,-0.2059
3,59,151.31,-0.0774,-0.1304,0.0094,-0.1901,-0.2387
3,60,158.23,-0.1077,-0.1294,0.0841,-0.0992,-0.3013
3,61,158.26,-0.0951,-0.0726,-0.0211,-0.0546,-0.3321
3,62,152.56,-0.2138,-0.0262,-0.0606,-0.0277,-0.3079
3,63,151.26,-0.2517,-0.0651,-0.0738,0.091,-0.2963
3,64,153.44,-0.1885,-0.0329,0.0208,0.0106,-0.3326
3,65,163.97,-0.2162,0.1647,0.1278,-0.0711,-0.3448
3,66,164.39,-0.1771,0.1437,0.1241,-0.1804,-0.2791
3,67,163.2,-0.2248,0.1057,0.1196,-0.1123,-0.3347
3,68,156.72,-0.2704,0.1367,0.1488,-0.0869,-0.4072
3,69,180.59,-0.1751,0.2269,0.2078,-0.0424,-0.4008
3,70,174.44,-0.2071,0.2129,0.1753,-0.1163,-0.3977
3,71,179.12,-0.1662,0.0939,0.1618,-0.1156,-0.2778
3,72,191.18,-0.107,0.1243,0.2485,-0.0839,-0.2117
3,73,196.87,-0.1667,0.1943,0.2024,-0.1148,-0.2481
3,74,191.61,-0.2086,0.2568,0.2096,-0.1149,-0.1543
3,75,203.17,-0.1186,0.2818,0.2062,-0.1136,-0.117
3,76,183.7,-0.2009,0.308,0.1548,-0.2623,-0.0829
3,77,182.4,-0.2745,0.3267,0.0929,-0.2668,0.0096
