World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange
0,23,895.45,0.698989978578,0.624680576771,0.670417094408,0.493530830329,-0.225862536538
0,24,884.56,0.716510600769,0.661537346118,0.66174353332,0.460804744527,-0.209559213549
0,25,854.83,0.662493971752,0.61406393877,0.695076944864,0.47371158066,-0.123463506434
0,26,880.66,0.761445512279,0.633104557269,0.677758232946,0.369972132358,-0.168936948198
0,27,892.45,0.723821747425,0.676890969224,0.697389951816,0.34335922079,-0.103621494413
0,28,870.97,0.712681063075,0.712151568067,0.645004290635,0.376727743559,-0.187519487218
0,29,824.92,0.634940151765,0.727829906469,0.586599224262,0.230138023773,-0.213789539865
0,30,855.4,0.570352541303,0.760615243452,0.640201474929,0.269612844091,-0.187017722859
0,31,868.36,0.594789340996,0.716181924181,0.69461076167,0.233038791771,-0.329277424604
0,32,889.81,0.595170014896,0.694646137897,0.717738829442,0.355664347142,-0.339592791435
0,33,882.7,0.578512142585,0.679222126919,0.728174738788,0.317149714378,-0.373935077995
0,34,850.15,0.639174341441,0.550318493035,0.708508268967,0.401858844491,-0.32246291821
0,35,835.21,0.574373931074,0.542537597036,0.71200413554,0.481590514783,-0.258089738397
0,36,880.6,0.639389742725,0.526884938643,0.721392203163,0.580612147744,-0.312490144268
0,37,886.45,0.647405613605,0.580818097166,0.754014156614,0.537694533424,-0.189456843158
0,38,844.72,0.721731488932,0.563952201896,0.677642232755,0.525228161224,-0.0377553855817
0,39,858.7,0.738761707182,0.547834285066,0.581319947959,0.492208330318,-0.0454041720913
0,40,810.97,0.761898790144,0.444720039808,0.510371459547,0.472266028518,-0.135909977242
0,41,795.94,0.734873022041,0.437194627616,0.556853319805,0.623060419517,0.0801367077925
0,42,820.15,0.736061866599,0.387762697215,0.612412804919,0.626805420621,-0.0191285340735
0,43,831.85,0.721323280477,0.319662223536,0.653007746634,0.609855029119,0.0945276595028
0,44,851.59,0.77333819119,0.285821672284,0.655143410046,0.64586998815,0.0615878514197
0,45,824.68,0.614659829403,0.229464622115,0.736912274159,0.710503806547,0.029655531915
0,46,819.97,0.560456556644,0.331655026585,0.744550461268,0.692282914415,-0.00715390061422
0,47,868.84,0.491362297466,0.4836461458,0.803932387895,0.569660180245,0.0551720114772
0,48,895.18,0.56418520762,0.47129768413,0.79865973466,0.595968410461,0.0540289348535
0,49,900.01,0.537382552442,0.533475976607,0.844715308945,0.502747407895,0.0552045968276
0,50,854.71,0.530832683559,0.527758223359,0.816667487974,0.399970453304,0.147146446595
0,51,874.42,0.578210521981,0.569825986448,0.744669245554,0.449395493127,0.296744221596
0,52,931.06,0.711538194862,0.567057097481,0.818377787982,0.522422332448,0.390147414603
0,53,911.44,0.637384877076,0.593023731509,0.74978463295,0.535861944117,0.344298889175
0,54,956.14,0.598878370204,0.618704293049,0.787003608283,0.632343335749,0.371283663129
0,55,928.24,0.656940367937,0.623428273924,0.725695100411,0.561806356297,0.500365408111
0,56,939.01,0.68923710544,0.675410938678,0.824028000737,0.616461078669,0.603501265261
0,57,961.63,0.752212152118,0.661988213824,0.836799884102,0.605046957962,0.692694505701
0,58,958.27,0.708714499397,0.590002295433,0.787884704469,0.661693543211,0.681248169341
0,59,924.28,0.663640689041,0.615449824532,0.710579985506,0.630235336682,0.723660003041
0,60,935.5,0.621497613866,0.651206379537,0.692243332496,0.746657981095,0.694447174742
0,61,905.71,0.564348914503,0.650631602974,0.68594074654,0.728127751623,0.681328756788
0,62,893.53,0.523875211052,0.715172027633,0.686425574752,0.737107031303,0.762228595805
0,63,915.91,0.510046698316,0.779181278215,0.677920821326,0.737752754834,0.611369256581
0,64,881.41,0.42911342235,0.80216494444,0.609331764257,0.709217504423,0.628132032042
0,65,901.84,0.379570610778,0.821635244733,0.656445586656,0.798536820521,0.518698467875
0,66,866.17,0.463869487675,0.77724184832,0.605151457921,0.784870803256,0.479036080893
0,67,874.18,0.427567819252,0.780651352338,0.707617516523,0.723826047737,0.414573326542
0,68,904.39,0.452639988859,0.801183452858,0.726528512358,0.721263259292,0.430104943964
0,69,935.41,0.441953623832,0.813101718306,0.749355467405,0.73445136188,0.320154512842
0,70,941.41,0.480250494737,0.815504086984,0.773659220725,0.633639646175,0.269497950557
0,71,913.51,0.442124735265,0.736231919339,0.780361705572,0.569761131561,0.225939964214
0,72,910.72,0.514213509002,0.715580289423,0.767151614096,0.581538598365,0.299466816149
0,73,911.59,0.531098990717,0.723549341869,0.74375513263,0.551733275843,0.348796035585
0,74,924.46,0.536229416078,0.783263913786,0.742573317445,0.466888711432,0.325705831127
0,75,901.0,0.475822273015,0.766016161894,0.688014770576,0.524647318981,0.317932415202
0,76,895.9,0.536278395906,0.801742174948,0.692770155346,0.54179659004,0.361090327364
0,77,893.35,0.47783942979,0.775669336909,0.734880954006,0.528184112435,0.381033244054
0,78,911.56,0.498236577428,0.819397101613,0.780740390584,0.419839223251,0.275578879203
0,79,913.06,0.607442931114,0.832083210925,0.724529841873,0.496797997578,0.336735515908
0,80,887.59,0.583583759045,0.731726500524,0.776294567019,0.421943604603,0.282689303087
0,81,903.52,0.540278432586,0.761454422556,0.805305106946,0.359616748931,0.282074623699
0,82,861.22,0.512962729425,0.721435485603,0.744801341953,0.284137051625,0.210482339306
0,83,834.94,0.449856302247,0.711779058077,0.698525387223,0.226556852631,0.257162584885
0,84,816.4,0.433360874607,0.679044889176,0.647396124937,0.159378405747,0.183848272448
0,85,807.43,0.528868359107,0.636706070098,0.625370015942,0.262991867996,0.117450810164
0,86,852.73,0.53999860012,0.645888651736,0.620960371038,0.359183219878,0.115090054224
0,87,862.87,0.56501169347,0.651846371627,0.602556153696,0.349434430686,0.113965320095
0,88,888.88,0.553055932804,0.670724186102,0.658813355974,0.362566628207,0.113245946935
0,89,870.67,0.569498919668,0.661657476295,0.711028349981,0.364045808912,0.0367901784392
0,90,903.22,0.563408241177,0.67988093133,0.641212270393,0.424062578626,0.165340860183
0,91,894.46,0.628154797502,0.632323576888,0.647968909062,0.438873253018,0.0718372709552
0,92,925.24,0.648266769429,0.614727785099,0.733895991545,0.383747728297,-0.0151939122484
0,93,880.12,0.522691813583,0.612781325114,0.700676248619,0.293011892685,-0.0764000224784
0,94,891.67,0.561806239087,0.604632989913,0.709666713949,0.113705093904,-0.115909766999
0,95,823.9,0.580033053309,0.597053729418,0.719508559251,0.0444966804219,-0.0817466894095
0,96,836.71,0.570913105106,0.601643077184,0.688293757126,0.128559640145,-0.0431936752869
0,97,910.33,0.657601152116,0.66821036009,0.7438420567,0.0576550110128,-0.11071236234
0,98,864.88,0.703166552418,0.627658830675,0.689296138638,0.0725302704722,-0.164052058033
0,99,877.09,0.656549224609,0.560560962272,0.740619051478,0.216664412887,0.0010389746399
1,0,309.07,-0.0413,-0.0329,0.0327,-0.0181,-0.0329
1,1,344.53,-0.11157458672,-0.0538331230149,0.124748519715,-0.087697135017,0.0614505401259
1,2,447.88,0.0871733674893,0.0232196717018,0.283022774503,-0.202401933399,0.276242698621
1,3,480.55,0.114986772587,0.160006084216,0.29758745392,-0.123682945008,0.35460150119
1,4,514.09,0.08545395355,0.129922979461,0.449920466004,-0.123232662796,0.352983490851
1,5,577.69,0.155573391985,0.13635738893,0.523719307879,-0.142584662727,0.312648141798
1,6,583.09,0.232292951893,0.179576720898,0.536405198658,-0.164302717671,0.274995299422
1,7,645.25,0.419758307352,0.244273207607,0.597535894647,-0.147650027613,0.300077704615
1,8,640.03,0.448263915548,0.210763009867,0.529474925923,-0.100487578312,0.373230468894
1,9,682.87,0.496665800952,0.26900494764,0.574115665921,0.00339804355958,0.396975001922
1,10,715.75,0.576799192563,0.356734874535,0.56895006257,-0.0227199007952,0.495053525887
1,11,711.79,0.593836033652,0.310010832836,0.543086273464,0.0277992090774,0.461225613999
1,12,665.26,0.563239911652,0.408647145857,0.56051718908,-0.00508605151739,0.432328125312
1,13,756.73,0.607423156864,0.521369247008,0.664508121661,-0.043128360627,0.470717958584
1,14,764.56,0.624671361079,0.610754899933,0.620524394066,-0.113498927343,0.440432499775
1,15,788.65,0.619799999396,0.622896341356,0.673113146199,-0.145173212079,0.461458747364
1,16,770.11,0.691779669723,0.575724650504,0.652363336917,-0.184337682936,0.556318724056
1,17,724.12,0.717090821571,0.453295504915,0.534468507868,-0.212555059846,0.676646234356
1,18,761.26,0.705660423158,0.378211044664,0.545261843472,-0.0996775198554,0.62685408868
1,19,771.76,0.703423548145,0.435859206233,0.663170926343,-0.167442806881,0.478546362278
1,20,790.06,0.672472836004,0.312020319099,0.666685042148,-0.147252398243,0.399316174874
1,21,827.59,0.66639061949,0.338747392653,0.670450812121,-0.140215967836,0.332058716411
1,22,832.48,0.693926169404,0.429276346454,0.663787760389,-0.166929115411,0.309620390296
1,23,880.06,0.788184250799,0.536468007174,0.716820444068,-0.176762009367,0.317104954353
1,24,882.76,0.682341546568,0.628124332374,0.731585977931,-0.0880063356483,0.362512571395
1,25,865.69,0.688531777489,0.630416614845,0.772673675838,-0.173950713729,0.398411867826
1,26,903.25,0.771316444663,0.729996251134,0.847739083338,-0.223702035748,0.361947620881
1,27,910.0,0.773561021252,0.761633127538,0.804771293608,-0.23089488781,0.422634178058
1,28,903.49,0.812104380987,0.784620167205,0.722351939921,-0.182859726389,0.474827720299
1,29,847.84,0.801474587974,0.759800424704,0.631139848444,-0.253519873511,0.431498636279
1,30,871.69,0.83977513555,0.70153416154,0.634927281972,-0.252620818445,0.428093722949
1,31,842.05,0.798540206535,0.624893162048,0.691249556352,-0.226172563639,0.39550961621
1,32,895.09,0.79066931371,0.641149021267,0.754241364039,-0.270601825036,0.37376135557
1,33,868.03,0.712002391739,0.6802610263,0.799756946361,-0.303935366407,0.354700593121
1,34,856.96,0.638130356256,0.719695542092,0.77065437519,-0.227864798186,0.371691780866
1,35,876.4,0.628506722647,0.820806566643,0.801182485548,-0.201106925923,0.416263994553
1,36,860.23,0.691701864146,0.841466442189,0.702894087961,-0.212091499272,0.382123615822
1,37,821.65,0.635544695738,0.813908199043,0.68680158853,-0.206753944134,0.205783065857
1,38,843.37,0.529951390306,0.798402869926,0.75033652478,-0.176322475253,0.268731699375
1,39,821.41,0.573105991307,0.747563642324,0.753876773965,-0.212046646837,0.183295966285
1,40,835.6,0.576544373749,0.731317292927,0.737141881799,-0.18165967688,0.177638383718
1,41,881.92,0.447631066904,0.862303076861,0.828102508582,-0.127043159374,0.238794488512
1,42,877.0,0.50582555148,0.83268981801,0.834985279631,-0.145032441883,0.200798619369
1,43,882.1,0.598915524446,0.780150747312,0.851934484871,-0.127431024907,0.337846656013
1,44,852.28,0.588264228039,0.788793243757,0.774937301253,-0.0529324972104,0.162123037104
1,45,879.34,0.707627035811,0.781765781151,0.803433175183,-0.00125866898504,0.279636639577
1,46,887.26,0.701338687416,0.816610741377,0.813577345786,-0.0174228258855,0.342746088993
1,47,881.5,0.700867011939,0.855103205361,0.780576887731,0.110577736526,0.336976672744
1,48,844.87,0.652300180987,0.80054671404,0.730114567651,0.0622261887736,0.401151226227
1,49,868.96,0.8105869623,0.722297083563,0.741321412175,0.049862521383,0.455221682667
1,50,871.87,0.82920758197,0.714388951775,0.717146158125,-0.0439227599195,0.52933598118
1,51,859.66,0.778400233957,0.725953658086,0.688022158973,0.00633311009768,0.541381298381
1,52,847.51,0.701346145438,0.603551497063,0.752837927799,-0.00298567714313,0.49813974359
1,53,841.78,0.665036494862,0.480483166737,0.772897708956,-0.0418744677217,0.488700944952
1,54,866.2,0.693822819995,0.489137950945,0.804139911829,0.0477198315966,0.404493068372
1,55,857.29,0.645380152794,0.5495499244,0.763462920944,0.0102952224332,0.399578348291
1,56,861.64,0.638942133916,0.642579643731,0.70349971436,0.0365745207329,0.357060276165
1,57,871.96,0.695485799633,0.679600059542,0.689269217532,0.0210510681116,0.153705995967
1,58,867.91,0.612686010065,0.721996512565,0.694942642919,0.165152092523,0.0820976544129
1,59,899.5,0.655191152513,0.742047206029,0.659067783063,0.244289505858,0.0483358756158
1,60,897.58,0.645585294391,0.772758159243,0.644008659439,0.331953117385,0.0322786757751
1,61,901.6,0.643682084021,0.794119768265,0.611031379893,0.401512414745,-0.10435469724
1,62,902.95,0.629234330628,0.787253874819,0.626388982802,0.438161241431,-0.122337422816
1,63,863.98,0.525417871357,0.729865153846,0.697589232883,0.408502017292,-0.148787274263
1,64,884.98,0.53650472122,0.748809088585,0.634189228158,0.383786051705,-0.148338202236
1,65,870.61,0.547663500649,0.758591818514,0.564266133102,0.390834379505,-0.219083254595
1,66,852.79,0.612845626381,0.746002292404,0.569349979325,0.426241012006,-0.0792162173762
1,67,773.23,0.508903348899,0.726684215478,0.501143133976,0.438780591855,-0.176824019565
1,68,762.22,0.513047580165,0.670406457052,0.478049257351,0.416412608802,-0.1999822742
1,69,811.6,0.615418276126,0.612493115124,0.548929873035,0.433561579877,-0.23047166987
1,70,824.68,0.629124097385,0.604035222852,0.598765572297,0.331354057656,-0.13679689236
1,71,788.5,0.572515736117,0.613395433612,0.556705841891,0.277462163477,-0.0746079544129
1,72,825.19,0.667169784873,0.595088819637,0.614124471434,0.374430859604,-0.00288682598567
1,73,836.53,0.631425954523,0.565169836566,0.660990459066,0.397065867391,-0.0293182603569
1,74,826.39,0.551227566225,0.53060509303,0.776068144437,0.45657393579,0.0121861445341
1,75,865.09,0.600905902527,0.493145811587,0.788515267159,0.574305409798,0.0702897290868
1,76,884.92,0.746420738891,0.471681486499,0.787140071764,0.526044128801,0.045464155359
1,77,888.28,0.804727211666,0.457502849173,0.705836356183,0.485578870609,0.177088067322
1,78,877.72,0.76803431727,0.406345205139,0.720112568067,0.377238528321,0.232528944316
1,79,826.45,0.777624484828,0.337165065497,0.598241664142,0.490976906321,0.111572422345
1,80,818.47,0.703962134761,0.284524175203,0.594247519029,0.50088164014,0.0466437761193
1,81,807.67,0.741883454094,0.363765707752,0.55961064576,0.497202790302,0.151332119883
1,82,809.74,0.733140167682,0.398574013997,0.587281753954,0.516144421424,0.116981376323
1,83,831.76,0.695980371115,0.498606893621,0.58919025335,0.506328443216,0.208702885224
1,84,836.23,0.682306722713,0.515361119357,0.595449814309,0.535230992907,0.189437609364
1,85,853.03,0.724218694241,0.547256323868,0.605591493802,0.51958698571,0.241513709351
1,86,922.63,0.811947497643,0.517782288583,0.673225507887,0.561817851404,0.239485725998
1,87,912.1,0.792289516395,0.552973439702,0.635308588455,0.5002322357,0.356799022043
1,88,939.16,0.778517652166,0.555937256699,0.668907932072,0.604318846662,0.443377660939
1,89,944.86,0.765474072923,0.606574975149,0.73424038825,0.727559909241,0.359386976564
1,90,942.31,0.818682122586,0.617935469272,0.746713503861,0.720797717659,0.346665918704
1,91,946.99,0.815811300642,0.616919847519,0.74138793135,0.710173389661,0.277210455961
1,92,955.9,0.743263136746,0.716253760625,0.72519635529,0.679199498847,0.169103701303
1,93,909.88,0.713273304428,0.688270919002,0.649313452033,0.647077800469,0.188755993444
1,94,898.39,0.640326511387,0.605244587655,0.680611159969,0.658760000529,0.0916427728169
1,95,868.0,0.512330552559,0.576242442299,0.701633190507,0.659480913932,0.0714813644785
1,96,862.66,0.511576570503,0.476871382061,0.694476423416,0.610727169298,0.123438500428
1,97,864.04,0.644560728652,0.433568067783,0.677595367819,0.572935248692,0.15461722922
1,98,900.46,0.629063102047,0.489367644264,0.733760554501,0.559044457545,0.156369783148
1,99,845.2,0.58135872078,0.366402156424,0.700703792163,0.598444125752,0.194444987184
2,0,324.1,-0.0005,-0.1049,0.1227,0.0307,-0.0853
2,1,377.26,-0.0666388729542,-0.131963732693,0.209913029058,0.115128074364,-0.0183412344432
2,2,473.77,-0.039024491257,-0.166714017531,0.338530658163,0.2539403827,0.0129383798212
2,3,543.58,0.100404975081,-0.133177515402,0.372500577078,0.359144206846,0.143836840488
2,4,564.1,0.119232313746,-0.0675217955971,0.377852560172,0.299641545348,0.191845267692
2,5,616.39,0.185567499351,-0.0733870961839,0.407339768291,0.338640729777,0.269131347302
2,6,717.85,0.378584940237,0.0829249713337,0.450930193973,0.377867815575,0.260867891275
2,7,702.91,0.367202257339,0.0927074844864,0.531856805931,0.436100494367,0.182651786974
2,8,754.75,0.423552282843,0.169105796728,0.585827205609,0.439066329159,0.151144519976
2,9,765.52,0.44388992056,0.25214244939,0.617135713419,0.432965872716,0.131806829204
2,10,751.96,0.553072771246,0.369166826562,0.561345766578,0.36296828961,0.256948651055
2,11,806.29,0.611411615196,0.430998640559,0.650711690416,0.362788050716,0.199497974976
2,12,817.09,0.63457304534,0.453384449504,0.623151066877,0.402224532828,0.154227320196
2,13,881.65,0.743232434962,0.47741147185,0.597911745756,0.452745368332,0.199024193145
2,14,872.65,0.649796239592,0.602024339951,0.602779367316,0.448791487179,0.157530679629
2,15,842.71,0.650411987004,0.509707513781,0.539900589397,0.426959882882,0.110529361197
2,16,823.42,0.723900238558,0.581665329274,0.530370629792,0.40436306064,0.0325446681756
2,17,827.53,0.674911322475,0.562139834569,0.521695277549,0.429570258795,0.0554301682647
2,18,840.34,0.673606620547,0.631166829194,0.462811889799,0.412084946253,-0.0212898693738
2,19,845.38,0.678592067399,0.716274104422,0.361141296328,0.360290971396,-0.0360470508897
2,20,819.61,0.678140738135,0.698932072946,0.294082162429,0.294284865352,0.000628949361602
2,21,806.89,0.577833130314,0.789760333245,0.201077199873,0.322141261826,0.00557773136859
2,22,826.75,0.646713557925,0.850486278187,0.192616336643,0.324077119667,-0.0295273643205
2,23,771.91,0.683474107629,0.758021675483,0.145365349439,0.337662757076,-0.0726947504617
2,24,699.4,0.606194720668,0.809844063096,0.0857196319933,0.177513355579,0.0100066996495
2,25,734.83,0.466705837969,0.820680933206,0.0775891884532,0.338439371693,0.099607333601
2,26,765.01,0.506671232235,0.849704118477,-0.0153806669959,0.396801291686,-0.045002905755
2,27,703.63,0.486011160037,0.794771351253,0.018182038387,0.296687462144,0.0133289114586
2,28,749.68,0.394545926293,0.867882828117,0.0625704272535,0.330050090369,-0.0453041940826
2,29,743.05,0.332023720432,0.857963332127,0.127523550354,0.390446180087,0.0319897008303
2,30,766.54,0.259611944926,0.85996293826,0.213287201022,0.39247435988,0.118186109954
2,31,704.14,0.247857780591,0.824834125558,0.175020064119,0.420494915053,-0.101529406551
2,32,668.95,0.22924049105,0.786496708577,0.238816610793,0.464666527079,-0.0869541254604
2,33,694.96,0.144306677877,0.824853872096,0.391365096194,0.42436708868,-0.0172299549981
2,34,741.22,0.311063265243,0.792734871291,0.314097898104,0.559953478669,6.68680752196e-05
2,35,732.85,0.327689167769,0.737677859746,0.252287380415,0.556305537257,-0.160691110949
2,36,689.98,0.323436753733,0.702437647375,0.238233326505,0.481470337917,-0.237535038634
2,37,788.05,0.410717589902,0.741279825163,0.329574624828,0.593083742303,-0.297771825057
2,38,744.76,0.381501929968,0.700481302782,0.381958958268,0.609375919946,-0.250532968625
2,39,718.45,0.338698069947,0.673728294307,0.340092628951,0.639545534755,-0.270906591488
2,40,745.93,0.373270003702,0.634137701874,0.337866139312,0.681464239062,-0.300707450889
2,41,736.0,0.428544233737,0.587829992803,0.364949979233,0.699456835051,-0.291601377335
2,42,772.57,0.498733991996,0.679442639264,0.369023168676,0.64364693527,-0.257234714767
2,43,801.91,0.493854550134,0.656100455655,0.460007431904,0.605131726352,-0.405979482561
2,44,769.72,0.533481895607,0.599764023041,0.376759067038,0.590173641658,-0.380531423144
2,45,819.43,0.601846628912,0.6519184482,0.500518136325,0.620756984773,-0.413880997972
2,46,827.29,0.614085848166,0.633933564945,0.466823756796,0.623208432167,-0.55770376655
2,47,845.05,0.635892743278,0.624691568917,0.552604318853,0.592247597888,-0.547234552736
2,48,845.65,0.622526118768,0.445197758493,0.561544758341,0.641943311853,-0.518502783012
2,49,757.12,0.564851732519,0.377580751937,0.536434910449,0.59676473426,-0.596931051676
2,50,799.39,0.630608501858,0.352222260827,0.530293606701,0.616142051002,-0.592979118849
2,51,856.69,0.674049835351,0.461461147023,0.48832071434,0.55258406098,-0.430518006855
2,52,817.27,0.694252693688,0.492584300356,0.370658911442,0.636822161139,-0.289305033936
2,53,858.7,0.695916353535,0.49706457499,0.401742724686,0.560192652476,-0.134317234923
2,54,879.04,0.684982546196,0.361390660773,0.528051171919,0.559657766702,-0.0797425321698
2,55,840.79,0.703134784682,0.296232481837,0.522568591181,0.630037787362,-0.119677209217
2,56,837.67,0.764094667563,0.232384427311,0.434107728485,0.658447584795,-0.167049690268
2,57,786.58,0.764532224431,0.148035864481,0.422328952423,0.722022805459,-0.295118221229
2,58,815.59,0.821113695485,0.0772526789651,0.414436577435,0.735341926772,-0.289665718042
2,59,792.37,0.754973197133,0.178378978687,0.421118990012,0.749234106086,-0.36524726064
2,60,814.96,0.735040735204,0.27446105413,0.462252628393,0.718811331541,-0.272998972213
2,61,807.76,0.621845743291,0.298108573641,0.413006700179,0.711968361719,-0.308819947549
2,62,791.08,0.630444109535,0.352140439682,0.364557206762,0.613546004395,-0.306567405312
2,63,754.78,0.582091080384,0.283713223103,0.464268367235,0.603180855207,-0.321566022915
2,64,767.68,0.511481821761,0.207626392463,0.600312634447,0.60132941945,-0.238428476526
2,65,772.33,0.587556379036,0.204372876879,0.623321563977,0.642514816106,-0.26673564844
2,66,823.0,0.668894684212,0.297031825329,0.632519462651,0.573124782584,-0.297711716503
2,67,885.13,0.682125225262,0.370688941625,0.594081246697,0.56721382978,-0.200440156196
2,68,855.49,0.661695437422,0.305552670085,0.668051636051,0.62043218553,-0.199912025571
2,69,826.33,0.745762455039,0.200380422679,0.657794992877,0.604193728127,-0.206002022439
2,70,846.34,0.739553252971,0.274843108652,0.61144019992,0.678705232654,-0.170663795961
2,71,856.9,0.691002653673,0.345225192472,0.638449276612,0.68368900243,-0.157428652012
2,72,914.47,0.698987358058,0.485281132056,0.785320287366,0.584865645212,-0.177193088873
2,73,863.92,0.621609682984,0.511091634359,0.762118925223,0.515897169465,-0.242875158097
2,74,845.23,0.572336193819,0.58401914919,0.801597489794,0.346246843282,-0.251442630855
2,75,835.18,0.577846819253,0.534558191395,0.773847639812,0.348163328781,-0.249931610073
2,76,869.02,0.549130458807,0.521109881464,0.81488738321,0.414846474684,-0.307315364614
2,77,850.3,0.605590900693,0.586456092262,0.824846695467,0.307377415963,-0.256113214245
2,78,830.74,0.515825642843,0.57842220468,0.824554188467,0.369914994321,-0.124104189674
2,79,821.29,0.515337614198,0.471064524504,0.777069988491,0.39149569538,-0.0510113005798
2,80,863.41,0.583316755633,0.478746852196,0.736262585709,0.478210029746,-0.103774475629
2,81,822.73,0.492455875554,0.521395338181,0.739774655794,0.521884955744,-0.142797883972
2,82,847.42,0.484380468973,0.669210611717,0.678930845675,0.660611276731,-0.105790711509
2,83,800.83,0.40288991972,0.555006321949,0.621192434529,0.696349468474,-0.184253801198
2,84,828.88,0.451093568492,0.583966501018,0.637894201634,0.63452992011,-0.173141576314
2,85,824.92,0.434354461455,0.46864372329,0.639954411861,0.696504069026,-0.101223176434
2,86,846.7,0.419545031168,0.536512622613,0.675076884733,0.732788878992,-0.0223736658146
2,87,850.48,0.49147985015,0.455579985981,0.691010166081,0.773775105495,0.107179380835
2,88,816.82,0.568533168967,0.237059444855,0.674103833367,0.724292154527,-0.0741385314622
2,89,843.19,0.627407769053,0.282722736654,0.64728088946,0.685018475868,-0.104134555699
2,90,868.36,0.599019134437,0.251737716739,0.711158372276,0.661847535419,-0.0199692147101
2,91,898.57,0.554165506467,0.321686216748,0.723078033467,0.714135439729,0.133344089055
2,92,860.38,0.582788674214,0.267368366873,0.664991236435,0.664087946697,0.10457568561
2,93,857.89,0.517260831105,0.348467328037,0.645989182998,0.610251472374,0.102154551079
2,94,847.39,0.516003636958,0.369950744533,0.676087033178,0.497973111687,-0.0670222870943
2,95,821.02,0.529279139557,0.368938841559,0.641155921689,0.428971766132,-0.0103056223376
2,96,798.31,0.506415282864,0.403224101733,0.714096027937,0.346931174156,-0.00503845011973
2,97,831.7,0.358362956592,0.445158609207,0.712066616711,0.462272949063,0.0183271717526
2,98,812.44,0.303031725616,0.509343305646,0.64086157279,0.486400354235,0.0810315840668
2,99,854.65,0.349268843728,0.480360932475,0.719034608867,0.442916270556,0.046681654781
3,0,342.94,-0.0136,-0.0195,0.0274,0.0668,0.0594
3,1,388.96,0.00619974709938,-0.0501655649491,0.0830675975356,0.0910126095626,0.0342193717774
3,2,406.9,0.0506264268641,-0.139706997912,0.115633663151,0.159656294559,-0.00461113244099
3,3,460.57,0.196721670135,-0.165348120724,0.120232061555,0.282275050866,-0.0839531040449
3,4,541.27,0.392908053027,-0.111924945442,0.229778688401,0.354565710569,-0.172347435645
3,5,635.17,0.616533197726,-0.0438728647831,0.35545953282,0.420506054979,-0.207693114567
3,6,729.67,0.697329327544,-0.0183238240514,0.451608639226,0.589262282835,-0.138047802905
3,7,789.79,0.701110394546,0.0716441469081,0.530197059161,0.604698139082,-0.140053875789
3,8,842.08,0.749279466212,0.137264223473,0.649453431896,0.606825900272,-0.207244908037
3,9,825.4,0.7352623551,0.0576663888934,0.588220927135,0.678036700905,-0.22896939135
3,10,839.02,0.766670856019,-0.132412805413,0.646405090692,0.634953448356,-0.186902373848
3,11,845.44,0.814369703774,-0.120091394832,0.672013822998,0.606179502814,-0.142155466531
3,12,885.73,0.821998530879,-0.0723275073587,0.731304371721,0.69507496863,-0.165020911072
3,13,869.08,0.789343545284,-0.0650879027467,0.696451554526,0.66460467484,-0.116655257744
3,14,870.31,0.747264996969,0.0677509995539,0.721514233754,0.642184100408,-0.209325866336
3,15,828.13,0.766210267399,0.0892099243581,0.607611756896,0.681774108169,-0.201825778532
