World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange,CoopPercent,DefectPercent
0,33,221.64,0.488877278966,0.403551413838,-0.541149038696,0.535851589448,-0.400176372159,0.0418,0.9582
0,34,225.52,0.509830347328,0.280745492514,-0.494668479215,0.546227171043,-0.452491082753,0.0492,0.9508
0,35,224.44,0.51235607327,0.278833072332,-0.487125661445,0.546774835269,-0.461291348106,0.047,0.953
0,36,229.08,0.532735019718,0.229690959851,-0.481391190288,0.557761336617,-0.482332122099,0.0566,0.9434
0,37,233.32,0.547796255094,0.161254722408,-0.452275114855,0.557135197422,-0.499314988223,0.0654,0.9346
0,38,222.4,0.520792135768,0.263076015176,-0.490414953746,0.549075018874,-0.452970315357,0.0436,0.9564
0,39,227.84,0.582149788662,0.043274343918,-0.419717644212,0.56045247733,-0.516538069038,0.0556,0.9444
0,40,233.36,0.611354611959,-0.111350511123,-0.359009518494,0.559722786158,-0.547078905181,0.0688,0.9312
0,41,229.32,0.601125342161,0.0212144499073,-0.397945480742,0.566166532374,-0.516379839357,0.0606,0.9394
0,42,231.28,0.608865236459,-0.0299176367339,-0.369320930279,0.550901654246,-0.538850211075,0.0632,0.9368
0,43,228.96,0.586349625579,0.133894796733,-0.442524589691,0.580852568459,-0.486567357328,0.0572,0.9428
0,44,231.0,0.653596340259,-0.248574755484,-0.280369152259,0.574503939058,-0.588502445716,0.0614,0.9386
0,45,237.88,0.65338592522,-0.23621034716,-0.284252665107,0.588379050783,-0.596501801519,0.0774,0.9226
0,46,235.84,0.653346031625,-0.242234221936,-0.28490449601,0.595207518732,-0.587621550708,0.074,0.926
0,47,243.6,0.646214424339,-0.276970793242,-0.24359112526,0.567821448264,-0.60471753615,0.0888,0.9112
0,48,240.92,0.659384108772,-0.291872889209,-0.230832473897,0.560550917665,-0.61571956499,0.0846,0.9154
0,49,238.56,0.64525727616,-0.151108377269,-0.302553630856,0.587858741966,-0.563465577633,0.0784,0.9216
0,50,240.04,0.658568214748,-0.152930388702,-0.312803070012,0.597559539465,-0.570386911895,0.0814,0.9186
0,51,246.72,0.680762957943,-0.250216854084,-0.268711498945,0.58620485155,-0.60946120036,0.098,0.902
0,52,225.76,0.67273810252,-0.245884173187,-0.276244120608,0.566951397593,-0.612704339875,0.0524,0.9476
0,53,237.4,0.670237110911,-0.189184554695,-0.303143546256,0.591637937931,-0.589826544826,0.0786,0.9214
0,54,226.6,0.673188586459,-0.186582768773,-0.31946860931,0.582724547561,-0.596880798641,0.0566,0.9434
0,55,238.28,0.696658278542,-0.299630930807,-0.281695755095,0.565581889856,-0.636602184858,0.0786,0.9214
0,56,232.44,0.701117861033,-0.306543842386,-0.280151301229,0.597009580246,-0.636466725883,0.0662,0.9338
0,57,230.68,0.685322249886,-0.261858771853,-0.302508604055,0.595222839078,-0.621530335458,0.063,0.937
0,58,235.2,0.705108382652,-0.366059805784,-0.258845290514,0.566515061961,-0.661916891994,0.0732,0.9268
0,59,234.0,0.709374451833,-0.373487367982,-0.268842155981,0.569603277455,-0.64992336621,0.0728,0.9272
0,60,240.84,0.703718208549,-0.384798094316,-0.273288367787,0.582670475917,-0.638170531167,0.0866,0.9134
0,61,238.4,0.705999609911,-0.385639491116,-0.272017652278,0.582218618419,-0.642207122774,0.082,0.918
0,62,248.92,0.702674012276,-0.385077259018,-0.275117272308,0.601322730278,-0.655092572929,0.1014,0.8986
0,63,235.04,0.696569074645,-0.371688420459,-0.257749238969,0.589125486951,-0.66230063943,0.0728,0.9272
0,64,243.52,0.708191256789,-0.371482080248,-0.253418149222,0.606130423497,-0.663869238673,0.0904,0.9096
0,65,248.88,0.729578259268,-0.363532680163,-0.266714130513,0.644034154601,-0.659234293335,0.104,0.896
0,66,252.84,0.735909857916,-0.364021625188,-0.257359014851,0.638907196061,-0.654732245043,0.1122,0.8878
0,67,251.48,0.736411659263,-0.368439692982,-0.275357318006,0.62355064827,-0.667334933199,0.1098,0.8902
0,68,252.56,0.728085308945,-0.364310169642,-0.254129121291,0.642513032795,-0.671142426232,0.1116,0.8884
0,69,262.32,0.743176200302,-0.352798987034,-0.268701346988,0.676498272826,-0.662616011421,0.1308,0.8692
0,70,260.6,0.751524816142,-0.347971800003,-0.278120192039,0.671668059345,-0.655526168519,0.1278,0.8722
0,71,264.2,0.768316779755,-0.329831465006,-0.295060841309,0.68697168577,-0.650138407458,0.1378,0.8622
0,72,264.28,0.764334374556,-0.33287095599,-0.294845594208,0.687215975669,-0.647476920584,0.1374,0.8626
0,73,253.76,0.771518677654,-0.331009960414,-0.301720030864,0.689851917401,-0.643364141734,0.1144,0.8856
0,74,263.36,0.778615997733,-0.339219876522,-0.309434807828,0.684990728248,-0.644815618106,0.1328,0.8672
0,75,258.4,0.794197234467,-0.341740061563,-0.305398384044,0.691384666438,-0.647988728145,0.1244,0.8756
0,76,251.92,0.79431272259,-0.325230089466,-0.313426101363,0.692837308833,-0.648427846162,0.11,0.89
0,77,267.68,0.789391594135,-0.335705777071,-0.315046587949,0.700221184535,-0.655776634043,0.1444,0.8556
0,78,260.28,0.799690754972,-0.340597869998,-0.320012886522,0.694950384092,-0.654881404132,0.1282,0.8718
0,79,251.92,0.796057279419,-0.334208224124,-0.332466764999,0.687278956251,-0.635651144907,0.1104,0.8896
0,80,247.76,0.820402702276,-0.338471882015,-0.3349220616,0.690751361812,-0.619365520162,0.1036,0.8964
0,81,241.56,0.832642135634,-0.353054312594,-0.315981490681,0.68902054426,-0.634202579606,0.0874,0.9126
0,82,240.92,0.815848021629,-0.351523627291,-0.334531131664,0.694059006662,-0.630662901882,0.089,0.911
0,83,244.56,0.823505610554,-0.348693144111,-0.336388911128,0.696672202293,-0.627730815347,0.096,0.904
0,84,239.64,0.817775687882,-0.334815266024,-0.328052426716,0.688153740696,-0.624194781722,0.0874,0.9126
0,85,243.24,0.803619514823,-0.342039533549,-0.32363675731,0.691819433195,-0.629220597956,0.0934,0.9066
0,86,244.92,0.820220270873,-0.341804873474,-0.338300821698,0.682335944141,-0.622437830352,0.0978,0.9022
0,87,235.68,0.828674474156,-0.330738774798,-0.331214350392,0.676017356919,-0.62059635167,0.078,0.922
0,88,245.56,0.826212865896,-0.335998677022,-0.333480541278,0.665116553183,-0.60765453675,0.0982,0.9018
0,89,250.4,0.818738588583,-0.33270746914,-0.339359559813,0.653327263693,-0.608006488676,0.1092,0.8908
0,90,242.6,0.824822830794,-0.34592235278,-0.328081888559,0.650290841915,-0.609619267162,0.0926,0.9074
0,91,247.24,0.840625986473,-0.338591373122,-0.33107548537,0.64156862747,-0.61300263312,0.103,0.897
0,92,250.72,0.796051418568,-0.362900763083,-0.320202125111,0.652376831517,-0.616964507776,0.1076,0.8924
0,93,245.64,0.788576145797,-0.356164977848,-0.294008635817,0.659294270573,-0.627918804391,0.099,0.901
0,94,246.16,0.795185162587,-0.362248396359,-0.296188713536,0.65986780965,-0.630546659925,0.0976,0.9024
0,95,249.72,0.78095213762,-0.359133828459,-0.316778899777,0.638938033847,-0.61878696983,0.1074,0.8926
0,96,238.64,0.782794795074,-0.35543517163,-0.330636666517,0.644717209943,-0.612164987514,0.0812,0.9188
0,97,243.28,0.781045270494,-0.366347387735,-0.306253516326,0.653275040022,-0.613659002867,0.0936,0.9064
0,98,237.04,0.787481825549,-0.332724881224,-0.313476037683,0.667627337387,-0.62160382275,0.0792,0.9208
0,99,248.44,0.785400687818,-0.317156147275,-0.311196446836,0.677889985214,-0.62094304059,0.1026,0.8974
1,0,385.72,-0.0124,-0.0028,0.0736,0.0832,-0.0744,0.365,0.635
1,1,333.32,0.0848710512772,-0.0210782438227,-0.184510447247,0.25419045952,-0.16808061529,0.2534,0.7466
1,2,328.88,0.114229765208,-0.00598843143413,-0.147858013084,0.416759831697,-0.156468536396,0.2616,0.7384
1,3,411.0,0.0748701812687,-0.0381925377709,-0.0288043933881,0.492640140343,0.0441409080181,0.4134,0.5866
1,4,348.4,0.0369790502753,0.279551841935,-0.0929176338054,0.522567624671,-0.269900075058,0.2908,0.7092
1,5,312.0,-0.0267136381842,0.28275669618,-0.0455017666452,0.499958644833,-0.31832935802,0.202,0.798
1,6,272.96,-0.02903663743,0.390836844376,-0.0655927631016,0.417667287454,-0.462752497421,0.13,0.87
1,7,251.76,0.0331723363277,0.546542568272,-0.163046685747,0.438746249647,-0.535046337536,0.0888,0.9112
1,8,225.12,0.122956900199,0.718324718545,-0.308753950322,0.449277839866,-0.668380993652,0.0436,0.9564
1,9,223.24,0.086013451683,0.717415528237,-0.280217079929,0.429481646966,-0.673739196283,0.0406,0.9594
1,10,212.28,0.106271104103,0.820672681497,-0.318534253851,0.391622036121,-0.753164722003,0.0218,0.9782
1,11,207.48,0.0652000164716,0.809107090634,-0.241955365161,0.340286239771,-0.781331160219,0.0134,0.9866
1,12,206.72,0.0679748796544,0.797951907858,-0.244089970787,0.33955489902,-0.781571893887,0.012,0.988
1,13,208.16,0.0678851247581,0.81086999426,-0.249552671926,0.33562665799,-0.784235005756,0.014,0.986
1,14,206.6,0.0828352457975,0.803694895253,-0.243645416923,0.330607623339,-0.803128465529,0.011,0.989
1,15,208.12,0.0887951531501,0.800282068488,-0.239345233841,0.322734117041,-0.805430235503,0.0146,0.9854
1,16,205.36,0.0916906639845,0.809121073262,-0.24142016486,0.321751064383,-0.820083045803,0.0092,0.9908
1,17,207.36,0.111564142515,0.802468535909,-0.229437540803,0.300600169808,-0.813260154192,0.0132,0.9868
1,18,206.96,0.107367239817,0.806812071176,-0.22337292827,0.295451039253,-0.797407630393,0.012,0.988
1,19,206.04,0.0966737078612,0.796228552788,-0.232824113593,0.314263810203,-0.784976919663,0.0106,0.9894
1,20,205.12,0.0803875974059,0.799962319848,-0.225001506873,0.306489839916,-0.770098462984,0.0088,0.9912
1,21,205.28,0.0715264124032,0.779850161832,-0.22423287451,0.301003554776,-0.773608707859,0.0088,0.9912
1,22,204.8,0.0764941674619,0.767321340142,-0.235738644435,0.292212248664,-0.768094534165,0.008,0.992
1,23,204.48,0.0787353275055,0.759110847989,-0.236878160098,0.313994472825,-0.760724421183,0.0076,0.9924
1,24,205.88,0.0660321056242,0.766393910791,-0.237953468232,0.304556516719,-0.768376720188,0.0102,0.9898
1,25,206.08,0.0794969898353,0.765503142197,-0.23882104137,0.326471807767,-0.773130802539,0.0104,0.9896
1,26,207.44,0.116300545895,0.771434481381,-0.230956209341,0.345428613612,-0.772662399095,0.0128,0.9872
1,27,205.44,0.130071776159,0.773892237481,-0.234073418483,0.353887141743,-0.783588880475,0.0092,0.9908
1,28,207.88,0.121597594275,0.77869650379,-0.248407165886,0.34963399493,-0.791667692695,0.0138,0.9862
1,29,206.84,0.10609197132,0.796902059896,-0.238164188773,0.341786251838,-0.783147124694,0.0118,0.9882
1,30,207.88,0.103641804004,0.780901519331,-0.241343888986,0.326937918859,-0.793699519027,0.0134,0.9866
1,31,207.88,0.104465095424,0.795173543358,-0.249200821063,0.327290268652,-0.791080529284,0.0138,0.9862
1,32,207.2,0.0921541685738,0.790133488353,-0.241467408972,0.32291009718,-0.788905227606,0.0124,0.9876
1,33,206.04,0.118050291066,0.80248333391,-0.23652336982,0.326788413807,-0.793306445494,0.0106,0.9894
1,34,205.36,0.130855719492,0.788585070053,-0.240414008691,0.312017592584,-0.822322434932,0.0092,0.9908
1,35,210.04,0.126024187448,0.788203398618,-0.229634948798,0.297643359758,-0.846569308666,0.0174,0.9826
1,36,208.08,0.115405544928,0.769866022011,-0.227294764073,0.266619051514,-0.855330963882,0.014,0.986
1,37,208.4,0.0698413988305,0.75607553432,-0.20786935205,0.276165419434,-0.841573150926,0.0144,0.9856
1,38,205.68,0.0541665160858,0.75383918662,-0.210323695141,0.264921010239,-0.841016255298,0.01,0.99
1,39,205.4,0.0715279477865,0.754180113485,-0.212741532488,0.262116322885,-0.84838936129,0.0094,0.9906
1,40,206.72,0.116346334604,0.758439919174,-0.222580260343,0.274892747191,-0.85102817406,0.0116,0.9884
1,41,206.72,0.130778580364,0.755160169395,-0.231163474508,0.269359281339,-0.857987364883,0.0116,0.9884
1,42,207.6,0.13631983984,0.762684292741,-0.226675894437,0.28033992794,-0.860380476785,0.0132,0.9868
1,43,208.56,0.124581805316,0.75375883543,-0.247445618298,0.277948200497,-0.870816199649,0.0148,0.9852
1,44,206.16,0.123496058529,0.735844060678,-0.247068533245,0.279257386745,-0.8816292087,0.0112,0.9888
1,45,207.0,0.12647427032,0.758044145923,-0.257097753018,0.29809680817,-0.891549226462,0.013,0.987
1,46,208.6,0.153726730981,0.761413020751,-0.265485419906,0.286132234992,-0.872193824194,0.015,0.985
1,47,208.24,0.154643677265,0.754378202554,-0.255795870136,0.270233780648,-0.870652705927,0.0144,0.9856
1,48,209.12,0.1480948533,0.746952984557,-0.266339671188,0.263021654327,-0.882208894561,0.016,0.984
1,49,209.0,0.14739194053,0.747429235872,-0.265876721185,0.26031766038,-0.887739219573,0.0158,0.9842
1,50,205.16,0.167631320909,0.743034207721,-0.274369281698,0.255977582514,-0.88622053362,0.009,0.991
1,51,209.36,0.167282036983,0.730499258535,-0.284752325217,0.254668595926,-0.898976804538,0.0164,0.9836
1,52,207.56,0.183534840741,0.731480414187,-0.295786962515,0.252176507896,-0.918737774875,0.013,0.987
1,53,207.84,0.187700123235,0.7125581506,-0.287709074854,0.249257950004,-0.923843864717,0.0136,0.9864
1,54,208.24,0.182708577792,0.704601252058,-0.284773456554,0.238026981298,-0.926106770083,0.0144,0.9856
1,55,206.84,0.193859288717,0.715064265802,-0.293310503695,0.233903670662,-0.917571151858,0.0122,0.9878
1,56,211.04,0.200294303412,0.736281636345,-0.301397209469,0.229779128577,-0.935637539221,0.0192,0.9808
1,57,209.52,0.211225794626,0.758205281911,-0.307460229431,0.232132970615,-0.947731605152,0.0168,0.9832
1,58,206.28,0.21383343549,0.792433524955,-0.321405498995,0.239869114501,-0.970755080965,0.011,0.989
1,59,208.24,0.220925612699,0.80962125206,-0.328915592344,0.249151416793,-0.978779779011,0.0148,0.9852
1,60,207.24,0.215016338635,0.800733588455,-0.328746021954,0.24691598262,-0.967516035312,0.0126,0.9874
1,61,206.8,0.207538398972,0.80824623438,-0.318089903785,0.239922131094,-0.971494825405,0.012,0.988
1,62,205.16,0.18753836142,0.815783287504,-0.306015087329,0.244270418084,-0.984130360642,0.0094,0.9906
1,63,207.08,0.200715555576,0.824000281384,-0.298418422638,0.250551720752,-0.974803056982,0.0126,0.9874
1,64,208.92,0.212396286066,0.816475178598,-0.304966782222,0.235928200413,-0.972169873888,0.0158,0.9842
1,65,208.0,0.206821656552,0.796119601896,-0.305301504326,0.229022465019,-0.96906869895,0.0144,0.9856
1,66,208.68,0.21062185577,0.778718565134,-0.298503720633,0.231695521014,-0.966902090084,0.0154,0.9846
1,67,210.56,0.206908582398,0.760534671923,-0.29352161141,0.230166933526,-0.966986045297,0.0192,0.9808
1,68,212.0,0.204279215152,0.760659477929,-0.297104503634,0.225588659728,-0.963778157322,0.0212,0.9788
1,69,211.44,0.208812580975,0.775738604182,-0.300121814779,0.229726249071,-0.972493216612,0.0204,0.9796
1,70,208.2,0.225809839931,0.780450021756,-0.297231270401,0.232483520916,-0.958462977872,0.0146,0.9854
1,71,209.16,0.253401561912,0.80153429293,-0.28827276932,0.235823896173,-0.948944830934,0.0162,0.9838
1,72,207.92,0.259796651594,0.809159684296,-0.298536036897,0.247094356178,-0.94516319785,0.0144,0.9856
1,73,209.72,0.271908654646,0.801649298975,-0.279711303784,0.2272412674,-0.957862666626,0.0178,0.9822
1,74,213.56,0.281039878566,0.797102646468,-0.278717820235,0.224187447035,-0.958776247123,0.0242,0.9758
1,75,209.96,0.249873814285,0.793755707881,-0.276234164815,0.225602183422,-0.949799042294,0.0186,0.9814
1,76,212.04,0.244964431752,0.803537669361,-0.264555536149,0.225137476855,-0.949847776298,0.0222,0.9778
1,77,213.0,0.254417885895,0.780431356664,-0.258985217959,0.218912330244,-0.944309373715,0.0234,0.9766
1,78,210.04,0.260932861983,0.791698846443,-0.244999896137,0.221346952662,-0.938055082544,0.0178,0.9822
1,79,214.92,0.280115992712,0.785812285889,-0.248865743889,0.196866700965,-0.959519661058,0.0282,0.9718
1,80,212.56,0.273074297416,0.785488573009,-0.246729340923,0.187276209428,-0.954127277824,0.0228,0.9772
1,81,210.0,0.245938919911,0.782595560104,-0.250762066307,0.198106995853,-0.936525706697,0.0188,0.9812
1,82,207.2,0.25069350543,0.789078991526,-0.255857476564,0.195918610946,-0.929087675349,0.0132,0.9868
1,83,210.88,0.264974416241,0.77937982752,-0.259872611474,0.193760660188,-0.911331204234,0.0204,0.9796
1,84,214.16,0.296708791892,0.778200323941,-0.282559628372,0.158206297884,-0.938211456702,0.0264,0.9736
1,85,216.0,0.297277641165,0.768856435047,-0.285985284347,0.165041769063,-0.928470336293,0.03,0.97
1,86,215.28,0.288953199004,0.767960613837,-0.29033907511,0.176674362194,-0.928779732523,0.0276,0.9724
1,87,216.6,0.289690688096,0.77313379585,-0.29759110673,0.174381735644,-0.920028224145,0.0302,0.9698
1,88,211.32,0.262336922341,0.756153145277,-0.28937974237,0.197484064763,-0.915829045082,0.021,0.979
1,89,214.8,0.24979018951,0.758127151094,-0.286150160359,0.199094659434,-0.90398740416,0.0264,0.9736
1,90,209.6,0.247651776092,0.749195672395,-0.271012011928,0.208328520543,-0.892694984881,0.0172,0.9828
1,91,210.12,0.243384155773,0.755202286679,-0.271264505936,0.214642781764,-0.882637675381,0.0186,0.9814
1,92,209.52,0.246648081703,0.751838525758,-0.274778199669,0.200157501329,-0.909110290731,0.0172,0.9828
1,93,209.28,0.22882669419,0.72883768569,-0.260765697273,0.224460337346,-0.887879896949,0.0168,0.9832
1,94,210.36,0.23513990878,0.724961543112,-0.251403909204,0.235540471043,-0.89675403567,0.0186,0.9814
1,95,210.32,0.225862036005,0.72847157063,-0.232725244803,0.249298846937,-0.884970569999,0.0184,0.9816
1,96,211.28,0.248956823022,0.729211719716,-0.236879891944,0.266384368079,-0.902361076294,0.0196,0.9804
1,97,210.28,0.230883299233,0.723551154256,-0.22413789558,0.26218055881,-0.889172536964,0.019,0.981
1,98,209.0,0.227477549892,0.734609361483,-0.212945143064,0.255129126323,-0.897032461079,0.0162,0.9838
1,99,212.24,0.233760602402,0.731564354033,-0.214350171451,0.252093764278,-0.892065293198,0.0216,0.9784
2,0,452.24,-0.0032,0.0196,-0.048,0.0968,0.0592,0.4772,0.5228
2,1,431.36,-0.148290900071,-0.0239507005132,-0.0991617818153,0.0292512303735,0.0164890997364,0.4476,0.5524
2,2,318.8,-0.18565597683,-0.000514544717806,-0.206777833767,0.0211646201448,-0.161132586222,0.2324,0.7676
2,3,374.04,-0.224089641159,0.0109265642882,-0.000557894898119,0.270455779381,-0.135750143204,0.3786,0.6214
2,4,413.0,-0.302074689805,-0.0364316172213,-0.0428896507221,0.360562876692,0.0325801345439,0.4594,0.5406
2,5,440.12,-0.270839995221,0.00961291400159,-0.14952490261,0.354678044224,0.145300124625,0.5386,0.4614
2,6,479.24,-0.30510742557,-0.0824502793352,0.000386749218637,0.481883489637,0.209867102561,0.6478,0.3522
2,7,484.68,-0.375575501779,-0.192784795556,0.184863945681,0.588438246916,0.199324368731,0.669,0.331
2,8,479.28,-0.383129405503,-0.23022221058,0.228586393854,0.632625872727,0.211836866062,0.6648,0.3352
2,9,467.24,-0.378872291758,-0.202935029158,0.186770071935,0.591785433201,0.196507944954,0.6438,0.3562
2,10,502.84,-0.392658567462,-0.274779039636,0.286643897777,0.657017067317,0.227971472789,0.723,0.277
2,11,504.28,-0.415420802684,-0.253513536016,0.323120115679,0.636750314915,0.186214341785,0.739,0.261
2,12,494.44,-0.403433113714,-0.252707750002,0.323010862175,0.613667483714,0.188281593954,0.7146,0.2854
2,13,475.0,-0.411323635566,-0.252299303449,0.324735139616,0.587468594321,0.175193022788,0.6658,0.3342
2,14,494.56,-0.37735054709,-0.346059896793,0.346315358583,0.700455244046,0.282026629155,0.7076,0.2924
2,15,480.28,-0.407584469722,-0.254231536482,0.31616201125,0.563259359241,0.183979230247,0.6798,0.3202
2,16,487.52,-0.420951618009,-0.194328005242,0.304174531168,0.50118347037,0.133196297988,0.6864,0.3136
2,17,442.92,-0.46511277175,-0.036562276171,0.271963926246,0.305276142289,-0.0371358259947,0.5966,0.4034
2,18,493.08,-0.4101108185,-0.174413394247,0.310327965814,0.51284359827,0.103709392245,0.7046,0.2954
2,19,478.48,-0.43993706376,-0.129490979369,0.29760531853,0.44872825781,0.0634861819416,0.6492,0.3508
2,20,472.6,-0.419133510313,-0.186078752912,0.301839759912,0.517723680023,0.104465498721,0.6626,0.3374
2,21,514.84,-0.346476371251,-0.397454632989,0.340136538458,0.784168112202,0.313772563602,0.7666,0.2334
2,22,529.04,-0.340788978091,-0.394264393984,0.335890875182,0.778037858599,0.315223299234,0.8036,0.1964
2,23,512.24,-0.331158734725,-0.378595149546,0.340733003029,0.770982006548,0.305749428796,0.7624,0.2376
2,24,524.24,-0.326075237588,-0.380482804211,0.3425167443,0.763154326281,0.301606732446,0.7948,0.2052
2,25,528.76,-0.305432546556,-0.35567913597,0.344252183495,0.757062098383,0.269332303939,0.8018,0.1982
2,26,505.04,-0.287000462397,-0.337807680897,0.346674548452,0.747398923808,0.234862212368,0.7384,0.2616
2,27,499.24,-0.291152628409,-0.340558931342,0.34418236046,0.739976733554,0.202709127391,0.7242,0.2758
2,28,492.2,-0.295787825096,-0.343826250855,0.333049129007,0.736834944003,0.204194278929,0.7054,0.2946
2,29,480.44,-0.289192959822,-0.358905510443,0.323412380762,0.749713541621,0.212443964753,0.6734,0.3266
2,30,490.56,-0.272894694508,-0.353341481884,0.327442408253,0.733254676186,0.209544218416,0.7028,0.2972
2,31,490.04,-0.274832173705,-0.359888363417,0.31697202174,0.737013221104,0.198894110695,0.6962,0.3038
2,32,535.0,-0.296714987356,-0.347985137408,0.317519507176,0.725775754448,0.248538299797,0.8202,0.1798
2,33,528.88,-0.31279782657,-0.354060437008,0.318542195986,0.745167447461,0.276606992339,0.8056,0.1944
2,34,526.0,-0.326943167259,-0.366564713194,0.308701651297,0.740225674566,0.283119344684,0.7932,0.2068
2,35,523.4,-0.317251855569,-0.34858196773,0.302671107618,0.733805405365,0.259647037516,0.7902,0.2098
2,36,525.24,-0.361765789223,-0.370353359639,0.291758515296,0.740790507446,0.279961729024,0.7958,0.2042
2,37,519.76,-0.36337009738,-0.383196258615,0.299694633565,0.747411196216,0.283648193834,0.7828,0.2172
2,38,530.72,-0.362595000448,-0.394727464327,0.294398779985,0.759131891185,0.304665763841,0.8104,0.1896
2,39,521.6,-0.346009116797,-0.407601456726,0.2956289319,0.760327991282,0.32309000204,0.7844,0.2156
2,40,525.04,-0.329826150395,-0.408709149411,0.298262033066,0.766742678712,0.311095391497,0.7936,0.2064
2,41,511.0,-0.319808825608,-0.400601850753,0.314065048259,0.783086797199,0.288285701713,0.7574,0.2426
2,42,521.64,-0.313707959033,-0.38502891008,0.327428007673,0.786876970035,0.283029306265,0.7866,0.2134
2,43,512.88,-0.308615623416,-0.400732499106,0.322608336051,0.79676400878,0.285382456136,0.7632,0.2368
2,44,522.04,-0.309464199377,-0.408609566442,0.330260414454,0.793281171526,0.291653218976,0.785,0.215
2,45,509.12,-0.303593757324,-0.394557653423,0.338070700042,0.790103632814,0.281354979185,0.75,0.25
2,46,501.12,-0.301319235847,-0.456668713252,0.328526559694,0.802306963473,0.291932389757,0.7284,0.2716
2,47,505.08,-0.311293529902,-0.442881339481,0.328195524819,0.798976635165,0.303554783197,0.7358,0.2642
2,48,506.76,-0.322162957834,-0.427364021932,0.338707808252,0.803521208914,0.304226361714,0.745,0.255
2,49,513.6,-0.325283409792,-0.376718307727,0.353773711508,0.806348286374,0.28399556119,0.7648,0.2352
2,50,513.96,-0.315796951107,-0.343377294049,0.361974141263,0.795072565697,0.262285259178,0.7678,0.2322
2,51,518.28,-0.312024945718,-0.317460584793,0.362630647709,0.791757550544,0.255181540711,0.7738,0.2262
