World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange,CoopPercent,DefectPercent
0,81,200.36,-0.740186547935,-0.839149100459,-0.768901868385,0.663453016908,-0.306410807945,0.0006,0.9994
0,82,200.12,-0.732002786141,-0.843780503419,-0.771632106492,0.665741158734,-0.312486934191,0.0002,0.9998
0,83,200.24,-0.72082055682,-0.852330318874,-0.773446787801,0.670090733121,-0.309644398977,0.0004,0.9996
0,84,200.12,-0.708916221306,-0.850358242713,-0.774205475529,0.663409786812,-0.311499275067,0.0002,0.9998
0,85,200.0,-0.704127160956,-0.873528937301,-0.791953348097,0.668187032105,-0.319413941301,0.0,1.0
0,86,200.0,-0.739164734685,-0.862074711474,-0.802672208378,0.669758079778,-0.333551718121,0.0,1.0
0,87,200.0,-0.729719420974,-0.859045468933,-0.813307587955,0.660725441068,-0.35338414027,0.0,1.0
0,88,200.12,-0.729794174215,-0.858134997656,-0.817837089417,0.664383944306,-0.355724433215,0.0002,0.9998
0,89,200.0,-0.727552895036,-0.855965443651,-0.810472582902,0.671787683467,-0.352529645535,0.0,1.0
0,90,200.12,-0.701630624327,-0.851039576508,-0.821938213532,0.673268640696,-0.354947384261,0.0002,0.9998
0,91,200.24,-0.70078410094,-0.845809609894,-0.825138565395,0.655315355562,-0.356579795391,0.0004,0.9996
0,92,200.12,-0.707783318433,-0.845082761236,-0.82902909781,0.663023401931,-0.359550935981,0.0002,0.9998
0,93,200.12,-0.733903288926,-0.841613628194,-0.828033068348,0.65816986727,-0.366864348779,0.0002,0.9998
0,94,200.12,-0.703801832915,-0.851401155782,-0.813821623537,0.665731926004,-0.364228134537,0.0002,0.9998
0,95,200.36,-0.696147660064,-0.862532713816,-0.811787173691,0.659772333043,-0.373606109737,0.0006,0.9994
0,96,200.12,-0.679434073985,-0.872532129725,-0.812668739894,0.647711467925,-0.37010607398,0.0002,0.9998
0,97,200.12,-0.669298343454,-0.874877304233,-0.811229404096,0.66259935648,-0.369843338694,0.0002,0.9998
0,98,200.12,-0.672262163364,-0.875138451919,-0.810170767343,0.658096007323,-0.35391917256,0.0002,0.9998
0,99,200.12,-0.66155612067,-0.871229109991,-0.80837425919,0.655789270177,-0.34481051783,0.0002,0.9998
1,0,466.04,-0.0976,-0.024,-0.1484,0.164,0.058,0.4434,0.5566
1,1,460.76,0.129124574538,-0.24979161762,-0.235708361528,0.0728919069207,0.0919894011126,0.4346,0.5654
1,2,405.56,-0.0872786313996,-0.361407312571,-0.253413059484,-0.00833091415124,0.095794645868,0.3426,0.6574
1,3,451.04,-0.0590972607437,-0.355617397668,-0.155995487495,-0.128028627594,0.206565973456,0.4184,0.5816
1,4,444.2,-0.267418623323,-0.516629011047,-0.107810299468,-0.0902275586185,0.323291124583,0.407,0.593
1,5,392.6,-0.339316429923,-0.577575746256,-0.166485255607,0.0748198098632,0.239660956736,0.321,0.679
1,6,441.92,-0.478698492322,-0.850511966815,-0.512976950129,0.120156444847,0.641165055433,0.4032,0.5968
1,7,473.96,-0.529417448791,-0.93875617642,-0.623043045675,0.104579483889,0.827786832398,0.4566,0.5434
1,8,467.0,-0.576595072612,-0.967207370706,-0.665498092887,0.138855462824,0.87058665489,0.445,0.555
1,9,475.04,-0.571756263859,-0.965049699151,-0.665455122659,0.138357753217,0.884885055044,0.4584,0.5416
1,10,476.6,-0.567597436537,-0.980120564351,-0.717878674932,0.15490890407,0.919329007579,0.461,0.539
1,11,476.72,-0.571243678811,-0.974022926715,-0.707664744791,0.159336580403,0.905734704609,0.4612,0.5388
1,12,477.56,-0.578759599917,-0.972827548727,-0.723097619261,0.163455465639,0.915456415019,0.4626,0.5374
1,13,478.4,-0.603704957903,-0.983876731375,-0.723760938905,0.16374514489,0.904857878114,0.464,0.536
1,14,475.4,-0.596747380033,-0.975569298326,-0.719254898234,0.162662533226,0.909023177448,0.459,0.541
1,15,472.4,-0.612631957336,-0.989417072849,-0.721799050505,0.16253613132,0.88838297449,0.454,0.546
1,16,470.12,-0.616142758484,-0.98921898747,-0.728015550343,0.165167426618,0.876469796692,0.4502,0.5498
1,17,467.12,-0.614437288669,-0.988104209889,-0.738692506748,0.157008397905,0.877550141585,0.4452,0.5548
1,18,464.96,-0.622326101173,-0.985799921874,-0.742432465845,0.142817354446,0.874267502202,0.4416,0.5584
1,19,469.16,-0.62263204657,-0.978224671097,-0.74105098935,0.127190297619,0.879708219842,0.4486,0.5514
1,20,470.48,-0.615584633824,-0.986086253476,-0.74449079734,0.123512854991,0.886122040752,0.4508,0.5492
1,21,474.92,-0.598720894469,-0.988519402111,-0.757864201088,0.137762390506,0.870993707712,0.4582,0.5418
1,22,477.8,-0.609850823031,-0.979636166244,-0.735301978147,0.13893433774,0.865024306894,0.463,0.537
1,23,474.44,-0.609090339,-0.987130036573,-0.748336122758,0.153166391215,0.86350758175,0.4574,0.5426
1,24,475.4,-0.621976775945,-0.985093561719,-0.749329964994,0.138691271286,0.848987504972,0.459,0.541
1,25,476.12,-0.634083550752,-0.982355657125,-0.731080167027,0.132885140518,0.835343670252,0.4602,0.5398
1,26,476.24,-0.618215581061,-0.984327155952,-0.740954089225,0.134705145974,0.842314722806,0.4604,0.5396
1,27,472.64,-0.617686555068,-0.980993834515,-0.751392088936,0.132970271099,0.847870500864,0.4544,0.5456
1,28,476.36,-0.617342375885,-0.971644001312,-0.754662736953,0.120722926382,0.83880580407,0.4606,0.5394
1,29,477.32,-0.608137860027,-0.959392408773,-0.765914780559,0.138652646438,0.844629605722,0.4622,0.5378
1,30,474.68,-0.593828936821,-0.97205673684,-0.766846586951,0.152440465314,0.842357389407,0.4578,0.5422
1,31,473.84,-0.583305603653,-0.961949988508,-0.780482259632,0.15691409258,0.828887385258,0.4564,0.5436
1,32,474.56,-0.591552445935,-0.956281914994,-0.788557866845,0.155106166623,0.829509510332,0.4576,0.5424
1,33,472.52,-0.588914616706,-0.957635245188,-0.776536448084,0.165488614047,0.839584591962,0.4542,0.5458
1,34,471.56,-0.594133753931,-0.946517994377,-0.794061889723,0.171602030714,0.839169084363,0.4526,0.5474
1,35,474.68,-0.584333673624,-0.938367083121,-0.817426935926,0.173910591508,0.830394472652,0.4578,0.5422
1,36,472.28,-0.580109474472,-0.910952372954,-0.844827187647,0.136230408104,0.805778952773,0.4538,0.5462
1,37,471.32,-0.590100924223,-0.891141915936,-0.864483733618,0.114806001573,0.791432469849,0.4522,0.5478
1,38,464.84,-0.598025442529,-0.895871277431,-0.88659621681,0.111890285656,0.792662545429,0.4414,0.5586
1,39,463.64,-0.607334943101,-0.903046925485,-0.916679913677,0.11160917685,0.783009842232,0.4394,0.5606
1,40,457.76,-0.608323095735,-0.924429969353,-0.952929647161,0.0985321011693,0.774370829756,0.4296,0.5704
1,41,462.56,-0.612201668358,-0.919163351032,-0.959532435735,0.092351627977,0.780690563419,0.4376,0.5624
1,42,468.2,-0.627170890942,-0.913899716618,-0.954269843272,0.091139090537,0.786868700786,0.447,0.553
1,43,465.8,-0.631581222297,-0.91750809735,-0.939322012151,0.0901500498215,0.779458241196,0.443,0.557
1,44,469.88,-0.630393433711,-0.917968564097,-0.93826929093,0.0915754024511,0.779012243062,0.4498,0.5502
1,45,473.96,-0.647089708495,-0.907759699676,-0.91650021094,0.0991365504625,0.767256862186,0.4566,0.5434
1,46,464.84,-0.645439368069,-0.910126463124,-0.923940737062,0.0900012830728,0.760458579689,0.4414,0.5586
1,47,467.0,-0.639240532534,-0.900106157831,-0.938843552382,0.0828534831049,0.770201462299,0.445,0.555
1,48,466.64,-0.64942633772,-0.894603220389,-0.951743906233,0.0801349756495,0.777199929931,0.4444,0.5556
1,49,465.68,-0.64357083333,-0.895485683128,-0.947705780033,0.0872158704711,0.783564368011,0.4428,0.5572
1,50,465.92,-0.637295800436,-0.903959161594,-0.946921173182,0.0949187298035,0.777421651785,0.4432,0.5568
1,51,462.56,-0.632774061763,-0.894970673981,-0.938071468254,0.0869664229052,0.768840639942,0.4376,0.5624
1,52,472.52,-0.621441484578,-0.902940664788,-0.930527014432,0.0690367417069,0.753370711983,0.4542,0.5458
1,53,459.92,-0.625896802502,-0.905992728429,-0.935870701274,0.0712127762291,0.744946004854,0.4332,0.5668
1,54,466.28,-0.615256592454,-0.909990459805,-0.928848040687,0.0387548429408,0.749722596702,0.4438,0.5562
1,55,467.24,-0.612373518428,-0.907343776477,-0.9320779797,0.0306184487869,0.739785005229,0.4454,0.5546
1,56,459.92,-0.61655832882,-0.902088550547,-0.934486466622,0.0652015269621,0.732125010384,0.4332,0.5668
1,57,464.0,-0.604519522101,-0.897112151686,-0.93083088024,0.044314920766,0.737679476308,0.44,0.56
1,58,464.48,-0.609896785831,-0.892957709094,-0.929207118538,0.0683310184203,0.727801665627,0.4408,0.5592
1,59,462.68,-0.620788466167,-0.886500172531,-0.936126512655,0.0686024306521,0.729403418105,0.4378,0.5622
1,60,455.24,-0.627295248197,-0.878147326365,-0.933040721304,0.0895396142003,0.72230278031,0.4254,0.5746
1,61,459.32,-0.634417785656,-0.882843921248,-0.924004277837,0.101881549991,0.726514934503,0.4322,0.5678
1,62,463.28,-0.634372176013,-0.890176593835,-0.931956057033,0.0832510962873,0.724846568771,0.4388,0.5612
1,63,465.68,-0.623681032846,-0.879193443326,-0.935494246473,0.0695526731708,0.72124398054,0.4428,0.5572
1,64,471.68,-0.624383931618,-0.891019729902,-0.953542082685,0.0500107943548,0.719838816545,0.4528,0.5472
1,65,464.6,-0.60902879988,-0.9007347804,-0.956987826961,0.0124532990264,0.71401572603,0.441,0.559
1,66,467.72,-0.610126038092,-0.907042117347,-0.95132462209,0.0081036257817,0.687104672862,0.4462,0.5538
1,67,465.8,-0.626358710629,-0.905024690058,-0.971430902767,-0.00275034554607,0.690225974552,0.443,0.557
1,68,465.92,-0.634323871612,-0.907846289199,-0.974567583038,0.00288012726229,0.664217612338,0.4432,0.5568
1,69,462.44,-0.642053446492,-0.906007755896,-0.960945183762,0.0327886573119,0.661627940289,0.4374,0.5626
1,70,454.16,-0.646162267677,-0.916954932369,-0.973365679221,0.0355148607562,0.659385718157,0.4236,0.5764
1,71,463.16,-0.664573399031,-0.901603135543,-0.97991710502,0.0429539568767,0.656346821897,0.4386,0.5614
1,72,455.96,-0.668332768058,-0.891375622563,-0.978224594621,0.0465975289537,0.658553794368,0.4266,0.5734
1,73,460.04,-0.689992732804,-0.881881053888,-0.982239397542,0.0402610900717,0.64571361552,0.4334,0.5666
1,74,463.4,-0.663465789899,-0.887351961707,-0.98963652207,-0.00774493931509,0.631202019231,0.439,0.561
1,75,463.76,-0.665889516761,-0.884258357358,-0.990523428865,0.00412320980167,0.615153373343,0.4396,0.5604
1,76,462.56,-0.646131080234,-0.879257671916,-0.986441403538,-0.00715085752935,0.587410542238,0.4376,0.5624
1,77,446.48,-0.692014510645,-0.831210981735,-0.983225440415,0.0636732606951,0.614610892073,0.4108,0.5892
1,78,455.24,-0.699499095535,-0.828594121378,-0.984877872574,0.0530749894935,0.602960061459,0.4254,0.5746
1,79,448.88,-0.73938627767,-0.801369897531,-0.980648425125,0.0987925640972,0.625259524883,0.4148,0.5852
1,80,442.88,-0.746837425159,-0.769710390936,-0.975744201129,0.133688564274,0.565643407789,0.4048,0.5952
1,81,453.08,-0.727874407846,-0.774412405771,-0.978435699263,0.0996621630575,0.566211000121,0.4218,0.5782
1,82,463.52,-0.700594188368,-0.803716532638,-0.986753779399,0.0729466462326,0.571168489756,0.4392,0.5608
1,83,458.24,-0.690936777697,-0.805955096485,-0.986248494474,0.082497859316,0.577797106287,0.4304,0.5696
1,84,467.12,-0.685893593038,-0.81057271595,-0.987804235897,0.0668262627726,0.57716949679,0.4452,0.5548
1,85,455.72,-0.694957294954,-0.796842194766,-0.984253898699,0.0839072941995,0.561585344655,0.4262,0.5738
1,86,451.16,-0.702792418987,-0.766885318161,-0.984804061778,0.115897113068,0.552572619904,0.4186,0.5814
1,87,450.8,-0.705615775511,-0.793392858497,-0.975271198885,0.115502521613,0.541589736055,0.418,0.582
1,88,454.88,-0.722600953452,-0.78570021334,-0.958726431744,0.153906411451,0.533341732543,0.4248,0.5752
1,89,448.52,-0.715510354571,-0.832323403573,-0.971326402195,0.0901739176435,0.528787144779,0.4142,0.5858
1,90,441.32,-0.726326197682,-0.793473022835,-0.973265061634,0.110824996128,0.528722755814,0.4022,0.5978
1,91,441.92,-0.747554765833,-0.790746991325,-0.981871966733,0.0664260912888,0.497073352434,0.4032,0.5968
1,92,436.52,-0.754431814821,-0.76459345371,-0.974748632421,0.0739292285238,0.479765962649,0.3942,0.6058
1,93,440.96,-0.7498377969,-0.764301383019,-0.97253821839,0.0637601350959,0.472968153026,0.4016,0.5984
1,94,438.44,-0.745917957884,-0.751746986503,-0.967412943687,0.0724147757113,0.453892251924,0.3974,0.6026
1,95,418.52,-0.724932469139,-0.726966886436,-0.974151853463,0.110378334259,0.468939509291,0.3642,0.6358
1,96,414.08,-0.708685332933,-0.723069059144,-0.97484003419,0.130862021496,0.455688582436,0.3568,0.6432
1,97,415.52,-0.701900477854,-0.714853770919,-0.970203144019,0.12445246134,0.43979989773,0.3592,0.6408
1,98,425.36,-0.704059453417,-0.709365324573,-0.965942511605,0.095652843853,0.422589665525,0.3756,0.6244
1,99,439.76,-0.703625821019,-0.713725514668,-0.966017790595,0.0818418153548,0.40874315395,0.3996,0.6004
2,0,551.48,0.0156,0.068,0.134,-0.0532,0.1424,0.5858,0.4142
2,1,554.6,0.00361641340698,0.0557245417078,0.228727799592,-0.0678851218626,0.179260607198,0.591,0.409
2,2,619.16,-0.0658488160252,0.149286241366,0.386319126318,-0.0795453686588,0.282053501494,0.6986,0.3014
2,3,685.52,0.0782953749551,0.115357291111,0.54747425866,-0.130846339775,0.298198637848,0.8092,0.1908
2,4,692.12,0.00226611967737,0.189729423795,0.628134464113,-0.174009410641,0.400076159855,0.8202,0.1798
2,5,653.12,-0.0553695437627,0.211327077666,0.69508449739,-0.0695226318671,0.159000628566,0.7552,0.2448
2,6,701.96,0.0776444700841,0.112850975638,0.716767621411,0.0560177682737,0.285462993367,0.8366,0.1634
2,7,706.04,0.115649652511,0.067241404325,0.720398345639,0.0531243053461,0.281855870205,0.8434,0.1566
2,8,699.08,0.0641284120106,0.152983495826,0.719649959106,0.0785865537304,0.299353475441,0.8318,0.1682
2,9,716.36,0.078728146728,0.0834036052644,0.747823015122,0.0655375549433,0.257597404593,0.8606,0.1394
2,10,703.4,0.0184033264695,0.0609343798702,0.767847843589,0.00588292104014,0.366670388493,0.839,0.161
2,11,714.2,0.149149860194,0.0749808170485,0.759641839745,0.185764565116,0.352965345525,0.857,0.143
2,12,705.68,0.00329676645121,0.122334580015,0.828028014744,0.160951382537,0.47569363953,0.8428,0.1572
2,13,702.2,-0.0682306241946,0.150630582147,0.843728839767,0.150465328668,0.570086816458,0.837,0.163
2,14,720.8,0.044048274237,0.105728107896,0.814587568983,0.204368472314,0.455953986484,0.868,0.132
2,15,725.96,0.0391574283838,0.121106316728,0.812565384532,0.210138214935,0.453528740572,0.8766,0.1234
2,16,719.72,0.0647979330269,0.1153604748,0.814443885138,0.228740216954,0.422128523296,0.8662,0.1338
2,17,736.88,0.106550803568,0.10856875783,0.799387230563,0.239763597581,0.400788230704,0.8948,0.1052
2,18,737.72,0.113682351397,0.109248483858,0.8058202817,0.246538886164,0.396726917673,0.8962,0.1038
2,19,754.52,0.203536371071,0.0668042495162,0.763282284232,0.265398017672,0.34357332587,0.9242,0.0758
2,20,753.32,0.277071424173,0.0429936981396,0.740348220674,0.308651107597,0.285136665896,0.9222,0.0778
2,21,743.48,0.150097932705,0.0866427683736,0.794490955185,0.262290004216,0.405544677143,0.9058,0.0942
2,22,748.28,0.181315256663,0.0855319188484,0.777063689667,0.270444403559,0.375933665556,0.9138,0.0862
2,23,750.8,0.20676141275,0.0818142676217,0.758866649019,0.276205237481,0.34058961808,0.918,0.082
2,24,745.52,0.14790227351,0.0912753556941,0.776754857858,0.235899461794,0.394896445683,0.9092,0.0908
2,25,734.6,-0.0276621011082,0.154422759971,0.825961420858,0.175362358436,0.558402636524,0.891,0.109
2,26,737.84,-0.00987467000246,0.173862121375,0.80980432392,0.184650628687,0.574067889541,0.8964,0.1036
2,27,740.24,-0.0389866068909,0.192144894075,0.819375397237,0.180059242816,0.606241308733,0.9004,0.0996
2,28,747.08,-0.00287962207755,0.172031400521,0.805247981324,0.193820104716,0.585616339241,0.9118,0.0882
2,29,754.88,0.0581917421282,0.140183235403,0.773403434529,0.219573243599,0.512541386738,0.9248,0.0752
2,30,734.36,-0.0149278978031,0.181160009374,0.787920927077,0.20325225476,0.573775154825,0.8906,0.1094
2,31,731.72,-0.057280137783,0.195474721551,0.821793309986,0.176782668476,0.633798277568,0.8862,0.1138
2,32,755.36,-0.0129244832872,0.180392252977,0.802036384,0.18419084042,0.609405211569,0.9256,0.0744
2,33,752.0,0.0253682580017,0.161527838335,0.784978826687,0.195158454664,0.590711486995,0.92,0.08
2,34,744.92,0.00747293246413,0.171185854176,0.773814937543,0.198158002338,0.583587900258,0.9082,0.0918
2,35,738.8,0.013279420391,0.163152788581,0.753766157875,0.210708733666,0.575644652745,0.898,0.102
2,36,755.72,0.0155491935874,0.174593777174,0.74702038631,0.209320351578,0.575750267343,0.9262,0.0738
2,37,737.6,-0.108657831607,0.243398452902,0.797274717705,0.159147964039,0.697507052159,0.896,0.104
2,38,742.52,-0.151284380048,0.273386768213,0.795378258552,0.15855734245,0.725591761054,0.9042,0.0958
2,39,745.88,-0.136822228181,0.274123821675,0.809837219889,0.143457343028,0.725764929125,0.9098,0.0902
2,40,743.48,-0.205912413031,0.301155728969,0.813787045478,0.137321950834,0.779717640273,0.9058,0.0942
2,41,746.0,-0.127692270913,0.259136631404,0.786543760111,0.16369698856,0.707044862586,0.91,0.09
2,42,742.16,-0.11457707018,0.249279028998,0.812533127577,0.161949036589,0.717936535773,0.9036,0.0964
2,43,733.52,-0.200907994379,0.315719360849,0.847701938853,0.129489998193,0.819445712867,0.8892,0.1108
2,44,746.84,-0.235233881799,0.328834712243,0.836356444185,0.132266513719,0.803780276179,0.9114,0.0886
2,45,748.28,-0.240568574076,0.317379060752,0.833087703759,0.13610964045,0.792660053569,0.9138,0.0862
2,46,743.0,-0.245465644697,0.324146932278,0.831851001476,0.122211146388,0.787650847409,0.905,0.095
2,47,735.32,-0.234116557369,0.32956817504,0.842859843678,0.120505699124,0.802920350998,0.8922,0.1078
2,48,753.2,-0.230735747546,0.335615762703,0.842511801704,0.122782241696,0.798361145221,0.922,0.078
