World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange,CoopPercent,DefectPercent
0,20,223.72,0.40848193277,-0.640700081662,-0.371581098174,0.348129066202,-0.618077184848,0.0466,0.9534
0,21,221.72,0.382783755108,-0.656568539791,-0.389582352664,0.318517757776,-0.622730639222,0.0438,0.9562
0,22,218.44,0.231370643305,-0.741278999532,-0.437032373262,0.202077364874,-0.555158169914,0.0362,0.9638
0,23,219.96,0.36939987738,-0.655459318753,-0.423560942866,0.298440647693,-0.621876175041,0.0398,0.9602
0,24,225.44,0.589750770316,-0.553819488419,-0.351085193237,0.450407809292,-0.678614485633,0.0528,0.9472
0,25,227.96,0.548520936269,-0.555286443787,-0.377457501802,0.416837702434,-0.666596259234,0.0574,0.9426
0,26,226.52,0.685236258334,-0.50419632577,-0.325819899849,0.50555254467,-0.698966492421,0.0562,0.9438
0,27,227.92,0.570961253296,-0.562605507933,-0.362866556379,0.415387676182,-0.683307760494,0.0564,0.9436
0,28,225.88,0.578102576834,-0.572171684604,-0.365668752305,0.423788308181,-0.686426324938,0.053,0.947
0,29,230.96,0.440259305996,-0.619313978877,-0.415577425038,0.341794686279,-0.660096561933,0.062,0.938
0,30,225.56,0.339105621331,-0.662841642551,-0.462852155972,0.267895728927,-0.6293492867,0.0506,0.9494
0,31,222.0,0.283919147925,-0.694823126451,-0.480822959181,0.229529464167,-0.624541156827,0.0428,0.9572
0,32,218.52,0.288193458349,-0.696917750478,-0.487483189699,0.237985404666,-0.627743129984,0.0358,0.9642
0,33,212.96,0.077435450364,-0.792362381279,-0.566787488681,0.0785328273953,-0.567464892627,0.024,0.976
0,34,216.8,0.197588638481,-0.734749345192,-0.510669959288,0.180601856317,-0.605488189077,0.0328,0.9672
0,35,218.72,0.280288436551,-0.732752134177,-0.513652133717,0.196672088652,-0.63103886399,0.0356,0.9644
0,36,219.6,0.403750280646,-0.658923161965,-0.456361558546,0.300027229037,-0.675212032806,0.0388,0.9612
0,37,215.32,0.144671451652,-0.766870044837,-0.570077340389,0.0844616293953,-0.571735157145,0.0294,0.9706
0,38,216.36,0.218219725021,-0.738412978136,-0.513623784225,0.155364019164,-0.59771159248,0.0322,0.9678
0,39,214.88,0.142414175735,-0.761911161779,-0.547367744964,0.0956196721753,-0.571384037707,0.028,0.972
0,40,215.52,0.184741149953,-0.747538664322,-0.533988682393,0.119546565068,-0.584985579327,0.03,0.97
0,41,214.48,0.202035764916,-0.742057145711,-0.539792485334,0.11821650251,-0.589408038794,0.0272,0.9728
0,42,212.44,0.169652023643,-0.763595053987,-0.559553362768,0.103229176771,-0.576972077808,0.0234,0.9766
0,43,217.92,0.273511612656,-0.717827869777,-0.504526878707,0.181281622578,-0.60450914677,0.0344,0.9656
0,44,225.48,0.433211600099,-0.656801871761,-0.428891734063,0.308109342248,-0.65019164917,0.0526,0.9474
0,45,230.24,0.494841806125,-0.636898561593,-0.400104571097,0.35960817736,-0.680656492315,0.0604,0.9396
0,46,234.32,0.474749464305,-0.643188787186,-0.401852491528,0.344967894153,-0.665100376859,0.07,0.93
0,47,248.0,0.616089208321,-0.57292342616,-0.329421872845,0.466080099677,-0.728307491619,0.0988,0.9012
0,48,248.08,0.62978589648,-0.556859027673,-0.320454718724,0.475353516286,-0.734706932336,0.1012,0.8988
0,49,241.52,0.664108565556,-0.544411214284,-0.305923803154,0.503113679985,-0.751005304927,0.088,0.912
0,50,247.68,0.661509153994,-0.541213003096,-0.30976199005,0.504001927589,-0.760096691327,0.1,0.9
0,51,250.2,0.743767506031,-0.497047099515,-0.266380265742,0.563671453739,-0.779829477978,0.1054,0.8946
0,52,241.36,0.645754603459,-0.55437214829,-0.317835707127,0.493858024101,-0.752128918297,0.0864,0.9136
0,53,234.88,0.60143358749,-0.574072469706,-0.342458263164,0.467812188431,-0.735913332179,0.0716,0.9284
0,54,238.56,0.697807573905,-0.549055476755,-0.309220733076,0.543133409911,-0.800358253429,0.0808,0.9192
0,55,231.12,0.660459920214,-0.59010034581,-0.331767632906,0.525486928875,-0.80302410959,0.0644,0.9356
0,56,225.88,0.647001747092,-0.611877874747,-0.352363882205,0.527764429846,-0.830299172129,0.053,0.947
0,57,231.64,0.657037588129,-0.599159999316,-0.351943002914,0.529266383201,-0.820162160374,0.065,0.935
0,58,228.32,0.677285873132,-0.578448478878,-0.335202880829,0.547853507354,-0.82126696682,0.0584,0.9416
0,59,231.4,0.706301106436,-0.565441677121,-0.317921963078,0.567438123805,-0.824470492415,0.067,0.933
0,60,231.48,0.69948795591,-0.567303060597,-0.331798940067,0.557663949098,-0.837435552999,0.0646,0.9354
0,61,227.32,0.672665626321,-0.568677350243,-0.345757556242,0.547130861487,-0.849497371438,0.0566,0.9434
0,62,226.2,0.67032910405,-0.579117951229,-0.345073650733,0.543770638069,-0.851561853259,0.0542,0.9458
0,63,223.24,0.665901977497,-0.554567432584,-0.331596878003,0.562019006704,-0.853391066624,0.0486,0.9514
0,64,220.28,0.620618786832,-0.586749819172,-0.383576586529,0.536717326224,-0.872448470852,0.041,0.959
0,65,224.64,0.628180505201,-0.568604340035,-0.393511281364,0.554608112992,-0.863511726491,0.0504,0.9496
0,66,225.32,0.654964107933,-0.563764078559,-0.33050391655,0.571221428987,-0.865206100078,0.0526,0.9474
0,67,242.32,0.746398091871,-0.539623518778,-0.246414596781,0.610332832375,-0.857168167409,0.0904,0.9096
0,68,255.6,0.743886905963,-0.540270766951,-0.263244034747,0.622108782886,-0.866295047954,0.12,0.88
0,69,238.88,0.712845252824,-0.543038040942,-0.262868883209,0.611208266962,-0.876658954736,0.0796,0.9204
0,70,239.08,0.669454308264,-0.547158676351,-0.292300592433,0.586501977004,-0.883392479576,0.0814,0.9186
0,71,234.32,0.682079548509,-0.553273248673,-0.288974724183,0.596286323882,-0.900140893023,0.0712,0.9288
0,72,228.24,0.624983562142,-0.586558192612,-0.340185349014,0.551692463415,-0.93216675326,0.0572,0.9428
0,73,228.4,0.630030790133,-0.57421200371,-0.332654882901,0.545182967483,-0.928678493494,0.0584,0.9416
0,74,226.08,0.581841119982,-0.598226693781,-0.363271678234,0.519497767414,-0.939593909405,0.052,0.948
0,75,222.88,0.529785198216,-0.615302303216,-0.391914029506,0.504758414893,-0.911401248072,0.0444,0.9556
0,76,223.0,0.51666900695,-0.623852746959,-0.403185550636,0.497836703151,-0.904102758055,0.0454,0.9546
0,77,220.4,0.490065193178,-0.626418089822,-0.408471657196,0.501181279413,-0.889127175659,0.04,0.96
0,78,220.96,0.532535025531,-0.579456822455,-0.407055204061,0.545198951803,-0.852769549736,0.0428,0.9572
0,79,225.76,0.540654474839,-0.552562818493,-0.419152484623,0.525590996952,-0.813952239736,0.0504,0.9496
0,80,226.0,0.550754246002,-0.574974521809,-0.427248002365,0.523897436486,-0.837899541242,0.052,0.948
0,81,222.2,0.587599539475,-0.549237911314,-0.406687105349,0.54310618081,-0.810124338693,0.0446,0.9554
0,82,231.04,0.59453289065,-0.580743849402,-0.419516678136,0.531847200972,-0.845518855885,0.0628,0.9372
0,83,225.0,0.569431231999,-0.593250621628,-0.437958827744,0.524084872874,-0.835545611085,0.0506,0.9494
0,84,231.48,0.551804958437,-0.573280888657,-0.445602437661,0.540174464566,-0.809700514531,0.0622,0.9378
0,85,226.96,0.55552434106,-0.573021301869,-0.445118120422,0.548898170626,-0.8097173748,0.054,0.946
0,86,222.68,0.546706059951,-0.557175246322,-0.44642614103,0.551293309773,-0.789369939572,0.045,0.955
0,87,217.28,0.533484491097,-0.576255384066,-0.435240918682,0.536159604586,-0.793958937267,0.0344,0.9656
0,88,222.88,0.519465571627,-0.601753348023,-0.424598043196,0.511413428651,-0.80738642533,0.0448,0.9552
0,89,219.32,0.516637140581,-0.627071329879,-0.441668801237,0.487713410056,-0.820284266075,0.0394,0.9606
0,90,220.24,0.484151067292,-0.706428996985,-0.424312631452,0.438512870748,-0.886415126138,0.0396,0.9604
0,91,222.96,0.480520071156,-0.694471367408,-0.403850898475,0.441029883429,-0.852667114547,0.0456,0.9544
0,92,219.28,0.484808971547,-0.688790441744,-0.39638530499,0.445803994356,-0.846436503853,0.0388,0.9612
0,93,217.68,0.475585005419,-0.716991605363,-0.387880882882,0.428398837092,-0.845909911703,0.0344,0.9656
0,94,219.88,0.48133029762,-0.698139539694,-0.396243518713,0.438169180971,-0.841419722106,0.039,0.961
0,95,221.24,0.488683308897,-0.662634918014,-0.425052107382,0.462619053312,-0.822830544762,0.0414,0.9586
0,96,219.0,0.487953620117,-0.654958249035,-0.434099598093,0.468699770605,-0.809586292889,0.0362,0.9638
0,97,224.32,0.484556271122,-0.675726690321,-0.422814438301,0.450150667261,-0.833082954164,0.048,0.952
0,98,220.84,0.468844956425,-0.698689128778,-0.392935029061,0.430339649196,-0.851025648136,0.041,0.959
0,99,214.96,0.465803925808,-0.703703421616,-0.393117512734,0.410696000097,-0.852304258022,0.0284,0.9716
1,0,347.68,-0.0728,-0.0044,-0.0452,0.0076,-0.1928,0.274,0.726
1,1,296.0,-0.110583208025,-0.2204,-0.253752241941,0.0108164053494,-0.273993073985,0.1788,0.8212
1,2,338.84,0.130455118042,-0.0579962022837,-0.106425828022,-0.0318515275038,-0.230118220377,0.2842,0.7158
1,3,296.48,0.0292968967892,0.167567315853,-0.0310795175202,0.0462645285268,-0.354242889872,0.204,0.796
1,4,368.04,0.124567883918,-0.078265504432,-0.0288627363361,-0.143602615711,-0.147815713048,0.3546,0.6454
1,5,339.24,0.199864197964,-0.0848081280301,-0.0365039539885,-0.480249365279,-0.0652088047807,0.2754,0.7246
1,6,408.56,0.224812802028,-0.166074305907,-0.141469909277,-0.467130832505,0.0899676143213,0.4016,0.5984
1,7,424.04,0.215814659999,-0.20230863671,-0.198738202435,-0.43917658858,0.183961214119,0.441,0.559
1,8,439.84,0.257324464037,-0.361126944301,-0.281049173245,-0.599568857198,0.390763997499,0.4512,0.5488
1,9,421.84,0.273501863042,-0.312257887084,-0.213433666093,-0.630599363725,0.294362371366,0.4244,0.5756
1,10,451.08,0.211560239955,-0.352884819622,-0.29367478052,-0.566847551493,0.513458327446,0.4874,0.5126
1,11,450.56,0.203143879833,-0.242500496509,-0.18632124177,-0.605982201825,0.352636968482,0.4944,0.5056
1,12,456.12,0.18135124311,-0.300470983752,-0.240047180377,-0.587817274441,0.447628237819,0.4978,0.5022
1,13,477.88,0.179294844234,-0.391363604911,-0.319739721647,-0.567405857132,0.596004321604,0.5274,0.4726
1,14,453.4,0.168062292241,-0.347030899156,-0.274627311388,-0.584721912886,0.536331540339,0.4794,0.5206
1,15,452.68,0.148563727203,-0.30903665834,-0.240216620592,-0.584176861637,0.496733812557,0.4766,0.5234
1,16,418.56,0.169513320235,-0.22787500383,-0.144152844476,-0.6436393326,0.291460939442,0.4116,0.5884
1,17,427.88,0.272561289735,-0.311664560725,-0.151403063545,-0.671061922551,0.215352737831,0.4422,0.5578
1,18,408.0,0.423648759656,-0.369733458197,-0.103910655174,-0.743726442964,0.025324250827,0.4136,0.5864
1,19,450.16,0.505339219006,-0.434675103846,-0.135698528048,-0.752499474968,0.000992975545261,0.5184,0.4816
1,20,445.6,0.603925492139,-0.404512786384,-0.0646179789065,-0.809967078295,-0.140141107673,0.5224,0.4776
1,21,457.12,0.644618333082,-0.44312383646,-0.0844232633821,-0.822212571802,-0.155677023699,0.5444,0.4556
1,22,440.64,0.7580933506,-0.402559632412,0.0277083360722,-0.905913215808,-0.346079669234,0.544,0.456
1,23,463.68,0.798591492314,-0.3742535386,0.066710882706,-0.921962639856,-0.39231895331,0.6172,0.3828
1,24,465.6,0.780187318667,-0.392881470847,0.0354390223672,-0.904159528097,-0.349774544531,0.6112,0.3888
1,25,446.28,0.801419100614,-0.371391565386,0.0477497442842,-0.923045049556,-0.396600145748,0.5606,0.4394
1,26,420.44,0.786898636709,-0.370530655822,0.0446329512798,-0.918093292195,-0.398826778781,0.4962,0.5038
1,27,429.56,0.800615904417,-0.359631590558,0.0679730036494,-0.939645865858,-0.446577739036,0.5182,0.4818
1,28,410.4,0.801041168578,-0.379939193346,0.0581190953705,-0.948495445042,-0.446332766171,0.4792,0.5208
1,29,432.96,0.799327088869,-0.389784627858,0.059109501069,-0.947859894379,-0.436187791482,0.5372,0.4628
1,30,414.8,0.790038585515,-0.394872774246,0.0784996322727,-0.940018444118,-0.444499648289,0.504,0.496
1,31,420.48,0.780473305638,-0.396472572548,0.0824258060018,-0.94095525106,-0.434366525139,0.5116,0.4884
1,32,438.04,0.783492653762,-0.405243121332,0.0865895772915,-0.93661259014,-0.430735236848,0.5494,0.4506
1,33,425.76,0.767116141514,-0.403519694118,0.0951680968865,-0.930360691139,-0.420245322951,0.5216,0.4784
1,34,439.52,0.757793749433,-0.403180005363,0.107348523968,-0.930288301142,-0.422804188237,0.556,0.444
1,35,420.32,0.752211219992,-0.397488463534,0.10279879008,-0.93296816763,-0.42449234893,0.5136,0.4864
1,36,377.28,0.753397943229,-0.382320684945,0.0865701525316,-0.938631466759,-0.419142207238,0.4012,0.5988
1,37,421.16,0.755989267783,-0.390247303819,0.103019135036,-0.936014027403,-0.407963409977,0.5098,0.4902
1,38,438.32,0.76991777035,-0.394531572516,0.128403253934,-0.931833670172,-0.401157437452,0.5508,0.4492
1,39,418.08,0.768040289225,-0.400874605429,0.115167925029,-0.929121092189,-0.408012428334,0.5096,0.4904
1,40,449.68,0.74926178491,-0.400273381001,0.12343571187,-0.928789256126,-0.399396122694,0.5908,0.4092
1,41,455.32,0.765210272857,-0.393155093301,0.143113683115,-0.932142601907,-0.389207248961,0.6142,0.3858
1,42,483.28,0.764228759798,-0.383364293227,0.146771422931,-0.932556008582,-0.388628884515,0.6876,0.3124
1,43,488.96,0.758928823334,-0.354499746272,0.164405978915,-0.9317472468,-0.383343025445,0.692,0.308
1,44,506.92,0.752079081222,-0.359058933885,0.171729510998,-0.929541531519,-0.378772582385,0.7434,0.2566
1,45,503.64,0.752076708244,-0.358599113563,0.178658389873,-0.926892873719,-0.369236696717,0.725,0.275
1,46,485.0,0.742912202849,-0.365061548805,0.174790973906,-0.941163883626,-0.358399282237,0.6782,0.3218
1,47,500.88,0.733161939322,-0.364366742262,0.178727994088,-0.943898447788,-0.359977888764,0.7204,0.2796
1,48,487.24,0.726819828269,-0.379589989335,0.169848101432,-0.957166140018,-0.356356359265,0.689,0.311
1,49,436.6,0.734637224683,-0.379603514401,0.170608492989,-0.954363958624,-0.381594461433,0.5682,0.4318
1,50,494.72,0.750206000763,-0.384878397125,0.167935638263,-0.954072559879,-0.367427309568,0.7116,0.2884
1,51,521.56,0.759152951696,-0.361155749386,0.201070807051,-0.943252562943,-0.36488444498,0.7742,0.2258
1,52,532.4,0.766129559549,-0.368816530957,0.208357883992,-0.937515486322,-0.354788833299,0.808,0.192
1,53,533.6,0.754476555823,-0.371701581336,0.192983279699,-0.943509652763,-0.360236957696,0.8084,0.1916
1,54,520.68,0.741527317489,-0.369774975887,0.212150149602,-0.94841883811,-0.361071019668,0.777,0.223
1,55,508.48,0.75507477921,-0.376770673912,0.198581869178,-0.940496375428,-0.369780735021,0.7472,0.2528
1,56,512.64,0.752004695538,-0.374319464303,0.196642248028,-0.936500045234,-0.373599414001,0.7676,0.2324
1,57,534.92,0.761558957648,-0.378051913669,0.197653425542,-0.93585709467,-0.350193013043,0.8198,0.1802
1,58,529.0,0.761149222111,-0.381844041562,0.191327481493,-0.943968630615,-0.351331106562,0.8042,0.1958
1,59,521.48,0.781867739456,-0.39005981746,0.193270490152,-0.936324654918,-0.344392015791,0.785,0.215
1,60,520.44,0.782868734686,-0.396702863541,0.192135576901,-0.950191962511,-0.352079877646,0.7838,0.2162
1,61,496.24,0.780186436029,-0.407277542209,0.178903184103,-0.961138472865,-0.336558527591,0.7244,0.2756
1,62,511.64,0.775507260085,-0.398894408867,0.179662274558,-0.961670978644,-0.325734913202,0.7586,0.2414
1,63,547.6,0.782826491196,-0.398673760232,0.190610435177,-0.961575316343,-0.330633399215,0.8532,0.1468
1,64,572.24,0.781578900857,-0.404935185208,0.191021592091,-0.952400591758,-0.307529635792,0.914,0.086
1,65,515.12,0.794484295059,-0.406378485614,0.18615513129,-0.959924305465,-0.322854344135,0.7732,0.2268
1,66,522.24,0.772710527108,-0.400642027481,0.183603218943,-0.957115427448,-0.301667499511,0.7872,0.2128
1,67,515.92,0.772261909919,-0.395469313468,0.16878761734,-0.963047905367,-0.330367707978,0.7736,0.2264
1,68,539.8,0.782161867375,-0.398527006021,0.181800404359,-0.960843975604,-0.317799608127,0.8374,0.1626
1,69,576.96,0.789926252271,-0.395214270963,0.202732020983,-0.941448866022,-0.301497006959,0.9284,0.0716
1,70,575.96,0.786990108144,-0.395844500542,0.195679027946,-0.92127872111,-0.282124794498,0.9234,0.0766
1,71,564.36,0.787906955534,-0.400317864928,0.177957669447,-0.925340236106,-0.280162315838,0.8946,0.1054
1,72,565.8,0.77145894905,-0.420974044922,0.180853955257,-0.921747768098,-0.257233340598,0.899,0.101
1,73,564.2,0.792904833407,-0.436118512323,0.187853107168,-0.940684450962,-0.253108339597,0.8918,0.1082
1,74,546.92,0.791367004339,-0.438651438747,0.185348387511,-0.938699731573,-0.256818752503,0.8502,0.1498
1,75,538.24,0.7806768833,-0.420133381591,0.17074211062,-0.941574715534,-0.250557837534,0.83,0.17
1,76,547.04,0.778253299358,-0.398647494607,0.16883292537,-0.927071485089,-0.272877970809,0.8472,0.1528
1,77,554.96,0.810460239265,-0.401381588429,0.18855699811,-0.915917218292,-0.2891604606,0.868,0.132
1,78,549.2,0.820520503439,-0.395261565193,0.18071782911,-0.904107467879,-0.301735408952,0.858,0.142
1,79,566.96,0.826607419279,-0.382471814532,0.213350987284,-0.935669358198,-0.318379980606,0.8996,0.1004
1,80,555.52,0.828114159278,-0.376647677489,0.225345260051,-0.957703192433,-0.320298811161,0.8704,0.1296
1,81,584.44,0.833357843981,-0.38303689915,0.232975616083,-0.957776160933,-0.331451423239,0.9406,0.0594
1,82,578.68,0.844119632602,-0.378674207945,0.234126023034,-0.955261551062,-0.331126651325,0.9282,0.0718
1,83,585.8,0.826159744048,-0.368304428461,0.272261616387,-0.95751572426,-0.325608267415,0.945,0.055
1,84,579.28,0.815478732541,-0.361812754497,0.27891133006,-0.957783892314,-0.33111851792,0.928,0.072
1,85,582.4,0.81583040168,-0.352551547291,0.299125002706,-0.959056418451,-0.318542220062,0.9348,0.0652
1,86,588.12,0.824505574894,-0.368326312936,0.342319461263,-0.971885150696,-0.27866858207,0.9554,0.0446
1,87,594.2,0.822565180061,-0.371422558189,0.344454901435,-0.9704955499,-0.281400609479,0.9738,0.0262
1,88,589.8,0.816222859457,-0.384649537781,0.381987998594,-0.978158945557,-0.276427623818,0.9626,0.0374
1,89,588.48,0.819893094709,-0.372386942482,0.361455294437,-0.976765725339,-0.29073737839,0.9568,0.0432
1,90,590.44,0.816955201349,-0.388601846069,0.360585062216,-0.971558639067,-0.294353420445,0.9618,0.0382
1,91,585.72,0.808920614161,-0.382769074527,0.333132114728,-0.967236713825,-0.291380292085,0.9506,0.0494
1,92,565.48,0.820750487794,-0.376128715439,0.303678961456,-0.96479031359,-0.277705003368,0.8962,0.1038
1,93,592.16,0.827356156692,-0.365317989359,0.313359864315,-0.971279835377,-0.277143291802,0.966,0.034
1,94,590.52,0.832554846125,-0.373247560752,0.302894387643,-0.959077395061,-0.26110122622,0.9602,0.0398
1,95,592.2,0.841882067353,-0.371089677856,0.310860398401,-0.948334242858,-0.288076135207,0.9674,0.0326
1,96,589.24,0.852888326103,-0.379486785367,0.314958279817,-0.940977458019,-0.28570979921,0.9666,0.0334
1,97,597.28,0.85009073805,-0.388675939918,0.33085045197,-0.940199280557,-0.297640357128,0.988,0.012
1,98,597.28,0.847686147455,-0.380347929318,0.319981481937,-0.939213340004,-0.287672228964,0.988,0.012
1,99,590.6,0.836725584989,-0.39132809496,0.30823259717,-0.934226671023,-0.30461313933,0.9674,0.0326
2,0,377.0,-0.3156,-0.1188,-0.0388,-0.0112,-0.1164,0.353,0.647
2,1,438.32,-0.400013054823,-0.112655186593,-0.117587773832,-0.188,0.0168022663588,0.4832,0.5168
2,2,416.04,-0.52419881654,-0.159422765342,-0.0646014218685,-0.25913813767,-0.0233000587514,0.417,0.583
2,3,375.6,-0.529410192002,-0.314690936472,-0.205226812909,-0.0781717711367,-0.0519223782571,0.326,0.674
2,4,303.68,-0.624658773949,-0.327194037787,-0.23227488653,-0.00620620934103,-0.178587635284,0.1908,0.8092
2,5,271.6,-0.650209915659,-0.317901327327,-0.314714425509,0.164895148057,-0.253629026632,0.1228,0.8772
2,6,200.6,-0.824852368295,-0.364660423415,-0.358170590038,0.335991369358,-0.413361742762,0.001,0.999
2,7,201.32,-0.820081107314,-0.387363184552,-0.317882398095,0.281244215767,-0.398596853908,0.0022,0.9978
2,8,201.08,-0.837363115557,-0.400787649964,-0.232089886948,0.136500061885,-0.442217565789,0.0018,0.9982
2,9,200.72,-0.821713340345,-0.363777283699,-0.239061615239,0.15219102463,-0.527052341924,0.0012,0.9988
2,10,200.84,-0.817284424606,-0.368676144169,-0.276216744606,0.217322914123,-0.505119914631,0.0014,0.9986
2,11,200.0,-0.856410785687,-0.366032125598,-0.322512937422,0.359947919747,-0.458087841236,0.0,1.0
2,12,200.24,-0.855327790323,-0.381151665649,-0.312417749418,0.373104409952,-0.465239694554,0.0004,0.9996
2,13,200.0,-0.850787280883,-0.378045611421,-0.283941964931,0.344736647401,-0.458278802983,0.0,1.0
2,14,200.0,-0.876021369854,-0.386972996818,-0.176692948385,0.209228747718,-0.493833026894,0.0,1.0
2,15,200.0,-0.894171052632,-0.347250733421,-0.078840122594,0.0428082554167,-0.609777367021,0.0,1.0
2,16,200.12,-0.89203421456,-0.322632955293,-0.0423671518213,-0.00563728309165,-0.673108295241,0.0002,0.9998
2,17,200.0,-0.871248854464,-0.374284554674,-0.0972086838592,0.0836088053688,-0.540469626996,0.0,1.0
2,18,200.0,-0.879040684662,-0.360356030971,-0.153667513151,0.160301275979,-0.549653709149,0.0,1.0
2,19,200.0,-0.873551216543,-0.353530479921,-0.0564959974574,-0.000685894674754,-0.595926556551,0.0,1.0
2,20,200.24,-0.848894038064,-0.403874998729,-0.159998420033,0.197432942922,-0.437864821906,0.0004,0.9996
2,21,200.12,-0.852426294546,-0.415271309127,-0.161940450596,0.198175314346,-0.444730063814,0.0002,0.9998
2,22,200.12,-0.864902838394,-0.406873593167,-0.117757440443,0.146283101896,-0.46270112523,0.0002,0.9998
2,23,200.12,-0.88584396278,-0.345619005756,-0.0903514630241,0.0680781586165,-0.607657714643,0.0002,0.9998
2,24,200.0,-0.885472482126,-0.334323268181,-0.136100659239,0.13144832167,-0.630533254748,0.0,1.0
2,25,200.0,-0.895046670647,-0.303149424778,-0.0971498131912,0.0530751877624,-0.664145396101,0.0,1.0
2,26,200.12,-0.897561588147,-0.299942666587,-0.142694300033,0.101382918171,-0.63714166127,0.0002,0.9998
2,27,200.12,-0.878813026506,-0.387678630092,-0.198750508687,0.248560872246,-0.46200542171,0.0002,0.9998
2,28,200.24,-0.86847641977,-0.383537299054,-0.357065462594,0.484155955747,-0.458516314405,0.0004,0.9996
2,29,200.12,-0.859322252335,-0.386324963422,-0.402999899483,0.565861563473,-0.356407394125,0.0002,0.9998
2,30,200.12,-0.843015002428,-0.406472456823,-0.409213585553,0.591757201437,-0.358171216204,0.0002,0.9998
2,31,200.12,-0.849579709566,-0.382209679,-0.40535002192,0.575545015124,-0.357745555449,0.0002,0.9998
2,32,200.12,-0.864680569199,-0.386683513647,-0.373423119438,0.537673561279,-0.343425620702,0.0002,0.9998
2,33,200.0,-0.852731760884,-0.362125901905,-0.424160389207,0.653834392543,-0.346366202381,0.0,1.0
2,34,200.12,-0.854810415442,-0.368049703515,-0.40725531408,0.653521512916,-0.346045111644,0.0002,0.9998
2,35,200.12,-0.866986490033,-0.377213297548,-0.400833492834,0.656134833343,-0.345591373958,0.0002,0.9998
2,36,200.0,-0.889750558561,-0.350645738727,-0.410363579581,0.671396057227,-0.342961765933,0.0,1.0
2,37,200.12,-0.885168528372,-0.362631192387,-0.416321153286,0.692662447962,-0.342279324196,0.0002,0.9998
2,38,200.12,-0.885589260387,-0.326324930395,-0.434487006997,0.729474715779,-0.349348539331,0.0002,0.9998
2,39,200.0,-0.88863564219,-0.34931549832,-0.414810028886,0.699360758185,-0.339738947159,0.0,1.0
2,40,200.0,-0.887154130037,-0.394233410623,-0.453472083341,0.770467544108,-0.346755097339,0.0,1.0
2,41,200.0,-0.879951932295,-0.353178590814,-0.398511507401,0.693710377892,-0.335819954771,0.0,1.0
2,42,200.12,-0.884898373653,-0.372130985289,-0.304196876699,0.545358292284,-0.289079207781,0.0002,0.9998
2,43,200.0,-0.8952338443,-0.346149382569,-0.257643960415,0.481555496487,-0.28262775774,0.0,1.0
2,44,200.0,-0.909853687744,-0.34248971309,-0.271286885635,0.499810429302,-0.286660146553,0.0,1.0
2,45,200.12,-0.884935777281,-0.344484478497,-0.25998025731,0.474662960627,-0.30949414378,0.0002,0.9998
2,46,200.0,-0.880859367444,-0.369442826835,-0.244265260534,0.448541744399,-0.303827560827,0.0,1.0
2,47,200.12,-0.864683456313,-0.393915732626,-0.212076463244,0.404486147247,-0.279793636373,0.0002,0.9998
2,48,200.0,-0.863360924686,-0.37124761558,-0.29095880444,0.520129262522,-0.319476275507,0.0,1.0
