World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange,CoopPercent,DefectPercent
0,26,200.24,-0.960776728687,-0.874891285387,-0.81010325459,0.628034901633,-0.164047457275,0.0004,0.9996
0,27,200.0,-0.953682984849,-0.866761178452,-0.808318647526,0.628171510953,-0.154886072375,0.0,1.0
0,28,200.0,-0.961203519914,-0.868168287227,-0.81537574461,0.63487602562,-0.150411225305,0.0,1.0
0,29,200.0,-0.964730427169,-0.856828533908,-0.78050814297,0.643033590608,-0.160896919287,0.0,1.0
0,30,200.0,-0.955371360108,-0.860755204186,-0.77456316689,0.64775252802,-0.158223125631,0.0,1.0
0,31,200.0,-0.945774731424,-0.851758875685,-0.739404716763,0.637426930069,-0.1536045928,0.0,1.0
0,32,200.12,-0.947291389883,-0.856856556571,-0.732328297687,0.640472487372,-0.156361307533,0.0002,0.9998
0,33,200.0,-0.953359693098,-0.85957426019,-0.743116314301,0.645976009277,-0.147290258395,0.0,1.0
0,34,200.12,-0.949078770569,-0.85289705212,-0.734646460278,0.638158764528,-0.14073846548,0.0002,0.9998
0,35,200.0,-0.956033638462,-0.863655052068,-0.787507126529,0.653509320378,-0.121927683816,0.0,1.0
0,36,200.0,-0.963092232553,-0.867985122392,-0.766544227416,0.637194952321,-0.133175424646,0.0,1.0
0,37,200.12,-0.968543404386,-0.889164622226,-0.788838880201,0.651385880005,-0.145493548388,0.0002,0.9998
0,38,200.0,-0.974354839448,-0.884797378995,-0.804673807558,0.663254664457,-0.145156878167,0.0,1.0
0,39,200.12,-0.977400353398,-0.913130740349,-0.807056949864,0.676568963124,-0.152953540395,0.0002,0.9998
0,40,200.0,-0.97555995352,-0.913497707642,-0.801217055328,0.683158983572,-0.145561785028,0.0,1.0
0,41,212.48,-0.972025176638,-0.907494412633,-0.795125173137,0.675488097457,-0.128889228781,0.0208,0.9792
0,42,203.0,-0.96498508746,-0.925119395413,-0.783225271316,0.661283686078,-0.139349196366,0.005,0.995
0,43,206.12,-0.965186702064,-0.934813874077,-0.812939888262,0.679663005553,-0.145678035544,0.0102,0.9898
0,44,205.88,-0.961317664446,-0.957948747124,-0.864077117136,0.698807101001,-0.142189166788,0.0098,0.9902
0,45,206.24,-0.957661667373,-0.922576365279,-0.867042771096,0.702273734525,-0.122128314498,0.0104,0.9896
0,46,204.72,-0.959596736061,-0.911916140707,-0.884096196082,0.698377689593,-0.114632360144,0.008,0.992
0,47,203.0,-0.971032760138,-0.921895200978,-0.902737321809,0.69983985856,-0.121466195339,0.005,0.995
0,48,201.08,-0.962381969475,-0.908240055772,-0.915621003361,0.692028883075,-0.10474733506,0.0018,0.9982
0,49,202.52,-0.957123770446,-0.899543237328,-0.913300673781,0.687110094015,-0.106729316433,0.0042,0.9958
0,50,202.64,-0.951919787078,-0.875172299075,-0.910103486269,0.684756652004,-0.0902037866002,0.0044,0.9956
0,51,216.08,-0.938843875656,-0.881535208432,-0.90624586815,0.685558672552,-0.10028946517,0.0268,0.9732
0,52,226.76,-0.924193305721,-0.870317854365,-0.904755668405,0.680970169178,-0.075217077383,0.0446,0.9554
0,53,209.6,-0.929457873046,-0.891612822512,-0.875719167844,0.683621987245,-0.106759959819,0.016,0.984
0,54,206.0,-0.938437668127,-0.909070747611,-0.859940515217,0.680685287546,-0.134038773324,0.01,0.99
0,55,200.96,-0.945155923618,-0.903203167678,-0.849590638901,0.686710384124,-0.147282254206,0.0016,0.9984
0,56,202.28,-0.930116601607,-0.894839046308,-0.839780659336,0.696179397451,-0.122047286153,0.0038,0.9962
0,57,211.76,-0.912983820533,-0.874886250389,-0.822823666954,0.69638689081,-0.080397166943,0.0196,0.9804
0,58,206.84,-0.898114683226,-0.873476696619,-0.826600528291,0.693842384334,-0.0684540358175,0.0114,0.9886
0,59,202.16,-0.902808313992,-0.869598608619,-0.845621447797,0.688197617717,-0.0653556273808,0.0036,0.9964
0,60,213.68,-0.909281207074,-0.870334659681,-0.835540042769,0.691115052162,-0.0547621598954,0.0228,0.9772
0,61,205.88,-0.892107722704,-0.875956142354,-0.843320834539,0.688967087292,-0.0440258473359,0.0098,0.9902
0,62,203.6,-0.894120055352,-0.875640656601,-0.838598908582,0.686068274301,-0.0434241941856,0.006,0.994
0,63,207.44,-0.903456306793,-0.892223816144,-0.817886645611,0.700707580588,-0.0564755994717,0.0124,0.9876
0,64,204.8,-0.887732200895,-0.873707678006,-0.837592816438,0.687083295893,-0.0450578627256,0.008,0.992
0,65,203.12,-0.881871224162,-0.866067662509,-0.882005034507,0.679539652592,-0.0333170839647,0.0052,0.9948
0,66,218.96,-0.883037915188,-0.856367789543,-0.847086171132,0.679547302512,-0.0287477020599,0.0316,0.9684
0,67,201.8,-0.880788430303,-0.873432264183,-0.832606881874,0.688664163909,-0.0379083247287,0.003,0.997
0,68,202.16,-0.889558675246,-0.887704491699,-0.855552081946,0.662564214843,-0.028310285874,0.0036,0.9964
0,69,220.4,-0.887256817697,-0.889670063921,-0.877369737768,0.66633254913,-0.0258622188541,0.034,0.966
0,70,203.96,-0.894979716205,-0.901462792631,-0.856339953219,0.670350677456,-0.0374437445833,0.0066,0.9934
0,71,201.2,-0.889263206993,-0.897562709397,-0.85784641453,0.66570163641,-0.0257817402164,0.002,0.998
0,72,215.0,-0.89564959341,-0.897795392783,-0.845710750523,0.674409166397,-0.0323186973683,0.025,0.975
0,73,216.8,-0.909910280821,-0.911831313895,-0.818567590244,0.681904600947,-0.0422135879655,0.028,0.972
0,74,200.24,-0.911593717943,-0.903650768092,-0.849191080222,0.679473713117,-0.0382832603836,0.0004,0.9996
0,75,205.28,-0.894443580447,-0.91154425464,-0.859898515229,0.703956892642,-0.0255455036636,0.0088,0.9912
0,76,229.16,-0.912992682,-0.92069853125,-0.809892092217,0.72060016343,-0.0397846949821,0.0486,0.9514
0,77,237.08,-0.90626942156,-0.912616298505,-0.824888036132,0.732068207732,-0.053983637403,0.0618,0.9382
0,78,227.72,-0.897766862327,-0.901058843936,-0.811922538941,0.71574172557,-0.0633128463222,0.0462,0.9538
0,79,225.92,-0.8886701236,-0.890570019894,-0.792403783971,0.719133076968,-0.0657097644852,0.0432,0.9568
0,80,228.56,-0.875837966216,-0.876550552829,-0.824982963202,0.704193336538,-0.0572542522434,0.0476,0.9524
0,81,219.2,-0.888462824849,-0.870008298028,-0.835382977316,0.707678500867,-0.0529107905954,0.032,0.968
0,82,248.6,-0.865706148893,-0.863406945803,-0.869610178986,0.682228108039,-0.0370637071479,0.081,0.919
0,83,214.76,-0.852981766235,-0.837535036298,-0.894213307037,0.670524344323,-0.0181333686443,0.0246,0.9754
0,84,229.92,-0.849745826537,-0.824721292537,-0.878878572414,0.647314347768,0.000442099306468,0.05,0.95
0,85,217.88,-0.862626348488,-0.831352769336,-0.868332364363,0.655333250415,-0.0122871102502,0.0298,0.9702
0,86,228.0,-0.866397236103,-0.833913631126,-0.863129075955,0.617353132523,0.00864055502521,0.0468,0.9532
0,87,248.72,-0.855436867185,-0.838557080651,-0.856851999504,0.598299260621,0.0098567275746,0.0812,0.9188
0,88,282.56,-0.841112730982,-0.839680480578,-0.84999389333,0.59617707591,0.0109623478733,0.1376,0.8624
0,89,237.8,-0.840721646634,-0.844308058302,-0.860797108113,0.584508836134,0.00340086008031,0.063,0.937
0,90,271.4,-0.8339283324,-0.837524731104,-0.867856758873,0.558517066965,0.0243338719907,0.119,0.881
0,91,265.2,-0.827460136791,-0.843492915573,-0.87128159874,0.562897891116,0.0222796229382,0.1088,0.8912
0,92,275.0,-0.833886848908,-0.842391361155,-0.860852474353,0.569354827802,0.0246741416546,0.125,0.875
0,93,249.28,-0.853436178375,-0.842633604494,-0.860180614291,0.565807074487,0.0121846850485,0.0824,0.9176
0,94,244.28,-0.864575831381,-0.841238660918,-0.855985549413,0.550402133873,0.0108425386387,0.0738,0.9262
0,95,238.2,-0.860985189719,-0.837543609382,-0.860514387747,0.534134808942,-0.00166808681015,0.0638,0.9362
0,96,233.24,-0.872043711435,-0.835102991515,-0.860391049397,0.535724796466,-0.00291959183751,0.0554,0.9446
0,97,227.44,-0.854467221756,-0.831113348308,-0.849017564277,0.543882910525,0.00774373893236,0.046,0.954
0,98,220.8,-0.86044524205,-0.828756068848,-0.850483189376,0.549435035033,0.0124885180958,0.0348,0.9652
0,99,256.4,-0.863823920246,-0.827181963479,-0.84446082927,0.560050999327,0.0269534153499,0.0944,0.9056
1,0,433.2,-0.066,-1.04083408559e-17,0.0348,0.0276,0.0892,0.46,0.54
1,1,392.2,-0.115388132609,0.137662427395,-0.151322014909,0.135998785619,-0.0586193668862,0.3642,0.6358
1,2,359.88,-0.0549881326087,0.384939567995,-0.298308547666,0.181086464541,-0.0862892518737,0.2994,0.7006
1,3,409.32,-0.0143141290358,0.393319742337,-0.224105855372,0.124356707584,-0.0524688452872,0.4234,0.5766
1,4,437.24,-0.0935882651189,0.459134418201,-0.110930790562,0.104984659899,-0.0239085347537,0.5114,0.4886
1,5,365.72,-0.185568739555,0.49048530205,-0.157484526716,0.219490638001,0.00580724816393,0.3778,0.6222
1,6,414.52,-0.342246919469,0.398755161298,0.0551862133951,0.279568013309,0.118871353957,0.4782,0.5218
1,7,401.16,-0.318917932317,0.43674953763,0.0572636751436,0.114736020846,0.0667776014579,0.467,0.533
1,8,436.88,-0.359038802455,0.373211800769,0.144441853436,0.259409490335,0.146024587646,0.5432,0.4568
1,9,459.8,-0.438007065859,0.329713735483,0.16557042163,0.311254347064,0.180830410336,0.6042,0.3958
1,10,468.16,-0.507255704859,0.332577961563,0.156749038902,0.354475049003,0.208821137536,0.6284,0.3716
1,11,476.84,-0.505817314455,0.308120432249,0.172492709332,0.312823055007,0.181275317064,0.6566,0.3434
1,12,470.08,-0.511046642046,0.295955731315,0.181609000259,0.312402538386,0.178984627834,0.6376,0.3624
1,13,468.56,-0.314104939183,0.259218370003,0.275212628932,0.222195588188,0.0905071374767,0.626,0.374
1,14,475.68,-0.31154117538,0.257877583659,0.273650429359,0.224993017626,0.0929601521281,0.6472,0.3528
1,15,467.48,-0.293764745129,0.256949354001,0.269491522036,0.224556068107,0.107097983957,0.6274,0.3726
1,16,458.12,-0.300915877283,0.242857946487,0.243293775596,0.226485094392,0.104840414961,0.6042,0.3958
1,17,455.4,-0.207422501135,0.230218702217,0.266793642147,0.143457702941,0.0465025963752,0.5942,0.4058
1,18,479.2,-0.244188715546,0.241335175092,0.240967048445,0.176368354299,0.0890109639603,0.652,0.348
1,19,486.32,-0.415169139646,0.261486959682,0.221878658635,0.300894113267,0.182829436595,0.6736,0.3264
1,20,493.0,-0.319421611703,0.242248407764,0.242579761352,0.250846609369,0.1671110639,0.6862,0.3138
1,21,481.08,-0.427855371946,0.286516624808,0.21297888367,0.328961187691,0.239010206401,0.6586,0.3414
1,22,479.08,-0.481669054587,0.299244560104,0.194150744336,0.352637303698,0.237529214326,0.651,0.349
1,23,483.48,-0.473503213001,0.297340709941,0.196734748799,0.339938629679,0.23989016016,0.6682,0.3318
1,24,495.6,-0.469166910769,0.315371105657,0.201121585915,0.371506267261,0.263958008131,0.7048,0.2952
1,25,450.48,-0.444203343463,0.274812815691,0.196109039454,0.341818754228,0.188031443877,0.578,0.422
1,26,477.6,-0.449076677584,0.285389310031,0.199076253236,0.341591057464,0.187953061023,0.6532,0.3468
1,27,461.68,-0.50363513231,0.294390372041,0.18155907419,0.382420855685,0.20051496923,0.62,0.38
1,28,472.76,-0.504267530968,0.289827271904,0.189168411953,0.380403764972,0.202321827483,0.6486,0.3514
1,29,487.88,-0.44860788711,0.306157665621,0.205454023162,0.337993502739,0.208364513307,0.6782,0.3218
1,30,460.04,-0.499723296597,0.317168904008,0.166855495183,0.379251859857,0.205065826599,0.613,0.387
1,31,493.68,-0.197732039349,0.304676077304,0.245645742496,0.124204065875,0.142411287027,0.6776,0.3224
1,32,500.04,-0.198937302651,0.298791501462,0.23730528184,0.119406059616,0.112422546082,0.6938,0.3062
1,33,500.4,-0.0086316403308,0.287429239343,0.291825687112,-0.0539524790767,0.0627635931202,0.698,0.302
1,34,484.04,0.0742135995774,0.278026136566,0.323183926687,-0.138233057091,-0.00376359442773,0.669,0.331
1,35,503.84,-0.110906161387,0.304583576402,0.283942050562,0.0344075719309,0.098878410914,0.7176,0.2824
1,36,488.04,-0.108104590622,0.302545209581,0.284290012883,0.0292443429042,0.10293490155,0.6806,0.3194
1,37,510.44,0.0386335216941,0.289190524694,0.330861545364,-0.0851488624635,0.0719775063451,0.7346,0.2654
1,38,512.28,0.0779708639067,0.287732923503,0.342871840046,-0.127562536728,0.0645894672692,0.7314,0.2686
1,39,528.08,0.0739275735464,0.293299633401,0.349405481902,-0.128811675325,0.0429459000135,0.7836,0.2164
1,40,539.76,0.0411397151116,0.295288873986,0.335155498893,-0.0968090095674,0.0647303059637,0.8156,0.1844
1,41,521.88,-0.0178314538238,0.296953020246,0.313198470477,-0.0611518638329,0.0563924974571,0.769,0.231
1,42,514.72,-0.0226111346563,0.295968627879,0.312987743889,-0.0684762259263,0.0481304666671,0.752,0.248
1,43,528.0,0.0333423548297,0.287910522515,0.321857289756,-0.0965092652974,0.0301610737665,0.7868,0.2132
1,44,562.84,0.278967774195,0.279428539204,0.396658876017,-0.314874474469,-0.0399973003072,0.8802,0.1198
1,45,551.76,0.268090041727,0.273393710421,0.389813557039,-0.314883129707,-0.0300996199876,0.8528,0.1472
1,46,541.16,0.307418052195,0.270576682462,0.3926527408,-0.358638052064,-0.0594956657709,0.8306,0.1694
1,47,516.8,0.256152489751,0.285484155337,0.356175156463,-0.319946517349,-0.0494631365569,0.762,0.238
1,48,539.52,0.331346681643,0.307535869733,0.335604212162,-0.395078960498,-0.0674167418788,0.8096,0.1904
1,49,542.8,0.324907781351,0.309041306331,0.322541155655,-0.395108984299,-0.0628202558454,0.8216,0.1784
1,50,541.16,0.428145608796,0.309146014685,0.339758115493,-0.475876806097,-0.0860221185975,0.8162,0.1838
1,51,564.32,0.482356400781,0.303554641686,0.369446245353,-0.523168634184,-0.0936906301604,0.8788,0.1212
1,52,546.08,0.482607427884,0.298209493772,0.390071620768,-0.535334638045,-0.0979001185803,0.8372,0.1628
1,53,519.8,0.479344176492,0.30580832135,0.407849075595,-0.550756922814,-0.0971955926431,0.773,0.227
1,54,560.8,0.472803094723,0.320797921754,0.400695802556,-0.559019407396,-0.0918018101458,0.8648,0.1352
1,55,538.56,0.476096407991,0.312878192283,0.389738485063,-0.562306259246,-0.099406848946,0.814,0.186
1,56,536.16,0.465534386548,0.319285089479,0.366403865353,-0.574483274912,-0.100594751124,0.7984,0.2016
1,57,538.28,0.466014125378,0.32003213396,0.345155550124,-0.566645315864,-0.0988158977826,0.7994,0.2006
1,58,545.28,0.455004105056,0.300483710337,0.36730492283,-0.558399726027,-0.103512225095,0.824,0.176
1,59,529.48,0.477157113866,0.310161315404,0.349410332817,-0.555895199228,-0.0992281840041,0.783,0.217
1,60,546.36,0.49972387505,0.304780466437,0.365386743129,-0.548427813526,-0.0793426543914,0.8222,0.1778
1,61,566.24,0.501625706748,0.309910009619,0.351249413669,-0.553814552174,-0.0751667041312,0.8796,0.1204
1,62,560.92,0.504388400592,0.295221208939,0.386852243354,-0.574931362072,-0.0644380303383,0.8686,0.1314
1,63,562.2,0.499946783816,0.301597295362,0.376064354183,-0.559380811348,-0.0776162660721,0.8738,0.1262
1,64,546.84,0.507926884342,0.299649527995,0.366324542592,-0.55565400545,-0.0875100238671,0.8386,0.1614
1,65,557.16,0.509858390189,0.311672611492,0.356310796084,-0.548902666698,-0.0915300088482,0.8618,0.1382
1,66,563.72,0.499728583225,0.319914804396,0.331435080012,-0.527841259367,-0.0988002044341,0.8734,0.1266
1,67,526.0,0.505503512279,0.322519345434,0.353738357769,-0.535089310354,-0.11028446497,0.7832,0.2168
1,68,534.88,0.518742529789,0.330175665332,0.346850147099,-0.530628375089,-0.115667981287,0.8036,0.1964
1,69,556.56,0.512515783853,0.325742918816,0.330967681624,-0.537755095796,-0.113513714505,0.8672,0.1328
1,70,564.0,0.524811255532,0.330399719206,0.3517535571,-0.529901289532,-0.112568322983,0.882,0.118
1,71,554.44,0.522031952935,0.331177707515,0.340594699284,-0.513845465742,-0.117489058771,0.8502,0.1498
1,72,553.44,0.523109156195,0.330329863468,0.333338409641,-0.516008256836,-0.119258822033,0.848,0.152
1,73,549.92,0.504975609078,0.316975546629,0.343191198708,-0.494793731399,-0.102142740818,0.8336,0.1664
1,74,550.12,0.497204697154,0.312695547439,0.330355581224,-0.501618969573,-0.0944351847793,0.835,0.165
1,75,535.92,0.496157039612,0.305969654782,0.32385427792,-0.510504881728,-0.0867087299212,0.8048,0.1952
1,76,549.48,0.507580518311,0.301927160998,0.324252150959,-0.504692402966,-0.0938470520197,0.8426,0.1574
1,77,564.32,0.502868514223,0.295580454701,0.336189345444,-0.488557889286,-0.075298327753,0.874,0.126
1,78,560.52,0.49346253513,0.299581296141,0.345167905456,-0.477904889304,-0.063253591045,0.8618,0.1382
1,79,553.48,0.49677177666,0.291430685431,0.320698372456,-0.491518122226,-0.0775676696252,0.8402,0.1598
1,80,558.12,0.49317713369,0.280221671867,0.327363730209,-0.499701494693,-0.0552521067127,0.8606,0.1394
1,81,549.96,0.503822111105,0.280500307143,0.284035538873,-0.499357569231,-0.0846173272803,0.8342,0.1658
1,82,564.92,0.499414788309,0.283523857097,0.289881225514,-0.499028150742,-0.0721361001548,0.8786,0.1214
1,83,536.4,0.503405985004,0.281732823384,0.282608946865,-0.500239347953,-0.0852506053967,0.8128,0.1872
1,84,564.56,0.51481395539,0.279352720231,0.277815380227,-0.487156874736,-0.078185609876,0.8732,0.1268
1,85,564.68,0.528736083342,0.275571687249,0.273824846258,-0.460232930154,-0.0817558045882,0.877,0.123
1,86,565.88,0.545024862479,0.276184886845,0.254528428983,-0.457424834594,-0.0834814396839,0.8774,0.1226
1,87,559.84,0.552843700717,0.280673337234,0.256901429647,-0.465279438149,-0.0873299340037,0.86,0.14
1,88,560.48,0.550788774197,0.27307912864,0.276108480143,-0.462616208914,-0.0700669924389,0.8608,0.1392
1,89,559.44,0.548332074453,0.27152879474,0.269027785963,-0.458089161881,-0.0551994541901,0.8512,0.1488
1,90,574.0,0.555681769208,0.273180625727,0.300862780823,-0.456115582741,-0.0589308523169,0.904,0.096
1,91,565.44,0.541898929082,0.264905167841,0.320258556275,-0.452218071182,-0.0402432496608,0.8728,0.1272
1,92,560.04,0.547653591427,0.26738038193,0.310929095654,-0.446069185625,-0.037061176821,0.8578,0.1422
1,93,557.12,0.554333290871,0.269750502873,0.29443365064,-0.44324129679,-0.0377908151502,0.842,0.158
1,94,558.8,0.54084553751,0.266752450859,0.304338548049,-0.452258467699,-0.0257762772788,0.8512,0.1488
1,95,548.84,0.545187505735,0.27966356287,0.253884358722,-0.455930309725,-0.0562071660383,0.8182,0.1818
1,96,540.64,0.551621916822,0.293583600456,0.242610812216,-0.457364793039,-0.0678061140113,0.7956,0.2044
1,97,566.12,0.581911293064,0.30645128933,0.258795500579,-0.434780608944,-0.0639023635749,0.8782,0.1218
1,98,572.48,0.57710033472,0.321684486412,0.261239756628,-0.436891500461,-0.0296475420622,0.8928,0.1072
1,99,575.48,0.577710471055,0.356090728229,0.242202150188,-0.446275185013,-0.0246516879811,0.9038,0.0962
2,0,482.52,0.2532,0.1284,0.2104,-0.07,-0.12,0.6102,0.3898
2,1,486.84,0.341843263487,0.133717901105,0.469381085814,0.100836864489,-0.259086305548,0.6714,0.3286
2,2,486.68,0.455719928022,0.149240904998,0.4789151827,0.229670130886,-0.233614764132,0.6706,0.3294
2,3,482.0,0.470156679247,0.0962849979911,0.483190534001,0.415633216059,-0.310256090115,0.6672,0.3328
2,4,501.88,0.465154048077,0.0239886052275,0.585363022177,0.406535946774,-0.170136197434,0.7322,0.2678
2,5,573.24,0.512199787751,-0.165901716094,0.666232231079,0.350642663925,0.133050126504,0.9142,0.0858
2,6,565.24,0.5809857117,-0.0954074142734,0.622330476486,0.494258602487,0.00331341634207,0.8958,0.1042
2,7,545.12,0.573264372221,-0.101055625397,0.634131097484,0.532119302272,0.00608270472862,0.842,0.158
2,8,559.24,0.546847740552,-0.143252298357,0.656499268913,0.472546368631,0.0458633705852,0.8774,0.1226
2,9,555.96,0.534234593445,-0.138707363337,0.648803278338,0.424930012309,0.0410717488458,0.8614,0.1386
2,10,584.88,0.542144447275,-0.201488877738,0.70255938368,0.439932784178,0.143162694833,0.9424,0.0576
2,11,587.16,0.542841242473,-0.274591348699,0.77050069876,0.454335334365,0.223783639132,0.9518,0.0482
2,12,590.04,0.543334034969,-0.312999872681,0.779825694776,0.396035227408,0.269566904973,0.9638,0.0362
2,13,588.56,0.535773024809,-0.325711842602,0.820630503956,0.527710807179,0.286426734508,0.9612,0.0388
2,14,592.52,0.533336358917,-0.340893564185,0.826300798395,0.570967789549,0.289898648933,0.9718,0.0282
2,15,588.52,0.514120003857,-0.344896488861,0.821614697257,0.570143625738,0.313666022742,0.9598,0.0402
2,16,587.52,0.507838303351,-0.35508998916,0.808708254903,0.568510449837,0.312565435055,0.9548,0.0452
2,17,584.04,0.504232939152,-0.352853658576,0.806064918065,0.567060404469,0.324753319663,0.945,0.055
2,18,584.28,0.501084462847,-0.354342197183,0.803194140383,0.564158972322,0.334097502158,0.947,0.053
2,19,584.92,0.500957914589,-0.354920810051,0.807447140401,0.561985992622,0.330961757117,0.9478,0.0522
2,20,580.32,0.501590940191,-0.325176936548,0.81698578012,0.566197778218,0.337719803509,0.9308,0.0692
2,21,582.4,0.496526339386,-0.320820079844,0.830200008358,0.582719896637,0.330345784687,0.9388,0.0612
2,22,579.28,0.492110803182,-0.312917731305,0.819832538113,0.592344306661,0.331815492318,0.9292,0.0708
2,23,579.36,0.494939541046,-0.292184368251,0.814406301999,0.591795999228,0.325471510347,0.9292,0.0708
2,24,579.56,0.494948077186,-0.27959409024,0.821668906478,0.590410426897,0.332595791642,0.9306,0.0694
2,25,583.36,0.498313917299,-0.296035941025,0.818485688375,0.583404454062,0.330534957944,0.9404,0.0596
2,26,579.56,0.501240525143,-0.293507369433,0.832862911551,0.592455527098,0.341679602561,0.9294,0.0706
2,27,580.92,0.499148196696,-0.289400440016,0.813797490214,0.587628972655,0.328961222504,0.9318,0.0682
2,28,584.32,0.504291653244,-0.280181391009,0.81709124545,0.559395569438,0.31622409409,0.942,0.058
2,29,583.08,0.513330219872,-0.267070741946,0.812347196445,0.554144013706,0.297595020399,0.9406,0.0594
2,30,582.68,0.499029776834,-0.274558314735,0.805617731041,0.542402466023,0.281152582473,0.9394,0.0606
2,31,581.6,0.503439174474,-0.243071650405,0.81312386578,0.544186633543,0.279424034812,0.9336,0.0664
2,32,581.64,0.493686461811,-0.249612504275,0.786809114787,0.543459034686,0.272325720277,0.9318,0.0682
2,33,576.76,0.502055658822,-0.257345753084,0.770856190137,0.541457908419,0.276108880716,0.9222,0.0778
2,34,583.36,0.50395194108,-0.246693229309,0.750289717902,0.533721254531,0.267105311763,0.9412,0.0588
2,35,586.08,0.498889168119,-0.248362748516,0.732048089889,0.502279652495,0.275690726193,0.952,0.048
2,36,586.12,0.492360154216,-0.259511875136,0.73598081603,0.502184218468,0.283480130167,0.951,0.049
2,37,584.16,0.498960023394,-0.261850133404,0.740652458883,0.511333638926,0.272943121073,0.946,0.054
2,38,579.64,0.481455288671,-0.267876187916,0.71638804541,0.530828473583,0.255899454136,0.9326,0.0674
2,39,582.12,0.488456163558,-0.258702369841,0.713120121128,0.536859103149,0.238676696824,0.9362,0.0638
2,40,582.16,0.499477079384,-0.267146739623,0.715597705786,0.545859129945,0.220504466159,0.9392,0.0608
2,41,583.08,0.496821161426,-0.280704421486,0.722965641709,0.55019974349,0.219855869061,0.941,0.059
2,42,577.12,0.478024533606,-0.314537405164,0.73271180751,0.55450889267,0.22806530543,0.9232,0.0768
2,43,581.12,0.489655065851,-0.294795217936,0.749429767818,0.548096364039,0.249445469647,0.9352,0.0648
2,44,577.48,0.472298209665,-0.326400503968,0.732169509377,0.537582106438,0.254121777051,0.9222,0.0778
2,45,580.32,0.463563763223,-0.323077530048,0.731905538231,0.548969499722,0.248190883374,0.9336,0.0664
2,46,577.2,0.444921790131,-0.352799373022,0.721988018741,0.579257882085,0.240569506652,0.9224,0.0776
2,47,581.84,0.459383432276,-0.309288718368,0.729424891611,0.572336096743,0.243248675387,0.9368,0.0632
2,48,581.68,0.478861238853,-0.263588283045,0.730512471023,0.558399055759,0.24718333119,0.938,0.062
2,49,583.56,0.4867524126,-0.217618869072,0.739815944077,0.537383510301,0.237379656226,0.9438,0.0562
2,50,584.68,0.486727762224,-0.200671795084,0.734516031007,0.540049889339,0.22668818964,0.9482,0.0518
