World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange,CoopPercent,DefectPercent
1,22,553.52,0.131054098477,-0.416778345212,0.620987038853,0.300864366416,0.379525917661,0.8628,0.1372
1,23,548.04,0.135152301864,-0.410681420619,0.613770090893,0.282948268397,0.384628841025,0.8494,0.1506
1,24,551.48,0.144050778958,-0.40322350142,0.616576662778,0.30124029256,0.392452726272,0.8554,0.1446
1,25,557.12,0.133831361887,-0.390851431299,0.627663543678,0.302192428402,0.398673649374,0.8748,0.1252
1,26,581.2,0.136452489756,-0.381340868299,0.63239141973,0.293358737553,0.426622052429,0.946,0.054
1,27,572.96,0.146983164964,-0.379027435833,0.654754112186,0.283585582544,0.429738954912,0.922,0.078
1,28,569.92,0.161637987165,-0.370235715588,0.67615643175,0.28564765022,0.410487286975,0.9124,0.0876
1,29,568.08,0.150572695525,-0.359809266198,0.66995792198,0.296642915898,0.40726758589,0.9028,0.0972
1,30,573.48,0.161442983381,-0.361183438217,0.669627009272,0.317065609442,0.418428827555,0.9214,0.0786
1,31,581.28,0.165597897492,-0.359479206287,0.695841462124,0.307180651867,0.412227745963,0.9444,0.0556
1,32,572.04,0.15778554799,-0.372749640477,0.650067322749,0.322703251636,0.44936178978,0.9194,0.0806
1,33,557.44,0.148501819409,-0.372470867184,0.633529310302,0.329865043995,0.443751893437,0.8776,0.1224
1,34,557.88,0.133894274694,-0.378602181183,0.634499263409,0.329042479121,0.44431368622,0.875,0.125
1,35,557.68,0.14292540783,-0.365686980609,0.632720362625,0.344822107292,0.447248244121,0.8764,0.1236
1,36,561.96,0.159617544829,-0.364148997849,0.626477543678,0.341948574267,0.474198754776,0.8898,0.1102
1,37,562.56,0.164618334065,-0.369552234239,0.62834422057,0.330413118551,0.470137634724,0.89,0.11
1,38,567.72,0.161685914544,-0.374046070844,0.634301597004,0.321695677076,0.471582564595,0.9058,0.0942
1,39,562.64,0.141722256626,-0.363225083373,0.644732870421,0.317065915635,0.445184120919,0.8904,0.1096
1,40,561.08,0.115363218042,-0.365877018517,0.653213155198,0.32153278384,0.427888745239,0.8866,0.1134
1,41,565.04,0.116500745164,-0.372806683414,0.643504206309,0.337677581543,0.44810201609,0.8984,0.1016
1,42,564.72,0.116917246013,-0.372596744921,0.635477671804,0.330263040642,0.435742201282,0.8968,0.1032
1,43,567.72,0.121678330145,-0.368568608947,0.640380346674,0.342239340009,0.433596378542,0.9058,0.0942
1,44,559.84,0.132404092268,-0.368568750042,0.647321974501,0.338501247841,0.431566267156,0.8844,0.1156
1,45,564.8,0.110115040079,-0.349885674566,0.6457923709,0.317616273016,0.410590246489,0.8992,0.1008
1,46,570.36,0.103838502573,-0.345223882881,0.643369300323,0.321973004018,0.395172163638,0.9166,0.0834
1,47,566.72,0.10527905767,-0.325569327484,0.613017422924,0.30966154645,0.38915959187,0.9044,0.0956
1,48,563.04,0.108512608943,-0.332638243748,0.614246671584,0.311116443724,0.392793290404,0.8916,0.1084
1,49,575.68,0.108034589651,-0.318423227695,0.620764819111,0.323445211184,0.402629995601,0.9296,0.0704
1,50,565.68,0.113798897163,-0.328903347618,0.62299175427,0.33615312172,0.402542946311,0.9008,0.0992
1,51,569.0,0.111952415004,-0.339020453088,0.632165360445,0.351902096026,0.384378875659,0.9078,0.0922
1,52,571.08,0.117087842048,-0.316048452753,0.633829955617,0.354677690588,0.395390149077,0.9162,0.0838
1,53,575.4,0.124976587803,-0.31435091927,0.647476199305,0.354751899125,0.393357991245,0.9266,0.0734
1,54,574.52,0.115796118082,-0.300122904709,0.647143217851,0.357507995718,0.394762842356,0.9258,0.0742
1,55,571.04,0.11538594922,-0.322342214657,0.657629131228,0.355014838072,0.387149980218,0.916,0.084
1,56,576.32,0.119555692254,-0.315109326834,0.650896021228,0.364807852806,0.367906660725,0.9312,0.0688
1,57,577.32,0.105745872372,-0.307399034646,0.66894498198,0.361184267767,0.359942648067,0.931,0.069
1,58,571.24,0.11905034242,-0.310261032336,0.668456554999,0.373740992667,0.357840432703,0.917,0.083
1,59,572.88,0.126449669218,-0.29877531702,0.655679122826,0.375018066218,0.355958316891,0.9196,0.0804
1,60,577.24,0.133004575655,-0.303889025409,0.642905596311,0.362026260839,0.336664436518,0.9342,0.0658
1,61,567.36,0.132284078765,-0.30917087232,0.653702112694,0.37333866716,0.304237171675,0.904,0.096
1,62,577.36,0.136422723903,-0.317055827613,0.665547430482,0.383416729734,0.278757705678,0.9328,0.0672
1,63,577.64,0.14139680739,-0.265924182024,0.637802843249,0.373419382646,0.27668305435,0.9354,0.0646
1,64,574.48,0.126655360431,-0.265968867775,0.65153362984,0.364382412465,0.304634654876,0.9268,0.0732
1,65,578.6,0.115551125857,-0.231953681691,0.592484342339,0.33811518706,0.298716340913,0.9374,0.0626
1,66,562.72,0.102312294845,-0.205895664539,0.566309787109,0.313830231564,0.28346069764,0.8928,0.1072
1,67,558.56,0.0807093839295,-0.170897970026,0.555963474125,0.315173908091,0.300825537422,0.8772,0.1228
1,68,558.52,0.0905364682913,-0.201337492358,0.590908671439,0.324684271683,0.304368198775,0.8786,0.1214
1,69,561.8,0.0930559976179,-0.197616498939,0.604031525809,0.325866215457,0.307653464677,0.8878,0.1122
1,70,552.0,0.0805776552713,-0.196496913962,0.605914244478,0.318024613696,0.315307804264,0.8592,0.1408
1,71,544.68,0.0949572748393,-0.215609717421,0.610615482392,0.342331952391,0.315091887172,0.8378,0.1622
1,72,557.6,0.0846372279541,-0.201974933048,0.568902044345,0.31774811145,0.323626828256,0.8736,0.1264
1,73,550.84,0.0910167711133,-0.199999920624,0.560827947149,0.322087999087,0.315040094365,0.8566,0.1434
1,74,557.44,0.0902329173258,-0.226067132029,0.615382828219,0.338946214306,0.29727932909,0.8764,0.1236
1,75,558.36,0.094798992277,-0.224284570419,0.597645991722,0.346241849437,0.29427990081,0.8786,0.1214
1,76,552.84,0.0967418259634,-0.207574702385,0.524251663948,0.344846393536,0.310991358826,0.861,0.139
1,77,570.04,0.0964646667991,-0.216640018906,0.512503978303,0.34209841416,0.320549153303,0.9142,0.0858
1,78,564.8,0.0811002573279,-0.207859856597,0.478678637275,0.327473864758,0.316916188723,0.8984,0.1016
1,79,560.48,0.0424082870402,-0.179361552798,0.47597641315,0.309666947559,0.319095905405,0.886,0.114
1,80,565.76,0.0601914492677,-0.17282189959,0.464801404467,0.30764813288,0.332055066957,0.9004,0.0996
1,81,568.44,0.0662731552747,-0.179529801578,0.442618308511,0.323445815643,0.338576324153,0.9086,0.0914
1,82,564.16,0.0656644041028,-0.178945910289,0.443145655397,0.318439689639,0.338538317529,0.8976,0.1024
1,83,570.32,0.038783814728,-0.161513666081,0.445414837476,0.307423841852,0.335745138399,0.914,0.086
1,84,567.6,0.0356454378823,-0.184601103232,0.431480238528,0.315437781482,0.326583430439,0.9048,0.0952
1,85,566.08,0.03322143835,-0.159909500853,0.427558480719,0.331036918053,0.319143395945,0.8996,0.1004
1,86,552.68,0.0688255971468,-0.169021039455,0.417753620159,0.350548035869,0.319908774089,0.8606,0.1394
1,87,546.04,0.0680712335427,-0.205017035772,0.404209692925,0.344256953581,0.319264791867,0.8422,0.1578
1,88,543.32,0.0827958154115,-0.148116026439,0.391860485742,0.349858534823,0.304076342898,0.8346,0.1654
1,89,539.24,0.106224053692,-0.192490743074,0.373674147153,0.358865499299,0.293658399395,0.821,0.179
1,90,541.84,0.102662714437,-0.210617242498,0.382187176784,0.365229150149,0.293122397792,0.8284,0.1716
1,91,536.36,0.109873231403,-0.219499365061,0.402279034121,0.365571736368,0.272555161616,0.811,0.189
1,92,529.88,0.0874431913974,-0.252982913109,0.38417603283,0.376267528821,0.289961255915,0.7906,0.2094
1,93,530.92,0.0793116168264,-0.269458193733,0.381175746314,0.379758211943,0.299201895961,0.7946,0.2054
1,94,534.24,0.0755009537278,-0.302383387128,0.357180111122,0.38760541666,0.325830236242,0.8036,0.1964
1,95,529.64,0.078813057203,-0.302846290652,0.342906707126,0.383835530088,0.332002174004,0.795,0.205
1,96,533.32,0.0680444691398,-0.312408583466,0.342177203904,0.398973534908,0.332867045012,0.8026,0.1974
1,97,552.4,0.0752579322255,-0.276519653091,0.349799648304,0.391096975349,0.330127795221,0.8608,0.1392
1,98,545.76,0.0721733750507,-0.276431360814,0.351168567874,0.387191137429,0.345360520337,0.8416,0.1584
1,99,552.16,0.0733887619134,-0.279993442871,0.351227007655,0.386330424983,0.337052549762,0.8608,0.1392
2,0,489.68,-0.0388,-0.036,0.0316,0.0324,0.1484,0.604,0.396
2,1,464.32,-0.0936137200271,0.00959682117405,0.0171216568114,-0.0070472181216,0.247082541106,0.5348,0.4652
2,2,387.0,-0.14203805439,-0.210273231408,-0.141395366081,0.0332447399214,0.00748254110593,0.3506,0.6494
2,3,443.6,-0.324445524369,-0.324323705734,0.0177058632396,0.328687273197,0.118269359873,0.5144,0.4856
2,4,421.16,-0.387515508411,-0.434853871012,0.0227837988406,0.383654840586,0.0575116659975,0.467,0.533
2,5,385.12,-0.375437459539,-0.342182711414,0.0645706340325,0.329423157968,-0.0632886138714,0.3812,0.6188
2,6,333.72,-0.411348369033,-0.423133167267,0.0556371260258,0.302497727938,-0.127611241386,0.2626,0.7374
2,7,369.0,-0.458160037013,-0.438944102959,0.111221819739,0.33144437492,-0.11757182891,0.3658,0.6342
2,8,417.32,-0.49513703346,-0.574006529723,0.123574484751,0.529557425773,0.0286808725636,0.4758,0.5242
2,9,424.64,-0.461126913948,-0.488692827808,0.126730260937,0.421520204442,-0.00753613863335,0.49,0.51
2,10,405.44,-0.465285242094,-0.430595429656,0.156751755262,0.31057311388,-0.0787413797072,0.4484,0.5516
2,11,467.64,-0.370478628621,-0.590671397762,-0.0171621597034,0.689469704636,0.155915015755,0.5634,0.4366
2,12,429.8,-0.496889288189,-0.721183454022,0.0694872584218,0.723211960744,0.115034394835,0.4942,0.5058
2,13,416.24,-0.512146595134,-0.648427126256,0.119424167366,0.638337913162,0.0781848983917,0.4792,0.5208
2,14,425.84,-0.459842446412,-0.562820269685,0.121971602189,0.690012817875,0.168595890845,0.4828,0.5172
2,15,495.4,-0.461260055601,-0.253980765698,0.308054087133,0.538234465723,0.216617730728,0.6666,0.3334
2,16,512.68,-0.440272131781,-0.354278527058,0.230500584907,0.681466549667,0.312642578934,0.7026,0.2974
2,17,480.64,-0.50361969197,-0.464005320217,0.257268714743,0.670257198256,0.238450708196,0.6416,0.3584
2,18,468.24,-0.496578193229,-0.518584165721,0.231302288054,0.674641319702,0.217056818641,0.606,0.394
2,19,451.4,-0.478536819566,-0.752397593879,0.0532458940683,0.805739639646,0.203520173801,0.5454,0.4546
2,20,447.92,-0.501559017922,-0.768318188623,0.0725545570362,0.798119102881,0.178427414869,0.5412,0.4588
2,21,426.48,-0.556876719696,-0.912653819857,0.0447951061672,0.828589474415,0.134867053914,0.5092,0.4908
2,22,407.72,-0.634985589502,-0.975748053221,0.0960696261767,0.829459239787,0.126598932337,0.4794,0.5206
2,23,399.2,-0.652428047547,-0.980206437251,0.0863328609698,0.854811513527,0.148813268203,0.4628,0.5372
2,24,431.64,-0.644337901499,-0.967991753274,0.0946379484196,0.852168324726,0.140224170676,0.5358,0.4642
2,25,428.72,-0.648816127472,-0.955278033337,0.0973030783895,0.859958912023,0.144200071753,0.5216,0.4784
2,26,420.96,-0.660325144519,-0.953220227709,0.0956737140375,0.869257460349,0.146696555347,0.5016,0.4984
2,27,421.88,-0.654852607969,-0.941724163323,0.104087239551,0.848822076225,0.151311821997,0.5114,0.4886
2,28,410.16,-0.667934086723,-0.940602438732,0.0989671502963,0.850719213266,0.163052219028,0.4808,0.5192
2,29,422.04,-0.667116776058,-0.928466525748,0.098417734326,0.849963879608,0.158558836879,0.505,0.495
2,30,403.88,-0.665784033275,-0.942565231299,0.0804006968901,0.8604309269,0.124311425509,0.4618,0.5382
2,31,376.8,-0.667513166787,-0.92169208066,0.0878562689154,0.863952767879,0.125771102382,0.3868,0.6132
2,32,364.48,-0.657900186927,-0.913486582729,0.0936366535789,0.854342752168,0.104179283619,0.3628,0.6372
2,33,359.6,-0.655633255973,-0.903438563119,0.100993597871,0.861539584694,0.0955189308606,0.3464,0.6536
2,34,341.56,-0.66162049901,-0.911526728545,0.100605897961,0.864171093109,0.083791883823,0.299,0.701
2,35,304.76,-0.666368208323,-0.920917749037,0.0952543872736,0.88095305167,0.0889217940831,0.2102,0.7898
2,36,310.04,-0.659235484925,-0.919977931719,0.0944188888774,0.884767372258,0.0904224989002,0.2362,0.7638
2,37,353.16,-0.671540879293,-0.900620978371,0.119725131905,0.881771328444,0.0950009239826,0.3414,0.6586
2,38,353.24,-0.671456834356,-0.904956788738,0.106406402565,0.872598287265,0.0911292702542,0.3358,0.6642
2,39,356.6,-0.664085203075,-0.899658252602,0.0844789668249,0.883561342385,0.107778034677,0.3246,0.6754
2,40,386.88,-0.660721563333,-0.897081217857,0.0913255134142,0.875391338761,0.093444503524,0.4008,0.5992
2,41,465.68,-0.662687633432,-0.855119327747,0.117356394505,0.893534776428,0.107231967542,0.6132,0.3868
2,42,453.16,-0.672869500715,-0.837922884567,0.14864402722,0.899303157951,0.110225266987,0.5978,0.4022
2,43,442.48,-0.675344698048,-0.831219526039,0.155429322077,0.9012249469,0.11186348467,0.56,0.44
2,44,436.04,-0.685577776218,-0.837104470038,0.140561062386,0.913843049433,0.109013506106,0.541,0.459
2,45,416.32,-0.68813289521,-0.830610622197,0.16013380621,0.914328200057,0.0965132148555,0.4988,0.5012
2,46,384.32,-0.684377920106,-0.820483451356,0.164979807891,0.915223970696,0.0983337265116,0.4324,0.5676
