World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange
0,64,170.34,-0.4992,-0.0045,0.1332,-0.2451,-0.1966
0,65,188.21,-0.3893,0.0403,0.0494,-0.2168,-0.1428
0,66,201.92,-0.2508,0.0465,0.0056,-0.1583,-0.1279
0,67,214.56,-0.1076,0.008,0.0432,-0.1367,-0.2035
0,68,204.66,-0.0873,-0.037,-0.0569,-0.1092,-0.234
0,69,210.92,-0.2391,-0.1243,0.0086,-0.1011,-0.1544
0,70,199.4,-0.3837,-0.0998,0.0194,-0.1011,-0.2029
0,71,199.37,-0.4016,-0.071,0.01,-0.0904,-0.1389
0,72,189.96,-0.4128,-0.0681,-0.0523,-0.0837,-0.1647
0,73,166.73,-0.4704,0.0269,-0.0826,-0.1024,-0.2243
0,74,182.79,-0.4967,0.2326,-0.0398,-0.1876,-0.1239
0,75,200.38,-0.4421,0.1953,-0.0249,-0.0513,-0.1413
0,76,198.45,-0.4065,0.2241,-0.0064,-0.1365,-0.1421
0,77,178.82,-0.5225,0.1947,-0.0509,-0.0498,-0.238
0,78,171.01,-0.4923,0.1572,-0.0868,-0.1115,-0.3197
0,79,156.61,-0.4868,0.1539,-0.1498,-0.1706,-0.4017
0,80,153.09,-0.4164,0.13,-0.0824,-0.2306,-0.3782
0,81,157.23,-0.3065,0.0851,-0.053,-0.2555,-0.3954
0,82,161.16,-0.2437,0.1446,-0.1483,-0.2314,-0.409
0,83,177.24,-0.1596,0.1809,-0.1326,-0.2726,-0.3419
0,84,173.92,-0.112,0.1717,-0.1184,-0.2664,-0.3801
0,85,180.27,-0.1676,0.1096,-0.0874,-0.273,-0.3096
0,86,176.49,-0.1829,0.0443,-0.1154,-0.3094,-0.2847
0,87,180.66,-0.0849,0.0178,-0.0226,-0.3875,-0.267
0,88,191.39,-0.0261,0.0364,0.0261,-0.3612,-0.2846
0,89,195.29,-0.0206,0.0435,-0.0328,-0.2548,-0.3122
0,90,188.89,-0.0759,-0.1027,0.0027,-0.1665,-0.3688
0,91,214.54,-0.0224,-0.0511,0.0787,-0.0773,-0.2066
0,92,211.29,-0.0591,-0.0145,0.1133,-0.0362,-0.2668
0,93,199.4,-0.0942,-0.0506,0.0372,-0.0806,-0.2424
0,94,187.35,-0.2209,-0.0257,-0.0496,-0.1081,-0.234
0,95,191.49,-0.1995,-0.0234,-0.0843,-0.1241,-0.1952
0,96,200.26,-0.1458,-0.0789,-0.1001,-0.1205,-0.1696
0,97,201.46,-0.1677,-0.0011,-0.0224,-0.0891,-0.1544
0,98,197.03,-0.1446,0.0355,-0.0437,-0.0977,-0.182
0,99,214.71,-0.143,0.0374,-0.0846,-0.0586,-0.1267
1,0,242.46,-0.0706,-0.0472,-0.0295,-0.0139,0.0216
1,1,232.3,-0.2284,-0.0738,-0.0229,0.0398,0.0479
1,2,216.56,-0.3075,-0.0401,-0.0367,0.0722,-0.0765
1,3,209.81,-0.3768,-0.0126,-0.0144,0.1132,-0.119
1,4,224.4,-0.321,0.0641,-0.0834,0.1461,-0.0927
1,5,212.97,-0.2798,0.1185,-0.1299,0.0757,-0.2056
1,6,200.43,-0.4037,0.0916,-0.0541,0.0505,-0.1581
1,7,178.86,-0.4939,0.111,-0.1526,0.0408,-0.2761
1,8,184.25,-0.3821,0.193,-0.1748,0.0418,-0.2876
1,9,176.62,-0.4003,0.2149,-0.2127,-0.0492,-0.3235
1,10,176.63,-0.384,0.1485,-0.2334,-0.1308,-0.2869
1,11,171.74,-0.3384,0.0181,-0.2844,-0.1094,-0.3763
1,12,172.98,-0.2839,0.0212,-0.2726,-0.088,-0.3585
1,13,171.01,-0.2532,0.0963,-0.1735,-0.0971,-0.4272
1,14,165.63,-0.1983,0.0444,-0.2188,-0.0281,-0.4853
1,15,165.72,-0.1821,-0.022,-0.1166,-0.1009,-0.5256
1,16,173.0,-0.2387,0.0597,-0.1724,-0.2129,-0.4393
1,17,171.34,-0.2045,0.1047,-0.2077,-0.1894,-0.3985
1,18,168.49,-0.1732,0.0921,-0.1334,-0.16,-0.4327
1,19,168.74,-0.1585,0.0724,-0.0614,-0.169,-0.4315
1,20,199.78,-0.1446,0.2255,-0.0324,-0.1142,-0.2708
1,21,201.04,-0.315,0.2336,-0.0435,-0.0473,-0.1588
1,22,189.1,-0.2957,0.2133,-0.0939,-0.0618,-0.227
1,23,191.16,-0.345,0.1736,-0.191,-0.0433,-0.2165
1,24,185.36,-0.3249,0.0847,-0.2652,-0.0271,-0.2529
1,25,184.64,-0.2447,-0.0143,-0.3319,0.0338,-0.2411
1,26,171.03,-0.1855,-0.1298,-0.3595,-0.1262,-0.2858
1,27,162.62,-0.0794,-0.065,-0.3257,-0.2128,-0.3538
1,28,189.6,-0.1107,-0.0276,-0.2649,-0.1864,-0.2155
1,29,162.56,-0.1542,0.0423,-0.2689,-0.1936,-0.3604
1,30,156.78,-0.1522,0.0357,-0.2724,-0.2135,-0.3856
1,31,173.02,-0.0914,-0.0344,-0.2908,-0.1826,-0.2954
1,32,190.46,-0.1777,0.0626,-0.3481,-0.1987,-0.1794
1,33,185.0,-0.2806,0.0248,-0.1966,-0.1749,-0.2304
1,34,171.5,-0.2461,-0.1464,-0.2514,-0.1082,-0.2024
1,35,183.62,-0.1543,-0.1753,-0.2169,-0.0558,-0.2212
1,36,177.3,-0.2005,-0.1779,-0.1986,-0.0808,-0.2459
1,37,176.27,-0.2202,-0.1008,-0.1402,-0.0582,-0.3155
1,38,169.59,-0.311,-0.0973,-0.1964,0.0214,-0.3672
1,39,164.7,-0.3098,-0.0493,-0.126,0.1217,-0.4692
1,40,156.47,-0.2565,-0.0828,-0.093,0.0961,-0.4714
1,41,181.16,-0.1692,-0.0262,-0.154,0.1415,-0.4247
1,42,192.23,-0.056,-0.0599,-0.1459,0.187,-0.3918
1,43,184.11,-0.0767,0.031,-0.1998,0.0822,-0.4075
1,44,184.24,-0.1009,0.083,-0.19,0.0844,-0.4395
1,45,193.22,-0.0938,0.0218,-0.1472,0.1139,-0.377
1,46,186.08,-0.1392,-0.0083,-0.1611,0.1529,-0.3445
1,47,189.66,-0.1452,0.0044,-0.1901,0.1524,-0.2626
1,48,191.29,-0.118,0.0422,-0.1195,0.071,-0.2658
1,49,204.39,-0.151,0.146,-0.1455,0.1244,-0.2276
1,50,192.42,-0.2296,0.0548,-0.1951,0.1769,-0.278
1,51,186.66,-0.1203,-0.0531,-0.1018,0.0471,-0.2642
1,52,178.59,-0.0809,-0.0939,-0.1249,0.0201,-0.2954
1,53,188.89,0.063,-0.0821,-0.1709,0.0812,-0.3015
1,54,180.2,-0.0411,-0.1547,-0.1571,0.1135,-0.2988
1,55,192.84,-0.0641,-0.1441,-0.092,0.1383,-0.2658
1,56,174.43,-0.0612,-0.1367,-0.0511,0.0473,-0.3366
1,57,178.58,-0.0719,-0.0761,-0.024,-0.0331,-0.2873
1,58,195.32,-0.0431,-0.0764,0.0137,-0.0451,-0.2347
1,59,210.37,-0.0756,-0.0641,-0.0353,-0.0266,-0.1631
1,60,200.68,-0.0924,-0.1208,-0.0531,0.0078,-0.1945
1,61,189.88,-0.1228,-0.1294,-0.0496,-0.0101,-0.191
1,62,194.73,-0.0726,-0.071,-0.0533,-0.0107,-0.2268
1,63,202.68,-0.0012,-0.0837,-0.0834,0.0045,-0.1772
1,64,212.33,0.0787,-0.0308,-0.0791,-0.0088,-0.2159
1,65,206.25,0.0409,0.0156,-0.078,-0.0175,-0.2266
1,66,213.35,0.0905,0.1046,-0.2017,0.0134,-0.252
1,67,232.58,0.1619,0.1806,-0.1355,-0.003,-0.1147
1,68,213.97,0.1372,0.1864,-0.1903,-0.1281,-0.1258
1,69,204.11,0.0924,0.2042,-0.1852,-0.2146,-0.1106
1,70,190.54,0.0371,0.2265,-0.1519,-0.2071,-0.1515
1,71,177.54,-0.0008,0.1408,-0.1159,-0.3312,-0.1687
1,72,170.45,-0.0641,0.0929,-0.1408,-0.3601,-0.1636
1,73,186.28,-0.0318,0.0313,-0.1169,-0.3961,-0.089
1,74,172.58,-0.1859,0.0072,-0.0755,-0.3861,-0.1335
1,75,175.07,-0.1756,0.0771,0.0324,-0.2471,-0.1987
1,76,184.29,-0.1855,0.0607,0.0778,-0.2477,-0.1855
1,77,189.76,-0.1124,0.0212,0.0237,-0.2892,-0.1626
1,78,178.23,-0.1194,0.0043,0.0106,-0.2939,-0.2228
1,79,192.65,-0.1552,0.1204,0.035,-0.3237,-0.1377
1,80,199.37,-0.1802,0.0223,-0.0769,-0.2201,-0.164
1,81,189.28,-0.1653,-0.0939,-0.155,-0.2462,-0.1033
1,82,183.88,-0.2355,-0.1217,-0.1519,-0.2121,-0.1925
1,83,178.49,-0.2099,-0.174,-0.1382,-0.2419,-0.2288
1,84,180.62,-0.2356,-0.1939,-0.143,-0.2001,-0.1459
1,85,187.84,-0.177,-0.1392,-0.1605,-0.2645,-0.1679
1,86,181.65,-0.1036,-0.1881,-0.1478,-0.2496,-0.2165
1,87,184.61,-0.1561,-0.1767,-0.1749,-0.1256,-0.2099
1,88,192.96,-0.1724,-0.0632,-0.1987,-0.0803,-0.2159
1,89,187.35,-0.2098,-0.077,-0.1687,-0.1075,-0.2425
1,90,183.66,-0.3522,-0.1513,-0.3236,-0.164,-0.1604
1,91,185.33,-0.2321,-0.0706,-0.3664,-0.1047,-0.2416
1,92,184.9,-0.2668,-0.107,-0.4068,-0.187,-0.1493
1,93,180.43,-0.2342,-0.1194,-0.388,-0.2453,-0.213
1,94,164.19,-0.1681,-0.1576,-0.3918,-0.2291,-0.3472
1,95,155.35,-0.1929,-0.2092,-0.3362,-0.2356,-0.3729
1,96,157.48,-0.1692,-0.2308,-0.3144,-0.2104,-0.4145
1,97,165.67,-0.0978,-0.2686,-0.2757,-0.2033,-0.4492
1,98,168.87,-0.1429,-0.2989,-0.1595,-0.1591,-0.3958
1,99,160.33,-0.0797,-0.2444,-0.1704,-0.169,-0.3988
2,0,239.6,-0.1022,-0.0278,-0.0095,0.0167,-0.0329
2,1,219.8,-0.1497,0.0409,-0.1452,-0.009,-0.111
2,2,197.37,-0.2121,0.1913,-0.1724,-0.1169,-0.1946
2,3,190.11,-0.2575,0.1009,-0.1487,-0.0846,-0.2468
2,4,176.18,-0.3774,0.0897,-0.0592,-0.0247,-0.2638
2,5,178.46,-0.4144,0.1134,0.0042,-0.0264,-0.2231
2,6,182.33,-0.3201,0.1044,0.0237,-0.0562,-0.1575
2,7,192.58,-0.3959,0.045,0.0059,-0.0336,-0.1118
2,8,191.69,-0.4121,-0.0088,0.0228,-0.0783,-0.0852
2,9,176.95,-0.4049,-0.1524,-0.028,-0.0639,-0.2297
2,10,164.29,-0.4919,-0.285,-0.0462,0.0264,-0.3187
2,11,170.23,-0.4757,-0.3814,-0.0283,-0.0574,-0.2459
2,12,174.39,-0.4098,-0.3542,-0.0218,-0.0916,-0.1968
2,13,181.62,-0.3337,-0.3521,-0.102,-0.1383,-0.195
2,14,188.17,-0.3087,-0.3556,-0.0332,-0.1054,-0.1979
2,15,166.06,-0.3693,-0.2477,-0.0306,-0.1282,-0.2572
2,16,173.81,-0.3358,-0.1744,0.0097,-0.0634,-0.211
2,17,167.81,-0.3457,-0.2606,0.0211,-0.1291,-0.2297
2,18,184.6,-0.3271,-0.2717,0.0386,-0.0991,-0.1841
2,19,182.33,-0.4116,-0.3374,0.0783,-0.0877,-0.1199
2,20,183.36,-0.2946,-0.2944,0.1009,-0.1262,-0.1344
2,21,187.6,-0.23,-0.2147,0.0852,-0.1333,-0.182
2,22,185.08,-0.3148,-0.2478,0.0512,-0.0383,-0.1654
2,23,178.59,-0.4113,-0.2024,0.1334,-0.0385,-0.1872
2,24,178.29,-0.4262,-0.2097,0.042,-0.0901,-0.2262
2,25,192.79,-0.266,-0.1423,-0.0015,-0.0852,-0.1805
2,26,177.03,-0.2651,-0.1513,0.0968,-0.1257,-0.2615
2,27,170.67,-0.3783,-0.1458,0.1586,-0.2261,-0.2952
2,28,171.27,-0.398,-0.1254,0.1146,-0.2376,-0.2026
2,29,181.99,-0.3218,-0.1443,0.2296,-0.2552,-0.1786
2,30,186.3,-0.3638,-0.1265,0.2738,-0.2474,-0.1266
2,31,174.82,-0.3049,-0.0973,0.2069,-0.2521,-0.2125
2,32,164.46,-0.2848,-0.0351,0.2228,-0.3139,-0.2372
2,33,161.11,-0.3346,-0.059,0.2445,-0.2174,-0.243
2,34,155.5,-0.3259,0.0159,0.2396,-0.0995,-0.3421
2,35,172.86,-0.2148,-0.0549,0.1176,0.0205,-0.2457
2,36,177.43,-0.2632,0.0399,0.0253,0.1126,-0.2797
2,37,189.98,-0.242,0.0533,0.0053,0.0771,-0.2278
2,38,188.92,-0.1783,-0.0591,0.138,-0.0028,-0.1641
2,39,199.19,-0.1224,-0.0864,0.1507,0.0214,-0.1531
2,40,203.28,-0.1329,-0.0121,0.1338,0.09,-0.2489
2,41,205.01,-0.1321,0.0157,0.1456,0.1108,-0.2605
2,42,214.54,-0.1192,0.0992,0.0465,0.1701,-0.2344
2,43,229.27,-0.0189,0.239,0.0832,0.1239,-0.207
2,44,230.89,-0.038,0.1514,0.0517,0.1094,-0.1843
2,45,229.09,-0.0592,0.1972,0.1003,0.1447,-0.1339
2,46,222.56,-0.0502,0.1191,0.0253,0.1032,-0.1738
2,47,228.94,0.0073,0.1597,0.0228,0.0823,-0.1323
2,48,227.91,-0.0364,0.1375,-0.1236,0.1158,-0.1569
2,49,234.1,-0.0894,0.1668,-0.109,0.0675,-0.0142
2,50,212.95,-0.2406,0.1192,-0.0188,-0.0609,-0.0138
2,51,203.97,-0.2211,0.068,-0.0074,-0.1456,-0.0154
2,52,188.16,-0.2488,0.0583,0.0544,-0.1817,-0.0662
2,53,191.31,-0.1565,0.0079,0.0361,-0.1329,-0.1017
2,54,192.34,-0.2074,0.1562,0.0342,-0.2246,-0.1336
2,55,188.91,-0.199,0.1873,0.1064,-0.208,-0.1602
2,56,191.95,-0.2214,0.1317,0.0228,-0.1669,-0.1609
2,57,199.23,-0.2229,0.1847,0.0929,-0.1051,-0.1721
2,58,193.28,-0.2901,0.2205,0.142,-0.1175,-0.206
2,59,186.54,-0.3032,0.0821,0.1042,-0.0584,-0.3022
2,60,185.33,-0.2327,0.0128,0.1885,-0.0489,-0.3198
2,61,184.91,-0.2439,-0.1045,0.1283,0.0479,-0.3232
2,62,169.81,-0.305,-0.0946,0.0986,0.0093,-0.3516
2,63,179.89,-0.343,-0.0056,0.0695,-0.0313,-0.2894
2,64,190.7,-0.3464,-0.0436,0.0694,0.0634,-0.2301
2,65,199.78,-0.274,0.0454,0.0869,0.0639,-0.1904
2,66,179.22,-0.2106,-0.0475,0.0048,-0.0235,-0.2762
2,67,173.81,-0.0561,-0.122,-0.0623,-0.1891,-0.3103
2,68,184.64,-0.061,-0.1202,-0.151,-0.1404,-0.3155
2,69,181.75,-0.0846,-0.1266,-0.2293,-0.0737,-0.2735
2,70,196.66,-0.1372,-0.0345,-0.2351,-0.1468,-0.1813
2,71,193.2,-0.1037,-0.0826,-0.2774,-0.0927,-0.1935
2,72,191.24,-0.111,-0.1127,-0.2866,-0.1111,-0.1446
2,73,182.28,-0.1427,-0.1366,-0.2614,-0.0812,-0.2195
2,74,184.12,-0.2121,-0.1237,-0.2181,-0.0461,-0.1917
2,75,190.54,-0.1945,-0.0531,-0.182,-0.0106,-0.2233
2,76,177.4,-0.1936,-0.0803,-0.2468,-0.0088,-0.2308
2,77,206.66,-0.093,0.0346,-0.2083,-0.0156,-0.1724
2,78,185.21,-0.0263,-0.0294,-0.1858,0.0177,-0.2545
2,79,204.54,0.0107,0.0078,-0.2113,0.0607,-0.2046
2,80,176.92,-0.0987,-0.0585,-0.2245,-0.0394,-0.2116
2,81,173.14,-0.157,0.0402,-0.1554,-0.1685,-0.2353
2,82,176.42,-0.1159,-0.0492,-0.1864,-0.0992,-0.2536
2,83,171.94,-0.0729,0.0506,-0.1653,-0.0991,-0.3317
2,84,184.24,-0.0425,0.0019,-0.2103,0.0158,-0.2932
2,85,191.95,-0.0346,-0.0714,-0.2254,-0.0136,-0.2734
2,86,192.44,-0.0821,-0.0658,-0.266,0.0727,-0.3099
2,87,193.26,-0.1286,-0.0906,-0.2257,0.0953,-0.3468
2,88,191.99,-0.2053,-0.0865,-0.1985,0.1763,-0.3067
2,89,196.55,-0.1404,-0.2613,-0.1029,0.1614,-0.2584
2,90,193.38,-0.2313,-0.1701,-0.1378,0.2803,-0.2721
2,91,198.02,-0.2583,-0.1529,-0.1765,0.3094,-0.3203
2,92,206.6,-0.2477,-0.1356,-0.087,0.3481,-0.279
2,93,209.39,-0.1606,-0.1671,-0.0415,0.335,-0.2421
2,94,198.44,-0.1486,-0.1448,-0.0503,0.3218,-0.3306
2,95,207.58,-0.167,-0.1711,-0.0026,0.2118,-0.2189
2,96,203.37,-0.1588,-0.1255,-0.1352,0.0885,-0.1647
2,97,177.38,-0.1889,-0.2636,-0.1657,-0.0341,-0.2497
2,98,169.06,-0.2999,-0.2128,-0.1806,-0.0426,-0.2899
2,99,159.37,-0.3965,-0.0903,-0.1296,-0.1068,-0.3147
3,0,244.95,0.0577,0.0322,-0.0017,-0.1282,0.0054
3,1,219.39,0.1333,0.0717,-0.1636,-0.2568,-0.107
3,2,198.47,0.0517,0.1827,-0.2279,-0.2205,-0.2183
3,3,195.83,-0.0696,0.2149,-0.0891,-0.1446,-0.2355
3,4,197.6,-0.0756,0.1234,-0.1206,-0.1028,-0.2406
3,5,206.15,-0.1258,0.151,-0.1112,-0.1199,-0.1933
3,6,204.66,-0.1514,0.1502,-0.1577,-0.0774,-0.2261
3,7,178.79,-0.3014,0.0922,-0.1604,-0.1475,-0.2914
3,8,177.2,-0.4081,0.0856,-0.0981,-0.1782,-0.3448
3,9,177.49,-0.4256,0.01,-0.1606,-0.0486,-0.3404
3,10,173.22,-0.4364,0.0143,-0.2142,-0.0959,-0.3324
3,11,166.51,-0.487,0.0193,-0.2651,-0.0927,-0.3989
3,12,169.85,-0.4656,0.1192,-0.1242,-0.053,-0.409
3,13,175.84,-0.4358,0.1496,-0.1351,-0.0748,-0.341
3,14,181.04,-0.4175,0.1119,-0.0295,-0.2027,-0.3308
3,15,180.97,-0.3834,0.061,-0.0453,-0.2288,-0.3505
3,16,181.64,-0.3269,0.1269,0.0092,-0.085,-0.4304
3,17,182.68,-0.3413,0.2139,0.0774,-0.0782,-0.4388
3,18,173.97,-0.3618,0.1981,0.1074,-0.2116,-0.5
3,19,187.04,-0.3541,0.208,0.2091,-0.1298,-0.5202
3,20,192.18,-0.2275,0.294,0.2123,-0.1807,-0.4676
3,21,207.37,-0.1537,0.2822,0.1971,-0.0974,-0.4516
3,22,212.8,-0.0853,0.2707,0.333,-0.0716,-0.4747
3,23,239.41,0.0265,0.2602,0.3025,-0.0071,-0.3154
3,24,256.28,0.1982,0.2382,0.2566,0.034,-0.2008
3,25,241.34,0.1383,0.1579,0.0815,0.0603,-0.1888
3,26,233.45,0.0236,0.1651,0.139,0.0137,-0.1475
3,27,227.04,0.0114,0.2122,0.0111,-0.0354,-0.1912
3,28,218.3,-0.1133,0.2103,-0.0457,0.0799,-0.168
3,29,221.27,-0.2257,0.1013,0.0025,0.0862,-0.0246
3,30,215.89,-0.2483,0.0854,-0.0182,-0.0038,0.0103
3,31,220.26,-0.1675,0.0607,-0.1196,0.0317,-0.0426
3,32,218.28,-0.036,0.1132,-0.213,-0.054,-0.137
3,33,216.06,-0.0747,-0.0317,-0.0947,0.0026,-0.1238
3,34,205.66,-0.0216,0.005,-0.0911,-0.1747,-0.1327
3,35,204.13,-0.1259,-0.1138,-0.1484,-0.0993,-0.1623
3,36,194.78,-0.1579,-0.1292,-0.0848,-0.1786,-0.175
3,37,190.86,-0.2101,-0.256,-0.0196,-0.1298,-0.1841
3,38,177.57,-0.2745,-0.3351,-0.001,-0.2564,-0.1391
3,39,181.16,-0.2678,-0.322,-0.0016,-0.2702,-0.0859
3,40,180.67,-0.3031,-0.2448,-0.0079,-0.1378,-0.0869
3,41,186.12,-0.2226,-0.2808,-0.1509,-0.1064,-0.1092
3,42,169.49,-0.2737,-0.1996,-0.2415,-0.2108,-0.1235
3,43,174.47,-0.27,-0.1194,-0.2539,-0.1092,-0.1434
3,44,174.32,-0.2747,-0.1233,-0.2484,-0.1374,-0.1805
3,45,162.91,-0.2603,-0.0946,-0.3603,-0.1331,-0.2379
3,46,160.99,-0.2222,-0.1487,-0.3343,-0.2126,-0.2213
3,47,171.05,-0.1635,-0.0746,-0.2724,-0.2256,-0.2215
3,48,184.23,-0.2011,0.0059,-0.2384,-0.1808,-0.2057
3,49,188.28,-0.2719,0.0554,-0.2651,-0.2032,-0.1954
3,50,178.86,-0.2841,-0.0125,-0.2563,-0.2014,-0.2208
3,51,183.72,-0.1953,0.1086,-0.2021,-0.1872,-0.2601
3,52,178.77,-0.1803,0.0123,-0.197,-0.1356,-0.2998
3,53,180.47,-0.2018,-0.075,-0.1979,-0.0587,-0.3175
3,54,178.95,-0.2382,-0.1318,-0.1262,-0.0725,-0.3185
3,55,159.58,-0.3498,-0.2735,-0.1293,-0.1381,-0.362
3,56,158.69,-0.3447,-0.2116,-0.2267,-0.0425,-0.389
3,57,165.93,-0.2781,-0.1348,-0.217,-0.0548,-0.3846
3,58,170.5,-0.2251,-0.0767,-0.2374,-0.0082,-0.4301
3,59,174.19,-0.2236,-0.1401,-0.2236,0.0018,-0.3928
3,60,150.19,-0.2428,-0.073,-0.1194,-0.0471,-0.5121
3,61,149.16,-0.3156,-0.0905,-0.0943,-0.0888,-0.4994
3,62,161.45,-0.2125,-0.1363,-0.0733,-0.0732,-0.4953
3,63,159.97,-0.2723,-0.016,-0.1787,-0.0092,-0.4915
3,64,157.47,-0.2606,0.0261,-0.2962,-0.0059,-0.5545
3,65,166.0,-0.2188,0.0677,-0.2833,-0.0223,-0.4491
3,66,161.18,-0.3086,0.0758,-0.2993,-0.0216,-0.4581
3,67,169.74,-0.2686,0.0678,-0.3523,0.0226,-0.3772
3,68,161.61,-0.2431,-0.0367,-0.3346,-0.001,-0.4552
3,69,168.75,-0.2292,0.0194,-0.3624,-0.0223,-0.4036
3,70,161.96,-0.2545,0.0383,-0.3007,-0.127,-0.3936
3,71,158.99,-0.3372,-0.0274,-0.1929,-0.111,-0.3208
3,72,165.56,-0.3233,-0.0412,-0.1368,-0.0095,-0.3087
3,73,164.52,-0.338,0.0866,-0.1821,-0.1038,-0.3287
3,74,165.41,-0.3114,-0.0552,-0.1907,-0.0887,-0.2927
3,75,171.23,-0.3318,-0.0756,-0.2502,-0.05,-0.1921
3,76,174.52,-0.2602,-0.1433,-0.2871,-0.0159,-0.2311
3,77,177.83,-0.256,-0.0961,-0.1432,-0.0151,-0.2268
3,78,186.17,-0.2862,-0.1592,-0.1713,-0.008,-0.1824
3,79,197.41,-0.2808,-0.1094,-0.2881,-0.0365,-0.1219
3,80,197.81,-0.2478,-0.173,-0.2129,-0.0267,-0.088
