World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange,CoopPercent,DefectPercent
1,92,55.36,0.0431321813585,-0.108922302102,0.170859066695,-0.827147360216,-0.549138923295,0.0368,0.9632
1,93,54.8,0.0290828296657,-0.106130269909,0.175226014622,-0.827548928274,-0.543035734176,0.032,0.968
1,94,53.4,0.0274974821896,-0.108545672697,0.185689912614,-0.829364024286,-0.546901470348,0.0232,0.9768
1,95,53.16,0.0288205316825,-0.0924416125017,0.186277970994,-0.82639644764,-0.55280343395,0.0216,0.9784
1,96,54.96,0.0617037180694,-0.0964661645762,0.196830353188,-0.827665803587,-0.535988977478,0.0336,0.9664
1,97,54.28,0.0809075321792,-0.103712922523,0.200859167304,-0.830032842832,-0.523586070935,0.0296,0.9704
1,98,56.2,0.0854629968833,-0.108362548943,0.206057014402,-0.839961950055,-0.521207639615,0.0424,0.9576
1,99,56.36,0.104785992171,-0.115978641409,0.200228050837,-0.845058005542,-0.535143378718,0.044,0.956
2,0,103.48,0.154,-0.0188,0.0968,-0.306,-0.1312,0.444,0.556
2,1,105.04,0.0927038802133,-0.143556173136,0.0882862292881,-0.431514622213,-0.0104820545612,0.448,0.552
2,2,82.56,-0.239615245517,-0.143950683706,-0.199966700365,-0.481558882149,0.0323695888547,0.2368,0.7632
2,3,72.6,-0.434319125731,-0.246560563094,-0.194492957489,-0.606655982918,-0.0957103527724,0.172,0.828
2,4,82.16,-0.257746740834,-0.288777506088,-0.211786689059,-0.581335972487,0.00541522656982,0.232,0.768
2,5,62.96,-0.30737161245,-0.371338779031,-0.107503387848,-0.707316279565,-0.147012406358,0.0912,0.9088
2,6,60.6,-0.320179296343,-0.410586321592,-0.00836532089614,-0.767730459059,-0.209943556224,0.0728,0.9272
2,7,51.32,-0.314448148258,-0.489429298855,0.141123975888,-0.877364062414,-0.25157774911,0.0088,0.9912
2,8,50.76,-0.316014585934,-0.493548449457,0.14651638473,-0.889441929567,-0.249784839074,0.0056,0.9944
2,9,51.56,-0.308185947941,-0.500295329684,0.164574951537,-0.897300883003,-0.228162467856,0.0104,0.9896
2,10,51.12,-0.309082463124,-0.518165688111,0.161829018985,-0.88889369466,-0.224159215247,0.008,0.992
2,11,50.84,-0.308112486251,-0.508495215065,0.165722900795,-0.891571697963,-0.223815018702,0.0056,0.9944
2,12,50.36,-0.3041298343,-0.513821326696,0.164009059293,-0.883328700031,-0.223195832492,0.0024,0.9976
2,13,50.72,-0.305988795085,-0.505818187065,0.163642275796,-0.87787168716,-0.219753666914,0.0048,0.9952
2,14,50.36,-0.30807092712,-0.512863276241,0.147108382115,-0.877402559049,-0.219134153836,0.0024,0.9976
2,15,50.6,-0.319741205534,-0.495167772468,0.156337443995,-0.887466934873,-0.200439207857,0.004,0.996
2,16,50.36,-0.312745463142,-0.482841719334,0.150612894217,-0.867013614193,-0.203381151328,0.0024,0.9976
2,17,50.72,-0.314173361573,-0.485408689096,0.150430492401,-0.888823579989,-0.213243524886,0.0048,0.9952
2,18,50.48,-0.314832567825,-0.493354320855,0.144708074621,-0.872641736364,-0.226468851254,0.0032,0.9968
2,19,50.96,-0.312971602377,-0.474272782,0.118280497631,-0.855925020719,-0.219700623318,0.0064,0.9936
2,20,50.84,-0.30464727681,-0.466887035883,0.113737206453,-0.86072963724,-0.224609166589,0.0056,0.9944
2,21,51.44,-0.28705695669,-0.476443848263,0.115299647259,-0.874955109282,-0.240540626686,0.0096,0.9904
2,22,51.68,-0.281762930797,-0.460952548711,0.10795535068,-0.867159413131,-0.227714173054,0.0112,0.9888
2,23,52.28,-0.287278440858,-0.443302415037,0.111086468564,-0.853641859123,-0.229573055552,0.0152,0.9848
2,24,50.72,-0.305136264554,-0.466998770616,0.115618454754,-0.843948181219,-0.245299166192,0.0048,0.9952
2,25,51.44,-0.304989300015,-0.460652548929,0.12050392579,-0.8443386703,-0.224656826366,0.0096,0.9904
2,26,51.44,-0.299081446561,-0.46144693227,0.115919784483,-0.828662098872,-0.220711250336,0.0096,0.9904
2,27,50.84,-0.303435320387,-0.465935864201,0.107306314201,-0.830119965463,-0.213560237863,0.0056,0.9944
2,28,50.72,-0.278240235289,-0.467068894646,0.119494264302,-0.84422488367,-0.211862434837,0.0048,0.9952
2,29,51.2,-0.281496019565,-0.482212483731,0.132719101767,-0.854609073227,-0.221114436438,0.008,0.992
2,30,51.44,-0.274676198353,-0.480476768276,0.137219154043,-0.843286185006,-0.197474683642,0.0096,0.9904
2,31,50.6,-0.275754723086,-0.472397257955,0.133005283166,-0.844128153789,-0.186813759624,0.004,0.996
2,32,50.96,-0.259447540254,-0.479270220994,0.12662661007,-0.853098273944,-0.191631990655,0.0064,0.9936
2,33,51.2,-0.282080802212,-0.489009720105,0.122151688723,-0.844216956746,-0.196185289156,0.008,0.992
2,34,51.48,-0.271585273326,-0.502631246241,0.117028680967,-0.831425119171,-0.187353897682,0.0104,0.9896
2,35,51.44,-0.258687308771,-0.492070302317,0.107407705366,-0.835850877751,-0.166683972556,0.0096,0.9904
2,36,50.96,-0.259441798105,-0.49548733754,0.106305834429,-0.8171313704,-0.158339012654,0.0064,0.9936
2,37,50.6,-0.255958064641,-0.511182287213,0.105423583304,-0.826883604644,-0.163410473379,0.004,0.996
2,38,50.96,-0.2582815712,-0.52260628577,0.0909497403436,-0.829410910451,-0.169191789279,0.0064,0.9936
2,39,51.56,-0.263156207485,-0.515415623013,0.10150745887,-0.840592578755,-0.171233653063,0.0104,0.9896
