World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange,CoopPercent,DefectPercent
0,49,207.32,-0.998643577852,0.0512894923102,-0.627378035255,-0.838505518129,-0.045680832227,0.0122,0.9878
0,50,219.68,-0.999321788926,0.0487977725663,-0.637282326244,-0.826416673746,-0.0462078515973,0.0328,0.9672
0,51,206.12,-1.0,0.0494909070855,-0.65581207185,-0.845238888724,-0.0569806666537,0.0102,0.9898
0,52,200.0,-0.996400920622,0.0613308984463,-0.664140584877,-0.853795127769,-0.0587525371243,0.0,1.0
0,53,200.0,-0.995342693026,0.068594034719,-0.644480637626,-0.858468869854,-0.0588594732263,0.0,1.0
0,54,200.12,-0.991492754633,0.0482849940392,-0.627813986799,-0.865242604229,-0.0560441544217,0.0002,0.9998
0,55,205.64,-0.993650634423,0.034431586688,-0.615571767279,-0.860989149726,-0.0530488144905,0.0094,0.9906
0,56,200.24,-0.996586536567,0.0531164783503,-0.613846562703,-0.847649790751,-0.0644828768047,0.0004,0.9996
0,57,200.12,-0.995855196374,0.0586311004327,-0.593529167647,-0.837047408073,-0.0696005127603,0.0002,0.9998
0,58,200.48,-0.99755875718,0.0556906336012,-0.587834162375,-0.831494193048,-0.072733557321,0.0008,0.9992
0,59,200.24,-0.997309228593,0.0640426039506,-0.590646402183,-0.826918478987,-0.0803137003969,0.0004,0.9996
0,60,200.0,-0.995523910927,0.066874675222,-0.583467352729,-0.841502277122,-0.0803436497727,0.0,1.0
0,61,200.0,-0.995786573821,0.065657487062,-0.590167537386,-0.844345292815,-0.0815391198123,0.0,1.0
0,62,200.12,-0.987348818948,0.0696144848069,-0.593993441808,-0.831776410882,-0.070820914122,0.0002,0.9998
0,63,201.56,-0.973688519535,0.071963426677,-0.585036202634,-0.824846018674,-0.0643466216143,0.0026,0.9974
0,64,203.72,-0.972091204056,0.068655645552,-0.599204544519,-0.834055193825,-0.0767888219852,0.0062,0.9938
0,65,201.68,-0.973052646401,0.0715988517615,-0.589466451568,-0.829635500559,-0.072607549872,0.0028,0.9972
0,66,201.08,-0.961528027997,0.066798642262,-0.577311304565,-0.805976881102,-0.071905418903,0.0018,0.9982
0,67,220.64,-0.96108707371,0.0631898863512,-0.564362493902,-0.809017668185,-0.0752810090702,0.0344,0.9656
0,68,201.8,-0.950771214485,0.0764495463434,-0.582641877142,-0.819623656498,-0.0536164988597,0.003,0.997
0,69,210.08,-0.9404812174,0.0658745640063,-0.573474093641,-0.824864236045,-0.0613083443383,0.0168,0.9832
0,70,218.48,-0.93896907939,0.0663097065116,-0.580570267647,-0.82523717301,-0.0603984894,0.0308,0.9692
0,71,201.2,-0.92753530142,0.078161778966,-0.582450436297,-0.830262707563,-0.0694194265815,0.002,0.998
0,72,217.88,-0.922134525021,0.0836574678585,-0.59255667033,-0.830750420543,-0.0734673255151,0.0298,0.9702
0,73,204.8,-0.928818490808,0.0922955801544,-0.597811431246,-0.823738572771,-0.0806044196689,0.008,0.992
0,74,206.72,-0.937960175953,0.0871244111725,-0.601432711818,-0.82387137759,-0.0840216282835,0.0112,0.9888
0,75,200.12,-0.94353236173,0.0877181656466,-0.598468542671,-0.821651880834,-0.0839957217498,0.0002,0.9998
0,76,201.44,-0.938887883655,0.082025241958,-0.592992702602,-0.818919030321,-0.0642064783804,0.0024,0.9976
0,77,217.4,-0.944716581397,0.0768479177979,-0.597055314446,-0.80151575166,-0.0637419838701,0.029,0.971
0,78,226.04,-0.937316020891,0.0744136796386,-0.573740076083,-0.806396182209,-0.0504555802303,0.0434,0.9566
0,79,212.84,-0.88608027756,0.0730594260578,-0.574787264342,-0.814789357067,-0.0467020595668,0.0214,0.9786
0,80,217.04,-0.87287228129,0.080238525214,-0.575325862229,-0.824438235369,-0.0491318949859,0.0284,0.9716
0,81,210.96,-0.853907814365,0.080343582544,-0.580744806712,-0.829361537811,-0.0394980440318,0.0184,0.9816
0,82,203.24,-0.831241275634,0.078865376619,-0.590585132384,-0.836949505323,-0.0403341569467,0.0054,0.9946
0,83,200.48,-0.829871310161,0.0817973972321,-0.588829535509,-0.84642677294,-0.0441415308006,0.0008,0.9992
0,84,200.6,-0.818353017442,0.0782842254949,-0.598355393377,-0.843288976465,-0.0475988191648,0.001,0.999
0,85,203.24,-0.81030642531,0.0734154475329,-0.596797500565,-0.849181511538,-0.0551077532441,0.0054,0.9946
0,86,209.96,-0.808997419252,0.0788128206329,-0.59389452558,-0.838811841198,-0.0570925626564,0.0166,0.9834
0,87,218.28,-0.821765516564,0.090136015685,-0.586859494294,-0.849434600925,-0.0532893476637,0.0306,0.9694
0,88,221.12,-0.831495376746,0.0989249047352,-0.588157360343,-0.844925122684,-0.046556141802,0.0352,0.9648
0,89,223.16,-0.818663609214,0.0986912563518,-0.591817470341,-0.839331459275,-0.0286239992034,0.0386,0.9614
0,90,244.64,-0.811408846582,0.0948518230478,-0.59160912215,-0.844794966449,-0.0135344278661,0.0744,0.9256
0,91,230.0,-0.788774335768,0.0711150407862,-0.586618606909,-0.856514974301,-0.0380685910354,0.05,0.95
0,92,223.4,-0.775462374912,0.0779336288661,-0.590743415561,-0.841001490309,-0.0516943103136,0.039,0.961
0,93,234.36,-0.779771838032,0.074551414266,-0.59948907213,-0.836771808546,-0.049330964446,0.0574,0.9426
0,94,213.68,-0.75890161586,0.0517721578986,-0.620834680803,-0.857559942229,-0.0442213228935,0.0228,0.9772
0,95,212.6,-0.76182687622,0.0639222788483,-0.61982784958,-0.859973709892,-0.0418410811718,0.021,0.979
0,96,232.56,-0.774642725562,0.0860413223521,-0.61375918498,-0.837480995197,-0.0381402655013,0.0544,0.9456
0,97,215.72,-0.777073486592,0.0835736878745,-0.616675361819,-0.83345669703,-0.0404877906528,0.0262,0.9738
0,98,212.24,-0.786420712724,0.0965829275645,-0.609768210518,-0.808453920256,-0.025155398899,0.0204,0.9796
0,99,226.16,-0.809007034345,0.114159460405,-0.605739984061,-0.796466750432,-0.022949469358,0.0436,0.9564
1,0,434.2,-0.138,0.0024,-0.1264,0.1476,0.06,0.4466,0.5534
1,1,379.68,-0.2576,0.0463213216736,-0.276286637967,0.203495648323,-0.00822071926161,0.3448,0.6552
1,2,368.16,-0.21624136782,0.146060566941,-0.424332038128,0.127577252202,-0.0647978509021,0.314,0.686
1,3,367.68,-0.307818772596,0.117516205084,-0.431120194321,0.349680321125,-0.00496806424312,0.3216,0.6784
1,4,358.68,-0.126672471858,-0.0418093039898,-0.362672719359,0.540767986716,-0.141661533968,0.2822,0.7178
1,5,277.56,-0.000230931866217,-0.34172377357,-0.416235588389,0.599747451755,-0.520368212282,0.1298,0.8702
1,6,261.24,0.0833859676773,-0.426202605253,-0.30095024629,0.760063312239,-0.662841510884,0.1034,0.8966
1,7,234.48,0.16399908729,-0.549777563557,-0.249801877639,0.866839925401,-0.804069273381,0.0584,0.9416
1,8,210.4,0.194703933805,-0.594265479959,-0.179707778621,0.933512762874,-0.899568322665,0.0188,0.9812
1,9,213.72,0.232161320064,-0.615745528182,-0.109339032542,0.985153914826,-0.953789250432,0.0238,0.9762
1,10,212.68,0.230716708498,-0.600798704903,-0.100665502748,0.982207253039,-0.96402129078,0.0226,0.9774
1,11,211.96,0.232347994038,-0.59549863737,-0.0984743964346,0.977587692634,-0.966318708565,0.021,0.979
1,12,212.16,0.235262132022,-0.603764001083,-0.100439657368,0.965842750492,-0.962810894677,0.0216,0.9784
1,13,210.72,0.245471332962,-0.622160878838,-0.112182863748,0.976864495267,-0.940451924495,0.0196,0.9804
1,14,212.6,0.250917019294,-0.633566276294,-0.114997132163,0.986481934916,-0.936572522728,0.0222,0.9778
1,15,209.76,0.240512227239,-0.624841120718,-0.118223564085,0.985034734652,-0.948084625257,0.0176,0.9824
1,16,212.6,0.238362617624,-0.624052093293,-0.126781120416,0.981414167329,-0.94956167714,0.0226,0.9774
1,17,211.08,0.240670176217,-0.637201747102,-0.122112952209,0.982048577861,-0.925148138604,0.0194,0.9806
1,18,212.8,0.250830542932,-0.636839354777,-0.122445045789,0.969715332899,-0.920326739012,0.022,0.978
1,19,213.12,0.249282444663,-0.64453556986,-0.120586856835,0.972148484192,-0.921485703995,0.0236,0.9764
1,20,210.88,0.247193766517,-0.608308008051,-0.106930755865,0.982056053968,-0.922987006752,0.02,0.98
1,21,212.8,0.248626145779,-0.604511764547,-0.103114510288,0.992341822023,-0.916605478846,0.0228,0.9772
1,22,211.64,0.249006522095,-0.615820376637,-0.100320681335,0.989605321512,-0.90917710219,0.021,0.979
1,23,213.76,0.250051870317,-0.594230627865,-0.0785930370906,0.990144557736,-0.926277269674,0.0248,0.9752
1,24,213.92,0.241019369316,-0.620311588852,-0.0876279891075,0.99130034604,-0.912628538988,0.0252,0.9748
1,25,214.32,0.23802169625,-0.621830985487,-0.0890868222408,0.992091223672,-0.908906471822,0.0252,0.9748
1,26,210.8,0.223667594107,-0.641593277014,-0.0882062106121,0.988305259582,-0.888221360348,0.0188,0.9812
1,27,213.72,0.220416742778,-0.64579576271,-0.0765974247227,0.989055328448,-0.898346969621,0.0242,0.9758
1,28,211.44,0.226632834968,-0.662444527158,-0.090678549876,0.98855227757,-0.870316332538,0.0204,0.9796
1,29,214.84,0.241688242721,-0.661084065197,-0.103292724039,0.990134032835,-0.851469710454,0.0262,0.9738
1,30,215.0,0.268751671729,-0.659180374816,-0.105671272443,0.992091223672,-0.859843142926,0.0274,0.9726
1,31,212.72,0.258969355739,-0.618817388192,-0.0974498194528,0.99165836022,-0.85846208249,0.0228,0.9772
1,32,214.28,0.242887238744,-0.602522519246,-0.0951594281425,0.984527975684,-0.858529424989,0.0258,0.9742
1,33,212.32,0.245854078576,-0.606566036944,-0.0996606192646,0.990765749316,-0.857583022888,0.022,0.978
1,34,213.2,0.2634136666,-0.613497523265,-0.09331790671,0.988010680454,-0.864756917862,0.0228,0.9772
1,35,215.44,0.263784513447,-0.618654789493,-0.0792039865111,0.987382497284,-0.867773265747,0.028,0.972
1,36,214.6,0.236870508868,-0.619202769987,-0.0561173597872,0.977848716355,-0.857840284136,0.0258,0.9742
1,37,214.28,0.236986255232,-0.63162180633,-0.0574582658915,0.972461572927,-0.860280258882,0.0254,0.9746
1,38,216.04,0.239109113071,-0.619460580571,-0.0362218968041,0.968653570808,-0.875653619877,0.029,0.971
1,39,216.92,0.254319779781,-0.620601819897,-0.0280611376309,0.969923017472,-0.907207832932,0.0302,0.9698
1,40,213.56,0.232244856606,-0.628794530598,-0.0393383140738,0.968493817519,-0.898189887096,0.0246,0.9754
1,41,213.16,0.23987298627,-0.631227475327,-0.029325040407,0.952925550142,-0.899973774363,0.0226,0.9774
1,42,213.2,0.274810015698,-0.620607263701,-0.0435001271563,0.951448974654,-0.894782412567,0.024,0.976
1,43,216.44,0.329413917639,-0.596707717366,-0.0609698345232,0.953070084654,-0.895518607235,0.0306,0.9694
1,44,221.24,0.342716554143,-0.593356511509,-0.0677567633457,0.947120800533,-0.877729358138,0.039,0.961
1,45,226.0,0.357293624976,-0.57319401985,-0.070771340886,0.942966031545,-0.902188511305,0.0492,0.9508
1,46,224.8,0.344262145467,-0.56895880063,-0.0580339410254,0.931506424022,-0.905657188288,0.0452,0.9548
1,47,223.4,0.337297931977,-0.561778955595,-0.0625679081853,0.93176907529,-0.905835784892,0.043,0.957
1,48,221.88,0.33779537566,-0.570838801879,-0.0575507745271,0.934508638017,-0.900193951705,0.0398,0.9602
1,49,220.72,0.359522012953,-0.562261218474,-0.0826336169307,0.922220830486,-0.875310378884,0.0376,0.9624
1,50,220.72,0.343229966176,-0.563919048267,-0.0669965311885,0.92233468678,-0.890678494683,0.0388,0.9612
1,51,217.12,0.317659115531,-0.578687654827,-0.0559189506413,0.908428846615,-0.863400172312,0.0308,0.9692
1,52,214.8,0.294171424893,-0.592891821337,-0.0398954703105,0.912210493097,-0.852367829766,0.0268,0.9732
1,53,216.72,0.308438523304,-0.594556632293,-0.0378344098488,0.909476603375,-0.877938576808,0.03,0.97
1,54,217.56,0.309286802271,-0.613434724954,-0.0377675647352,0.907854524525,-0.862627868597,0.0318,0.9682
1,55,219.24,0.33778570635,-0.620405635245,-0.0681422645642,0.901006080268,-0.882261277869,0.035,0.965
1,56,215.76,0.300473876974,-0.643791868814,-0.0533148909742,0.919125662915,-0.89609343482,0.0288,0.9712
1,57,218.04,0.340111573311,-0.618340817029,-0.0796524107869,0.9016312061,-0.892451773069,0.0342,0.9658
1,58,217.44,0.283919372754,-0.63221904379,-0.0644454148961,0.904708044166,-0.918539403639,0.0316,0.9684
1,59,211.64,0.246809597673,-0.643979369725,-0.0440830036671,0.916399316789,-0.935396622099,0.0214,0.9786
1,60,216.8,0.275196237313,-0.615805259899,-0.0664772026118,0.897777172216,-0.923223579437,0.03,0.97
1,61,213.88,0.236268924522,-0.63503580947,-0.0423465181016,0.911797784117,-0.941297753919,0.0246,0.9754
1,62,211.48,0.22477123176,-0.638680277151,-0.0518532503909,0.910912579867,-0.938666532006,0.0202,0.9798
1,63,214.0,0.215702788467,-0.641181257374,-0.0452308807111,0.918734274972,-0.936044932143,0.0244,0.9756
1,64,215.04,0.212562584074,-0.661727603923,-0.0370491050178,0.931512390327,-0.938651720886,0.0272,0.9728
1,65,214.0,0.219828336085,-0.696499154041,-0.0117375615927,0.952319578551,-0.961950864272,0.0256,0.9744
1,66,215.72,0.22837063333,-0.69088927592,-0.0172047213094,0.941989091525,-0.957109323017,0.0278,0.9722
1,67,216.76,0.22497476542,-0.68594725183,-0.0141674551715,0.942283336923,-0.953516918195,0.029,0.971
1,68,215.4,0.212981469736,-0.714341763061,0.000122181521891,0.945905145508,-0.961946806231,0.0278,0.9722
1,69,216.8,0.245772166985,-0.682990210785,-0.020513171209,0.929518033222,-0.938642740312,0.0292,0.9708
1,70,216.96,0.298735569367,-0.659907368498,-0.0252383647278,0.91196020532,-0.92102010501,0.0308,0.9692
1,71,213.48,0.268177668949,-0.674520327764,-0.010532998585,0.931368486089,-0.925585263194,0.0234,0.9766
1,72,214.36,0.296120032409,-0.646695310072,-0.0256380080252,0.907319257998,-0.916916802213,0.0258,0.9742
1,73,215.84,0.275466981917,-0.668227618739,-0.0178347098914,0.932210941838,-0.918888967786,0.0296,0.9704
1,74,217.12,0.298726198859,-0.654305997372,-0.0306454727491,0.91581368241,-0.911515138811,0.0324,0.9676
1,75,212.12,0.265297720669,-0.674929497419,-0.0142762067254,0.944636241999,-0.922323316116,0.0218,0.9782
1,76,214.28,0.257617341283,-0.656944022008,-0.0151655651075,0.951747950579,-0.912124935174,0.0258,0.9742
1,77,214.48,0.259314205196,-0.640151261721,-0.0196489725984,0.952354016258,-0.90447683301,0.0252,0.9748
1,78,213.04,0.215043052554,-0.68940610454,-0.00663915921734,0.969066255412,-0.90417663637,0.0224,0.9776
1,79,210.44,0.189683116293,-0.706723048111,0.00078664953032,0.971677981534,-0.90152543318,0.0178,0.9822
1,80,215.24,0.207388676063,-0.699053959028,0.00421057330855,0.970042963406,-0.906922062775,0.0274,0.9726
1,81,213.64,0.213578385984,-0.697995623164,0.01292415961,0.966782857578,-0.915152885407,0.0238,0.9762
1,82,209.76,0.215189698066,-0.702208181655,0.00901227951697,0.970402469426,-0.906500004511,0.018,0.982
1,83,213.24,0.207289354199,-0.712851762935,0.0177542820968,0.976818715032,-0.907615306054,0.023,0.977
1,84,212.2,0.203468066799,-0.713658163048,0.0185511150423,0.97208144752,-0.917909431645,0.021,0.979
1,85,211.24,0.196337459719,-0.713880193211,0.0123765619118,0.976846243703,-0.926713437302,0.0194,0.9806
1,86,212.0,0.202093562994,-0.708446054617,0.0115319331911,0.978644660193,-0.924613248826,0.0212,0.9788
1,87,210.2,0.1954966381,-0.713791283116,0.0144630436796,0.971599123522,-0.932612886004,0.0182,0.9818
1,88,212.28,0.21129894373,-0.707563599503,0.00878984191426,0.955111336804,-0.92052181779,0.0214,0.9786
1,89,212.48,0.206405581311,-0.707474327683,0.00451228910863,0.963644423119,-0.918520909508,0.022,0.978
1,90,211.08,0.203258614273,-0.714277756961,-0.000981979638773,0.973363213467,-0.921495857187,0.0194,0.9806
1,91,213.44,0.21833819057,-0.70665515746,-0.00225629081091,0.964201147079,-0.925152191265,0.0244,0.9756
1,92,212.68,0.222119917581,-0.701733480481,-0.0410341630754,0.958459795935,-0.913680270402,0.0222,0.9778
1,93,214.04,0.218550389589,-0.719271440967,-0.0412953179919,0.951455371821,-0.904573472003,0.0238,0.9762
1,94,211.72,0.229625121771,-0.706305949878,-0.00996084951487,0.947379316649,-0.916394634724,0.021,0.979
1,95,210.0,0.213591708318,-0.717255823837,0.00583355320181,0.953625032477,-0.902079108419,0.018,0.982
1,96,209.44,0.218755503511,-0.717634119338,-0.00336799190943,0.951272475876,-0.915319148549,0.0164,0.9836
1,97,211.84,0.208903430326,-0.720285830353,0.0157583276766,0.949524224453,-0.917986430339,0.0208,0.9792
1,98,213.36,0.192855137189,-0.721979355219,0.0442503345978,0.947475539861,-0.905936053783,0.0236,0.9764
1,99,209.32,0.194499038214,-0.719063494154,0.0253434669838,0.946457362921,-0.908911633468,0.0162,0.9838
2,0,437.96,0.0032,-0.074,-0.162,-0.0956,0.2124,0.4442,0.5558
2,1,339.52,-0.0946555586193,0.00805476651385,-0.296095782047,-0.0031952013838,-0.054,0.2516,0.7484
2,2,287.48,-0.00623094765902,0.175903388421,-0.27438799852,-0.00933522730106,-0.144006979955,0.1502,0.8498
2,3,227.36,-0.0134993667685,0.100494980132,-0.341843337104,-0.0528447390281,-0.269222238288,0.0484,0.9516
2,4,217.72,-0.159603111939,0.097105021545,-0.271171375319,0.0961251175898,-0.274129042059,0.031,0.969
2,5,219.92,-0.124031151854,0.177787110716,-0.244311448237,0.0203587959021,-0.285692590768,0.036,0.964
2,6,223.64,-0.318084755106,0.13074071981,-0.193683263179,0.160499920503,-0.244773971864,0.0406,0.9594
2,7,209.56,-0.284470411825,0.00852275376327,-0.198233208232,0.149780597902,-0.291658219999,0.0166,0.9834
2,8,208.92,-0.310861504192,-0.0560868372907,-0.163223307924,0.0441106612715,-0.255925321869,0.0154,0.9846
2,9,209.08,-0.2583271211,-0.0900144397046,-0.179815817398,0.0355334189404,-0.284406524825,0.0166,0.9834
2,10,204.56,-0.574279040709,0.06051669152,-0.0648466493266,0.302737872405,-0.201433236367,0.0076,0.9924
2,11,204.08,-0.614707336368,0.0929090240349,-0.0517902381345,0.357448083669,-0.205771628938,0.0068,0.9932
2,12,201.08,-0.657178615965,0.0965590813176,-0.0272717461617,0.34407215448,-0.183736023124,0.0018,0.9982
2,13,200.84,-0.649095579254,0.0874467957015,-0.0200279239059,0.334670937617,-0.186647766057,0.0014,0.9986
2,14,200.96,-0.613127599,0.0504712979314,-0.0310757169354,0.27132205264,-0.198514429469,0.0016,0.9984
2,15,202.52,-0.625606584042,0.0503937176439,-0.0303697897197,0.26519020489,-0.204594779308,0.0042,0.9958
2,16,202.04,-0.557709187456,0.0102932493425,-0.053551641427,0.162154480534,-0.210591456532,0.0034,0.9966
2,17,202.68,-0.553938611584,0.00872988039811,-0.0593827224164,0.150287231214,-0.208677567103,0.0046,0.9954
2,18,202.68,-0.511192532228,-0.0489293771268,-0.0628559951922,0.0758768740371,-0.203543541895,0.0046,0.9954
2,19,202.88,-0.545551437675,-0.0179964180178,-0.0547240299079,0.130058571738,-0.197066816952,0.0048,0.9952
2,20,202.88,-0.521797764637,-0.0272797597811,-0.052371528162,0.0758831778224,-0.183248289027,0.0048,0.9952
2,21,202.64,-0.408576455127,-0.106108201072,-0.0786198166241,-0.0680973544559,-0.179786748274,0.0044,0.9956
2,22,202.4,-0.370673188414,-0.127718811418,-0.088784786157,-0.114323783796,-0.18281865694,0.004,0.996
2,23,202.28,-0.367819593288,-0.120150091144,-0.0864524052912,-0.117981743506,-0.192678276045,0.0038,0.9962
2,24,203.24,-0.279133012821,-0.16399772487,-0.096690604277,-0.275487216892,-0.185684390144,0.0058,0.9942
2,25,202.04,-0.419099904,-0.0828222777048,-0.0821816939703,-0.0849363788542,-0.174165628864,0.0034,0.9966
2,26,203.4,-0.444567654656,-0.0664463549463,-0.0682932560091,-0.030607002635,-0.175344162414,0.0058,0.9942
2,27,201.44,-0.404777511961,-0.0973736263981,-0.0766526721771,-0.0799555091444,-0.176915134007,0.0024,0.9976
2,28,203.32,-0.40900772742,-0.0932487862396,-0.078726243046,-0.0814206167132,-0.178213859371,0.0058,0.9942
2,29,203.12,-0.419336985761,-0.0715245226676,-0.0885881497636,-0.067110851011,-0.170846948184,0.0052,0.9948
2,30,204.44,-0.351281092542,-0.120368419348,-0.103336271986,-0.165087867572,-0.153945035274,0.0074,0.9926
2,31,204.8,-0.264931118502,-0.173526642178,-0.114642693308,-0.316601809942,-0.157619926581,0.008,0.992
2,32,206.96,-0.234379623908,-0.192411120053,-0.122771025968,-0.366929238498,-0.145200010262,0.0116,0.9884
2,33,217.8,-0.195050894748,-0.215999818233,-0.129248578899,-0.428326221978,-0.133976760397,0.0298,0.9702
2,34,220.68,-0.184091870273,-0.21650859174,-0.127086005543,-0.425581308543,-0.118102623944,0.0346,0.9654
2,35,223.2,-0.242729323025,-0.178149536858,-0.105127244468,-0.33476027462,-0.145053476759,0.0388,0.9612
2,36,206.0,-0.330919538007,-0.129828206305,-0.0611970078539,-0.180196111146,-0.16086157395,0.01,0.99
2,37,205.4,-0.360774506912,-0.123562495888,-0.0503786862306,-0.138449745877,-0.167897160807,0.009,0.991
2,38,211.2,-0.399892068908,-0.0941368016243,-0.0459968695456,-0.0848339363943,-0.164398940431,0.0188,0.9812
2,39,207.8,-0.378626291252,-0.104912102193,-0.0467745490332,-0.126294337599,-0.160170285821,0.013,0.987
2,40,215.52,-0.41292653491,-0.0803164151994,-0.0559496254999,-0.0735988651228,-0.168340428709,0.026,0.974
2,41,216.36,-0.334551535669,-0.123819190058,-0.0764565418278,-0.236259870538,-0.157777019372,0.0274,0.9726
