World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange,CoopPercent,DefectPercent
0,42,203.44,-0.0625628168999,-0.917631574206,-0.203435536962,0.0678049670172,-0.228890726349,0.0086,0.9914
0,43,203.2,-0.0603426737351,-0.903032730509,-0.112717023519,0.13476942808,-0.21539289299,0.008,0.992
0,44,204.08,-0.0507436572352,-0.911537555668,-0.107313942023,0.143285207225,-0.207966447491,0.0102,0.9898
0,45,202.48,-0.0642835542278,-0.917508984569,-0.118718631159,0.135993628862,-0.212741355012,0.0062,0.9938
0,46,203.36,-0.044533673585,-0.902842358012,-0.0987570037912,0.141639017012,-0.199000846497,0.0084,0.9916
0,47,203.76,-0.0557388466077,-0.876437613405,-0.118635829177,0.152723245642,-0.181402678797,0.0094,0.9906
0,48,203.36,-0.0665411156808,-0.870051155044,-0.137559603683,0.155710020263,-0.186315429589,0.0084,0.9916
0,49,204.24,-0.0650150457438,-0.87128498958,-0.140622353543,0.165467191132,-0.175180377825,0.0106,0.9894
0,50,203.04,-0.0636760271367,-0.867829502077,-0.131390369149,0.163355278035,-0.180473529769,0.0076,0.9924
0,51,202.48,-0.0851454722678,-0.843442672694,-0.162390021822,0.14680278651,-0.182326270327,0.0062,0.9938
0,52,203.12,-0.0902661919802,-0.843549103667,-0.166962146727,0.128315391828,-0.185398221584,0.0078,0.9922
0,53,203.36,-0.10330269224,-0.849708480651,-0.171557610401,0.124730341162,-0.18181863432,0.0084,0.9916
0,54,202.24,-0.128531195363,-0.873866374107,-0.211773675298,0.141828406794,-0.179760645661,0.0056,0.9944
0,55,201.76,-0.114317957374,-0.876088075412,-0.205997039075,0.132148881991,-0.190562317581,0.0044,0.9956
0,56,202.88,-0.134190309822,-0.885455423005,-0.236347064189,0.140890001967,-0.182186089519,0.0072,0.9928
0,57,202.48,-0.126973483506,-0.874507559478,-0.230243439291,0.139980786153,-0.19561085544,0.0062,0.9938
0,58,202.0,-0.107782873306,-0.865874152605,-0.205568129841,0.119694764515,-0.198880908223,0.005,0.995
0,59,203.12,-0.129116929617,-0.873052456226,-0.245322222155,0.130888428315,-0.20710995876,0.0078,0.9922
0,60,201.76,-0.119095514612,-0.870970880423,-0.239658025741,0.119773164283,-0.206033126121,0.0044,0.9956
0,61,202.0,-0.134844105935,-0.880040711712,-0.261589672562,0.13686147086,-0.201083808764,0.005,0.995
0,62,202.64,-0.128980996141,-0.879902183402,-0.236654386626,0.132313826662,-0.203035483581,0.0066,0.9934
0,63,202.48,-0.136683782667,-0.876868970786,-0.236261427845,0.161514667559,-0.181995376545,0.0062,0.9938
0,64,201.76,-0.130214670114,-0.886560945183,-0.236345748652,0.146115303012,-0.185628028516,0.0044,0.9956
0,65,202.64,-0.114579381736,-0.88443038245,-0.22357618648,0.136197143143,-0.184928500319,0.0066,0.9934
0,66,202.8,-0.142584872331,-0.910968433207,-0.237897352901,0.130380609221,-0.248329972878,0.007,0.993
0,67,201.36,-0.119600845746,-0.895949540311,-0.222293657101,0.131667578901,-0.248684736813,0.0034,0.9966
0,68,202.08,-0.107454631047,-0.891114849409,-0.228628307828,0.131987421596,-0.236184517183,0.0052,0.9948
0,69,201.44,-0.108684688006,-0.902407261332,-0.246022099419,0.140454181866,-0.238900287446,0.0036,0.9964
0,70,202.96,-0.0987077296731,-0.895314859812,-0.245856863396,0.131073878948,-0.205873679204,0.0074,0.9926
0,71,203.84,-0.0936364997471,-0.887619820254,-0.245203209981,0.130076070086,-0.207107387458,0.0096,0.9904
0,72,202.48,-0.117108420532,-0.902675085538,-0.253615943785,0.133050499107,-0.209191401456,0.0062,0.9938
0,73,201.44,-0.11088968239,-0.897860928655,-0.263628055657,0.145548151832,-0.2108216167,0.0036,0.9964
0,74,202.88,-0.0964794324677,-0.881642034752,-0.267529835233,0.135430489,-0.197961751208,0.0072,0.9928
0,75,202.56,-0.101888417849,-0.883532415874,-0.275075453686,0.136707150685,-0.208807735459,0.0064,0.9936
0,76,202.0,-0.0924693360604,-0.861208441506,-0.268334567448,0.152188136258,-0.197338058764,0.005,0.995
0,77,203.12,-0.102236970523,-0.856211295656,-0.255506219051,0.143954635842,-0.18233310107,0.0078,0.9922
0,78,202.56,-0.0956321634617,-0.864334722871,-0.243850564786,0.152638397984,-0.192333661527,0.0064,0.9936
0,79,203.6,-0.0938942653962,-0.847716934519,-0.24662080391,0.146168136004,-0.157930230707,0.009,0.991
0,80,204.48,-0.084021567712,-0.850669211062,-0.259341745694,0.139687669836,-0.130834176241,0.0112,0.9888
0,81,203.2,-0.0862155183979,-0.861060917558,-0.240855751619,0.132028442456,-0.159385747108,0.008,0.992
0,82,202.96,-0.0916513426644,-0.887523986709,-0.24950542655,0.145982196816,-0.178353678363,0.0074,0.9926
0,83,202.64,-0.0809327321786,-0.884433902769,-0.264165690488,0.161073229854,-0.186588784272,0.0066,0.9934
0,84,203.6,-0.0808441506798,-0.876610703909,-0.25915718079,0.151360213002,-0.182253708892,0.009,0.991
0,85,204.56,-0.0754424815227,-0.879538293898,-0.2722482851,0.153728975278,-0.166883677509,0.0114,0.9886
0,86,204.4,-0.0786191330826,-0.86956129056,-0.280728396991,0.142195658509,-0.150925399566,0.011,0.989
0,87,205.12,-0.0728507314757,-0.86066519267,-0.294604826657,0.149019317033,-0.1343360434,0.0128,0.9872
0,88,203.44,-0.092202336235,-0.872520388977,-0.280544105692,0.139528806869,-0.151589601472,0.0086,0.9914
0,89,203.36,-0.0802542056685,-0.876725754837,-0.271069269775,0.143380125473,-0.149134728312,0.0084,0.9916
0,90,203.36,-0.0677017020115,-0.873253716051,-0.27724460295,0.130787721259,-0.13946548947,0.0084,0.9916
0,91,204.4,-0.0661205943485,-0.881558715472,-0.290596102935,0.132807588902,-0.132392379233,0.011,0.989
0,92,201.92,-0.0651088435685,-0.889954735821,-0.303712913317,0.13333955494,-0.135069516529,0.0048,0.9952
0,93,205.2,-0.0467888076553,-0.892253575406,-0.287489552288,0.142880369171,-0.128843125478,0.013,0.987
0,94,204.48,-0.0648579119148,-0.912093488021,-0.276469958019,0.149295374964,-0.146561328248,0.0112,0.9888
0,95,203.04,-0.0691643751276,-0.919051978795,-0.270579656777,0.136845159662,-0.150685230207,0.0076,0.9924
0,96,202.16,-0.093224373531,-0.934016385168,-0.294044412187,0.129750653809,-0.171179973163,0.0054,0.9946
0,97,202.48,-0.116132773523,-0.931705182678,-0.291997773472,0.124247430816,-0.163341119534,0.0062,0.9938
0,98,202.88,-0.11611495436,-0.933308565652,-0.297167765982,0.114855086531,-0.175919056182,0.0072,0.9928
0,99,203.68,-0.132265641919,-0.93418028261,-0.280126397444,0.122737260144,-0.186166032189,0.0092,0.9908
1,0,411.6,0.0144,-0.034,0.0548,0.1316,0.0176,0.529,0.471
1,1,446.88,-0.102370529101,-0.0145499632151,-0.170972685027,0.118951171842,0.233995272405,0.6172,0.3828
1,2,449.44,-0.0211069403984,-0.166077178326,0.0610943840932,0.102129273673,0.0115706758705,0.6236,0.3764
1,3,401.84,0.104305186887,-0.121441826403,0.0854886163634,0.118689025151,-0.232747263797,0.5046,0.4954
1,4,461.52,0.209951678745,-0.103743114607,0.229914636608,0.0388467466446,-0.135376407044,0.6538,0.3462
1,5,451.44,0.165031658221,-0.0395037646448,0.41335902293,-0.119272099338,-0.274812229219,0.6286,0.3714
1,6,442.24,0.288089329476,0.0184544295201,0.539736888983,-0.304050139023,-0.315205482648,0.6056,0.3944
1,7,455.92,0.224169527364,-0.0450256492137,0.519174791133,-0.243116826174,-0.290781651504,0.6398,0.3602
1,8,493.68,0.340324072472,0.0528805570933,0.405510227485,-0.188098590484,-0.200914627531,0.7342,0.2658
1,9,501.12,0.316255546844,0.0624592963976,0.452581335201,-0.199122222723,-0.12189319439,0.7528,0.2472
1,10,492.64,0.268626152837,0.0149211939365,0.384618260877,-0.0752892453159,-0.0249081716843,0.7316,0.2684
1,11,507.84,0.25609229005,0.0476751268893,0.401125792407,-0.0428087443522,-0.00332138612391,0.7696,0.2304
1,12,488.4,0.0181803833327,-0.190744102866,0.244489488195,0.329446095638,0.215769575997,0.721,0.279
1,13,495.04,0.0013373961749,-0.168854042334,0.263720751719,0.303101799591,0.182395043469,0.7376,0.2624
1,14,503.36,-0.00667506203513,-0.136077409108,0.316502659558,0.272652643183,0.142317843739,0.7584,0.2416
1,15,486.24,-0.0713395729663,-0.173328647041,0.329155012876,0.307999459159,0.137149223185,0.7156,0.2844
1,16,501.76,0.151381633211,0.121704720477,0.413942370024,0.0512597671881,0.0442195962226,0.7544,0.2456
1,17,519.36,0.147106018138,0.116674478584,0.424610525404,0.0593167708431,0.0388422185089,0.7984,0.2016
1,18,518.24,0.140166817103,0.125559250473,0.423970823331,0.0476751795476,0.0447062707859,0.7956,0.2044
1,19,536.8,0.0950254990049,0.0602519705,0.387330656433,0.120078690981,0.0845514901289,0.842,0.158
1,20,551.68,0.181236175474,0.133139928503,0.397051677295,0.0708343617568,0.0662651643474,0.8792,0.1208
1,21,543.76,0.180474966683,0.128595371608,0.407706035816,0.086631241881,0.0532523037717,0.8594,0.1406
1,22,552.64,0.295718868547,0.256583567089,0.454546009624,-0.0377536605928,-0.00414024453557,0.8816,0.1184
1,23,555.44,0.36148992246,0.317974949304,0.481344373004,-0.10198867333,-0.0316159296397,0.8886,0.1114
1,24,557.12,0.46244352053,0.445871133502,0.527697445131,-0.227716041346,-0.0892431340396,0.8928,0.1072
1,25,578.24,0.504553331393,0.51918784953,0.580937937909,-0.294502729491,-0.115964205897,0.9456,0.0544
1,26,581.36,0.593863209326,0.648296836895,0.657733072034,-0.415620543629,-0.174891948406,0.9534,0.0466
1,27,573.28,0.550504552051,0.583029539201,0.632493670749,-0.347454940739,-0.162789526699,0.9332,0.0668
1,28,570.56,0.659303407743,0.714751846771,0.682515114629,-0.47640401305,-0.205513334134,0.9264,0.0736
1,29,586.4,0.745623883053,0.847814382657,0.748203710244,-0.5937709247,-0.274159714247,0.966,0.034
1,30,585.68,0.736196246414,0.843637132048,0.757517608312,-0.580503430719,-0.26542350806,0.9642,0.0358
1,31,592.24,0.740372098592,0.840307520303,0.752647931689,-0.574676291226,-0.260017594257,0.9806,0.0194
1,32,580.08,0.739782337162,0.822495039109,0.759157333159,-0.56971640325,-0.258826006384,0.9502,0.0498
1,33,592.88,0.738656133506,0.819172911897,0.753024745268,-0.575473060146,-0.253233601015,0.9822,0.0178
1,34,587.76,0.719440494034,0.835888641347,0.757032086221,-0.579284059932,-0.245968645747,0.9694,0.0306
1,35,590.0,0.718414364275,0.834870131041,0.754970936201,-0.584952348568,-0.252043078085,0.975,0.025
1,36,577.28,0.71741161567,0.8353356388,0.750585535947,-0.574623575074,-0.238186200711,0.9432,0.0568
1,37,589.68,0.735457105139,0.828107570166,0.741612619621,-0.571879594248,-0.247941285151,0.9742,0.0258
1,38,588.96,0.732687577464,0.847922250703,0.752222648676,-0.589323852271,-0.255782360639,0.9724,0.0276
1,39,585.12,0.739678291384,0.863820148943,0.745298137123,-0.601274961889,-0.244482782977,0.9628,0.0372
1,40,580.24,0.756383248027,0.873695807201,0.755656250594,-0.616001777798,-0.238365016214,0.9506,0.0494
1,41,582.8,0.754289583785,0.876852338201,0.7505705125,-0.62345957402,-0.238258381277,0.957,0.043
1,42,576.08,0.741620422253,0.87250049355,0.750846744492,-0.617892636563,-0.22906991235,0.9402,0.0598
1,43,581.52,0.766492494139,0.875257706032,0.756435137853,-0.616720232214,-0.234300121119,0.9538,0.0462
1,44,585.84,0.764769468735,0.875960682621,0.781327560224,-0.607886505009,-0.216144106292,0.9646,0.0354
1,45,587.36,0.784320548124,0.864068163352,0.78329683502,-0.592491748805,-0.21786636285,0.9684,0.0316
1,46,590.8,0.786817390718,0.876295517761,0.766558375935,-0.574522720718,-0.222125606441,0.977,0.023
1,47,587.44,0.753333568879,0.883824557904,0.769570805617,-0.606042917538,-0.20880231704,0.9686,0.0314
1,48,582.08,0.718571170835,0.895907028127,0.792918752743,-0.614124419411,-0.199805847252,0.9552,0.0448
1,49,575.44,0.728416494122,0.892399454618,0.796473269351,-0.621933619474,-0.205571095163,0.9386,0.0614
1,50,582.88,0.750953595482,0.894783540677,0.7949351806,-0.635843222818,-0.218129156965,0.9572,0.0428
1,51,581.04,0.751349051757,0.89920132414,0.787092122587,-0.633589297465,-0.222756008796,0.9526,0.0474
1,52,584.56,0.750287349366,0.900249738809,0.799443640144,-0.634585409285,-0.205412626917,0.9614,0.0386
1,53,581.92,0.730539791766,0.899645032386,0.796171344407,-0.614908515974,-0.212750014193,0.9548,0.0452
1,54,575.68,0.700097776756,0.905094652456,0.788496918311,-0.600693023409,-0.212363108209,0.9392,0.0608
1,55,584.24,0.73757147272,0.899370375311,0.791485119665,-0.598287203614,-0.22133061877,0.9606,0.0394
1,56,592.88,0.78431187398,0.879578504388,0.788039652096,-0.599007687678,-0.217334116252,0.9822,0.0178
1,57,593.6,0.829857569544,0.858939478569,0.792952245779,-0.567690553463,-0.200612659323,0.984,0.016
1,58,593.6,0.848781246617,0.850824571073,0.789001900213,-0.570130018128,-0.195520050534,0.984,0.016
1,59,593.44,0.854622790084,0.842989597199,0.78592769054,-0.524404837619,-0.218100755749,0.9836,0.0164
1,60,594.48,0.848585676558,0.835430536657,0.781050146844,-0.483798028782,-0.221406374726,0.9862,0.0138
1,61,594.48,0.858736601612,0.842818758787,0.768499249401,-0.446502199242,-0.237519808863,0.9862,0.0138
1,62,595.44,0.853074748545,0.837102622379,0.775387040142,-0.457012646323,-0.244056818116,0.9886,0.0114
1,63,595.2,0.849039507194,0.824377860158,0.770596218507,-0.428423994465,-0.257833667857,0.988,0.012
1,64,592.96,0.850125000536,0.859219991362,0.822097266663,-0.489452592965,-0.228516195777,0.9824,0.0176
1,65,593.92,0.852738801937,0.852899839912,0.82908311139,-0.508655270414,-0.224081389253,0.9848,0.0152
1,66,592.64,0.866055463922,0.844678564905,0.815316420885,-0.496444824993,-0.228223270503,0.9816,0.0184
1,67,594.96,0.859557497107,0.825425220028,0.797446312031,-0.468431466317,-0.237104888937,0.9874,0.0126
1,68,593.76,0.859536524414,0.82328861473,0.812167550371,-0.488791733867,-0.227865905816,0.9844,0.0156
1,69,595.44,0.854633787789,0.842204108091,0.836691161089,-0.536550092148,-0.214563064883,0.9886,0.0114
1,70,594.64,0.863861323044,0.821172732827,0.817503197488,-0.48053551118,-0.212317372856,0.9866,0.0134
1,71,595.44,0.882304247754,0.798199975997,0.796441227489,-0.450747724052,-0.220440548304,0.9886,0.0114
1,72,594.08,0.903725445241,0.774549744825,0.778076860987,-0.423569226473,-0.248202416436,0.9852,0.0148
1,73,593.12,0.894365870763,0.776168630493,0.786238573467,-0.440083375999,-0.243617981302,0.9828,0.0172
1,74,592.56,0.896009021578,0.773954314077,0.795345159235,-0.43947623668,-0.235230979879,0.9814,0.0186
1,75,593.04,0.87869343068,0.773241509559,0.821564239337,-0.458191873829,-0.225578897829,0.9826,0.0174
1,76,594.24,0.899582782812,0.777345033093,0.814744346399,-0.438272797809,-0.226405701615,0.9856,0.0144
1,77,593.04,0.892122667325,0.785430745748,0.8259429203,-0.452785744323,-0.213917861883,0.9826,0.0174
1,78,594.48,0.878240093047,0.7815133793,0.833150038856,-0.472451334196,-0.206185749294,0.9862,0.0138
1,79,593.84,0.889853840469,0.768481128747,0.844152562097,-0.471820398797,-0.218577367063,0.9846,0.0154
1,80,594.72,0.870930349554,0.801073192198,0.844646013686,-0.491494591596,-0.195160860326,0.9868,0.0132
1,81,595.76,0.852514606955,0.83296482103,0.880085093341,-0.531166085732,-0.181207679085,0.9894,0.0106
1,82,589.2,0.824669629391,0.827975222117,0.867016380802,-0.559018529228,-0.178349534477,0.973,0.027
1,83,588.4,0.811793814434,0.81200573452,0.863029596856,-0.568855637962,-0.1688949413,0.971,0.029
1,84,591.12,0.823250155159,0.834090711392,0.875822775585,-0.580874593169,-0.169302767633,0.9778,0.0222
1,85,589.92,0.79955820992,0.823821044576,0.87010765421,-0.578388222794,-0.179776070185,0.9748,0.0252
1,86,590.4,0.772081138849,0.814078639474,0.871211281423,-0.595213898999,-0.176226728343,0.976,0.024
1,87,590.88,0.77600607669,0.827339710882,0.878842636956,-0.601598422474,-0.160452108438,0.9772,0.0228
1,88,590.0,0.766394153238,0.810257086795,0.85748927797,-0.574628348613,-0.159446815923,0.975,0.025
1,89,590.8,0.765970558039,0.81299249851,0.876678730797,-0.574258095276,-0.157408930231,0.977,0.023
1,90,591.68,0.769490562842,0.821501465185,0.922085410821,-0.579060033231,-0.149130596268,0.9792,0.0208
1,91,589.04,0.764430809342,0.810243073678,0.89464018447,-0.577020773727,-0.151187444646,0.9726,0.0274
1,92,591.76,0.762091865826,0.798689220705,0.852952589728,-0.547959388325,-0.163412535482,0.9794,0.0206
1,93,592.0,0.76125431825,0.812303271818,0.867963550996,-0.539300339588,-0.164711675149,0.98,0.02
1,94,590.4,0.754832405656,0.833088889276,0.837699597659,-0.544429650633,-0.167272179465,0.976,0.024
1,95,589.2,0.7442332835,0.799090819031,0.780408681749,-0.521529176503,-0.176294956963,0.973,0.027
1,96,588.16,0.745050285203,0.767598586643,0.748671707718,-0.515440649065,-0.183739955223,0.9704,0.0296
1,97,589.04,0.754139868581,0.7545876673,0.735829530284,-0.518008866271,-0.187733833634,0.9726,0.0274
1,98,589.12,0.765989074328,0.680179143512,0.646215825186,-0.449833311722,-0.208118017379,0.9728,0.0272
1,99,587.44,0.766796573728,0.663421244071,0.645968819448,-0.441616992869,-0.200131030885,0.9686,0.0314
2,0,345.68,-0.1776,-0.0264,0.0276,-0.0868,-0.1324,0.3642,0.6358
2,1,281.28,-0.391596019482,-0.0123785388158,0.0911178345561,-0.239836510087,-0.239334404703,0.2032,0.7968
2,2,289.04,-0.480745618551,0.192987386051,0.227936588409,-0.347065074591,-0.315275325241,0.2226,0.7774
2,3,386.96,-0.373533170148,0.0160449030811,0.0553694459241,-0.358193715262,-0.0299446920059,0.4674,0.5326
2,4,369.44,-0.556770089715,0.281511037576,0.119428091937,-0.364497262072,-0.103443850447,0.4236,0.5764
2,5,434.0,-0.645833781617,0.325457500209,0.16750270822,-0.259687719106,0.168299301175,0.585,0.415
2,6,354.48,-0.549263336161,0.497643508747,0.183952764744,-0.294972500614,0.00272725569044,0.3862,0.6138
2,7,360.48,-0.508939105749,0.522647510096,0.166354443036,-0.379619824729,0.127951495285,0.4012,0.5988
2,8,328.24,-0.461549353144,0.611554338154,0.173344487554,-0.45778759649,0.0227256186527,0.3206,0.6794
2,9,333.04,-0.52095109951,0.636263176551,0.191178600743,-0.414782167436,-0.00803938815571,0.3326,0.6674
2,10,363.92,-0.533871424617,0.637512326966,0.178841792408,-0.417218015882,-0.00735490881379,0.4098,0.5902
2,11,320.24,-0.456950940519,0.671660975492,0.170562292968,-0.46313145343,-0.100545778527,0.3006,0.6994
2,12,280.56,-0.445411164402,0.687405038615,0.174462854257,-0.448169429193,-0.185467425344,0.2014,0.7986
2,13,290.48,-0.479947226477,0.680612095953,0.187420976703,-0.414770166952,-0.219875994916,0.2262,0.7738
2,14,328.32,-0.564516669259,0.63510743068,0.16726061436,-0.371365909988,-0.040506906728,0.3208,0.6792
2,15,370.64,-0.742210310924,0.57132913427,0.188358699632,-0.243772405029,0.111788254581,0.4266,0.5734
2,16,380.4,-0.839401070014,0.531529706418,0.181034636366,-0.158392310264,0.161339618221,0.451,0.549
2,17,360.96,-0.858593682345,0.589360904567,0.292635942171,-0.0563124225773,-0.219572691774,0.4024,0.5976
2,18,333.52,-0.840039311878,0.616727147034,0.339444454524,-0.035309449857,-0.377202133047,0.3338,0.6662
2,19,333.84,-0.834730608319,0.637818774965,0.353681715102,-0.00738760058413,-0.454457914994,0.3346,0.6654
2,20,302.8,-0.817297949244,0.677389970269,0.390067167386,-0.00103044202839,-0.605228535283,0.257,0.743
2,21,238.4,-0.794777329174,0.719037775187,0.478605574111,0.0326548172079,-0.834102706239,0.096,0.904
2,22,200.08,-0.773321785514,0.741756349445,0.534976311449,0.0572313515695,-0.98962625688,0.0002,0.9998
2,23,200.0,-0.778526584328,0.743513473183,0.521957660053,0.0619156860787,-0.992238588244,0.0,1.0
2,24,200.4,-0.771548651736,0.746481098283,0.505516214266,0.0487690663059,-0.990784096727,0.001,0.999
2,25,200.0,-0.792426472072,0.734233433901,0.507266928267,0.0447592915111,-0.992231258765,0.0,1.0
2,26,200.08,-0.795286809974,0.72539834311,0.510525422876,0.0455511300859,-0.992884451469,0.0002,0.9998
2,27,200.0,-0.792906170547,0.728402456008,0.502086533618,0.0378391062532,-0.987783272723,0.0,1.0
2,28,200.0,-0.792884151521,0.724820386242,0.516565447115,0.025273235364,-0.98421078014,0.0,1.0
2,29,200.08,-0.790882395597,0.720203648457,0.516711132099,0.021994209065,-0.98950725137,0.0002,0.9998
2,30,200.0,-0.78845629921,0.722070594751,0.53090710368,0.034909861494,-0.986718752886,0.0,1.0
2,31,200.16,-0.796242597655,0.726788774014,0.538207537888,0.0487939009156,-0.984577115087,0.0004,0.9996
2,32,200.0,-0.799680569977,0.738753157925,0.537783249263,0.0555630305251,-0.981224630407,0.0,1.0
2,33,200.16,-0.784506027221,0.737317806407,0.558772808213,0.059200144861,-0.985070294064,0.0004,0.9996
2,34,200.08,-0.783424791105,0.745228041186,0.5531464513,0.0613797394488,-0.988280413954,0.0002,0.9998
2,35,200.0,-0.788026565181,0.746864064403,0.565968897802,0.0684623344722,-0.980023567184,0.0,1.0
2,36,200.08,-0.77484924609,0.749937183074,0.580480827987,0.0671677963302,-0.982821957308,0.0002,0.9998
2,37,200.08,-0.760062051113,0.749731034233,0.595480372322,0.0695951315204,-0.980754475351,0.0002,0.9998
2,38,200.16,-0.783192096332,0.745550828257,0.587943540199,0.071232131987,-0.975832681842,0.0004,0.9996
2,39,200.08,-0.782884433384,0.742494875845,0.5842286875,0.0921936428667,-0.981531846391,0.0002,0.9998
2,40,200.0,-0.778089757535,0.748802158,0.580500222089,0.0930559272087,-0.985229540649,0.0,1.0
2,41,200.08,-0.791148915297,0.758519925758,0.564446326772,0.0967324468757,-0.991522112649,0.0002,0.9998
2,42,200.08,-0.795112965282,0.753927160413,0.561537510662,0.100183620175,-0.987580040369,0.0002,0.9998
2,43,200.16,-0.801762920644,0.747229889415,0.573945988734,0.115850064068,-0.981246917369,0.0004,0.9996
2,44,200.0,-0.865328343679,0.739149402699,0.566871270903,0.137861344503,-0.971122936949,0.0,1.0
2,45,200.08,-0.869258756233,0.741509882922,0.557619479227,0.140756319223,-0.967076741962,0.0002,0.9998
2,46,200.0,-0.854319667233,0.722425985816,0.54711485363,0.127123934929,-0.975157324391,0.0,1.0
2,47,200.0,-0.854284042262,0.709798564153,0.539938054753,0.128244332651,-0.984101382202,0.0,1.0
